,0,1,2,3,4
tenttiä,0.2029427108263562,3.1271283707545248,8.983423034344158,0.200415585257916,0.48609029847627105
essee,0.2013275805644111,0.2007029644303335,8.189299949220233,0.20866914989735663,0.20000035565624139
hups,0.21807060387760407,2.670516941286908,10.954534443755833,3.0378309826630017,1.1190470274361954
ihmettely,3.7221965490417257,8.896468891773097,9.666942608735727,2.8154958099139784,7.898896140069534
työnteko,0.2052269027874674,29.238401290632964,71.77366028268663,1.309765259423363,4.472946264048368
kakku,7.7240292993011215,6.4541863606071646,27.23236933232544,5.51594314689726,8.073471860408814
kerjetä,10.789960673872876,0.20168992416167333,14.77533335195078,0.20739504308321619,12.025621006564503
aloitusviesti,5.04403578311535,3.310298516135139,6.446962728110501,6.9883617622445,0.2103412099083578
turhuus,0.2013555817193383,3.1249559818448986,16.799355689644695,9.673214858897653,0.20111788754061802
tarvin,2.8799442865856033,0.2000484419762355,3.5140573162722823,0.2000003228624604,0.2059496320190502
opinnotlaina,0.20149492033767216,0.21672077055664174,14.153638014177254,0.20211756917168472,0.22602872532617746
otto,11.525393711418173,19.38541182399032,17.75127298272261,4.575435189526472,12.762486291891769
arveluttaa,0.20619495171990637,2.098495770220055,11.402720896023908,1.1155387761771645,2.177049605375159
jumissa,2.1547381111242783,0.21393917433821993,5.921428860129711,0.20087738428274457,3.5090164697573596
tähtäin,4.945585911703271,13.21413677163377,7.896582983673501,1.4118125760559697,8.531881756460749
temperamentti,3.765694121826707,0.20000016329135373,2.6338568836166307,0.20009532209506048,0.20035350894044512
elämänalue,0.20934094788039254,0.20084336981072756,3.0113883061056734,2.9656602066811297,0.612767169076879
ohella,0.20441698115626505,25.47514293316761,39.77731728434605,10.886107123755362,13.65701567715014
pääsyy,1.641994252118282,5.29979967964291,3.129920376999011,0.4615927476517667,3.4666929430682707
pääsykoe,0.20185703761718055,0.20325648180374675,56.19318758606034,0.2007931180963019,0.20090577619840783
opinnotpiste,0.20003779449522438,0.20153443585054215,7.195978544459952,0.20038731225740464,0.20206191274646643
toivoton,5.997106542914148,6.626359693406994,23.745990763668438,16.423822643522783,0.20672035602168848
panostus,0.2980714647196241,8.018733582210174,9.277887828954334,0.2011407600165035,0.20416636373824174
Sun,68.98295653913858,27.293194808751338,13.01330201622036,3.827163095320749,9.88338354013121
autuus,0.7613644280055978,8.520695392476643,6.088575606046946,14.42837001364577,0.20099455939329522
epäraamatullinen,0.20089809335492168,0.2000606086273581,0.20024554043450887,6.198275455964071,0.2005203015175814
puhallella,4.656983893546456,0.2108777791686712,0.20147151382474884,4.922289574958227,3.0083772381871703
lattia,46.274155343062596,4.791011377018674,111.14848771387078,11.333158517167577,94.45318704846527
temmata,0.20152115881245675,1.5156420382033176,5.894443190360147,26.184676660878658,0.20371695138012394
Sairanen,5.976966096669244,2.074757816994732,4.523603509593343,3.2223386668068557,0.20233390948993268
alttari,7.89500819813897,2.535702351341538,0.20549645461133084,30.160924074746397,0.20286892073654508
mistään,0.20213124467033425,8.642277372000922,1.8931201615345097,3.812484370446017,1.4499868509167
sokaista,0.2007736013638714,4.210870237699035,0.2022312345979433,15.185020261969875,0.20110466410180078
kenttä,8.860456189173329,39.58388142850289,60.00186445451437,18.616140484422324,20.937657442950698
sirkus,1.4032382832787755,15.798840531235655,2.6183290301925757,6.1393298680474615,2.040262286779536
ahne,3.388710192458674,78.82011197218694,40.491244285628035,11.947301352581952,2.352632196701954
työntää,39.82509576431191,36.83519217987982,85.22305799524352,9.420204049473096,49.69645001065745
kruunu,0.20363186480292952,14.63950808808595,5.264188965178176,29.929263119722286,1.9634079617733933
mammona,0.20628844971279606,4.252596817476695,0.2054865338556977,24.14110494295655,3.1945232555334764
M.,0.9979241267418673,6.364286053414415,4.455396180403227,2.9410585982493345,0.2413350406392409
parjata,7.233593868005993,3.5096530239081574,11.330674084074664,15.314664487896131,2.6114145356534295
kerääjä,0.22625161541075786,5.221668025376719,7.044758154093908,0.23907565852052692,0.26824654597708303
paeta,27.12671679939135,80.57027745341541,21.336606589093584,71.24799187752117,4.718407280138665
halventaa,9.998314529504597,7.330706150646967,3.536604691219797,31.20620022049228,2.928174407691026
pastori,0.2003827664722248,2.8677654024408548,0.20122055959807694,83.73324280653857,0.9973884646778761
piispa,0.20125770249515293,0.20195485040561045,0.20044756486354232,107.19551399049782,0.200825891595051
New,24.853419805180582,19.891904439779747,1.9234609602381785,37.61860679172899,7.712608002590748
Age,0.2087076687603656,0.20335407079450088,0.20010468452839858,7.185068124468518,0.20276545118509184
aivopestä,0.8137246153048832,49.40111216299162,0.3699987322614583,31.2142287104008,0.20093577870999166
salko,0.20151764916327705,4.60736654288167,19.86072417771905,1.0990416591603838,2.2313499706853146
luovuttaja,0.20571737983862654,0.2008883828945952,20.178572408169156,0.21141378688807333,0.20340804188407113
kettu,3.613418634749119,4.18070494901734,25.045186226692177,8.954281374953375,0.2064088141331312
rahoittaja,0.20101174463342503,17.256357599616667,3.4434175547609276,4.789808905862334,0.30940419472388436
kutsumus,0.20369389975982516,4.393887628637026,0.20982916918131655,13.073049361222603,1.119539940704391
matti,3.4461047270025578,18.587633403580277,0.38540792499083687,7.0181085625768445,19.562745381414985
kymmenys,0.20038869850202232,0.23258314415732406,1.6005254576981514,28.59075147801968,4.375751220910597
leasing,0.20236460943854062,0.23215213377574223,5.599088445792342,0.7644853396109255,0.2019094710351745
mersun,1.9873690187039637,1.8415993644064759,20.767743861663558,0.20194900813805416,0.20133874669123564
keräillä,5.338694907253177,0.3167645486684352,15.421444784727257,0.7207826612211348,0.202313097729633
harhauttaa,6.6391183738781,11.744271351800483,1.7785065397930964,10.482292893908436,1.3558108401268139
lomailla,0.2023685423052705,18.668625369160004,41.723832967616296,0.20291876533905517,0.20225435525015256
vilja,0.20093945011542164,19.788004420616208,9.615636148955659,2.9100577240979444,74.48536225585474
kylvää,0.2115634097190961,20.167066494660933,5.017439956734474,29.804140953046435,7.799789185350741
potti,1.3411807350385943,18.10131365163974,8.542797822665815,1.6651284991864788,6.349579291009139
slogan,0.20130153619758023,1.382251988952098,2.460477102607496,1.7483889066826397,0.20758046511811185
aivotpesu,2.3944160394860976,8.263984696022247,0.20027268871966303,31.94126080555212,0.20006576994465014
kriminalisoida,0.20340786897613233,9.178780328714526,0.2461865450214844,5.17114145112046,0.2004838058375327
God,14.662616872618747,1.104719190206197,0.20084176733762554,8.831138907831626,0.2006832616896717
esimies,4.5854486460316135,11.664888523033374,60.478066444862044,19.899598903845572,7.371997481774624
g,9.55151231149945,15.27841258089842,0.2734652118654785,3.0487706118582834,26.847839283475242
jumalainen,5.47761271045612,0.20355644071570553,0.2024596670961248,6.883684696913116,0.23268648437527925
ihmetyttää,36.68938822359119,24.64782590470344,45.45197236327606,10.548859624488795,15.661953883496315
kivitys,0.2017549159137195,2.26910108934704,0.2006005389202659,4.128154118895212,0.20038933667535166
WinCapita,0.20063021175498774,3.0508772656195644,0.20061892540844606,2.347095241446359,0.20077835553464576
ojentaa,10.226419214189377,1.2294972741757777,10.206326008710606,21.13046053129322,0.2072969711786856
puhutella,4.477755477205232,0.20925973049110286,1.5637191004554036,30.732342878223758,3.0169228131139554
sanaton,11.516955988736044,2.967193636336483,3.303234088246623,9.010002825365813,0.20261346089028737
*,43.7470307722155,98.26641102394485,11.981911035035512,151.7303632639009,42.274283904480455
ansio,19.13750815953954,92.71531310021199,38.87110962734161,41.2213192393141,38.0547498731489
tunnus,5.935942463747058,18.20727991408433,23.13409618455127,21.52122701860012,0.20145441860332147
vertaus,4.366682150573295,6.403272181223981,1.433009349535996,28.53393479592665,3.26310152226316
päiväpalkka,0.20372204135488042,2.4018400769259682,4.186305334464908,0.9984856728345028,0.2096468739712147
luulo,13.571817287311262,15.99513339916925,10.680882290399664,26.442933633510435,0.30923338917327614
koetus,1.6293776471188883,0.336766874490501,0.200326134540904,15.631625229353284,0.20190411420254945
natsata,3.3764213111996058,1.493916121584881,1.9084343397585566,3.0180187826929243,0.20320944428056292
TM,0.20012302305944055,1.649256310019237,36.748961203463125,0.20109406103433486,0.2005654021665429
ahdistua,27.610071144964017,0.20457599423472622,16.526264035653554,3.883520736839883,19.77556808789387
kirjoitaa,0.20802590930575093,0.20424507122866079,4.373234567749263,0.9947738408870346,0.21972061026743528
tasoinen,23.913346708274876,7.303115689071071,14.543542858746367,4.486316136061591,7.753678607390925
naureskella,19.424768010452617,19.57366441351218,15.043451259794242,12.56267225849926,9.39544405729602
ABC,0.20485331891334818,0.22109087257358653,22.306129821659603,3.620847569757425,0.6470784165986996
tämänpäivän,0.20429469015423965,4.038606426734598,0.4610266645283571,3.7504665237499246,1.5456056943361047
helluntai,0.20046066314770863,0.20048482916225052,0.2001133815228121,50.198807570628865,0.20013355544486672
menestysteologi,0.20005174895459613,0.20000005712477603,0.20014843411215197,5.199498865160669,0.20030089456435832
Kenneth,1.201130131028373,0.20664167568232877,0.20039898220082,4.188145514028346,0.20368369671548145
juutalaisuus,0.20043738458380406,0.2009930987185147,0.20036550728201616,52.19816307372569,0.20004093558097674
setti,22.18010564900626,0.2019531493873265,6.679489229052128,0.22245748377652208,2.7159944884013125
menestysteologia,0.20001785396242933,0.2000000729915904,0.20005094637317325,14.199828168720723,0.20010295787647342
psyyke,3.764755776816189,0.21080454850759994,0.9637471857035078,17.0935640883307,19.967128400116422
Mooses,0.20079739806404331,0.2061264957179615,0.20072661886663104,114.1454721880615,0.24687729906499933
Jaakob,0.20038766237446629,0.20003817258338585,0.20005202863064594,37.19937799865797,0.2001441376719607
VT,0.2001513078559315,0.20065535504771,0.20776245366877089,5.0526675088417115,1.338763374261025
löyhkä,0.20587970407544093,0.7681322523381156,0.7841336233545668,7.0367671741412945,0.2050872455606984
perverssi,8.185291452531308,1.960283196670306,0.20473788130293638,14.446966169642515,0.20272129946471407
kulmakivi,0.20816493402625405,7.756408925910543,0.20428106542818,4.629146366008372,0.20199870821423596
ristiä,0.2018988092726222,0.2004238752548308,4.032633337493589,28.362983141301864,0.20206083641897815
sovitus,0.20113452505089127,3.3007441050077406,0.22152503583200236,30.05365102067895,0.22294531271724177
synnitön,0.20007070291505571,0.2000545367904392,0.20011358836396947,27.19963409251118,0.20012707934070667
keskipiste,15.79111189796045,1.3871809586605435,0.5623532103482065,15.057612882777654,0.20174104990202946
näkijä,2.5054868192504895,0.20045621782248482,1.5723226234641186,3.5198186504417475,0.20191568867496243
korporaatio,0.20014720465418154,7.832143083300643,0.2009265421421295,2.5660577194440797,0.2007254502297648
lienee,4.430039602400266,3.086445628874336,7.001128540329895,0.27665924445619267,0.20572698347695056
Viagra,5.266410866735248,0.2002691070119359,1.12607590090527,1.197512757825964,0.20973136709153176
saarna,0.21883228665218168,0.20988688473158734,4.722174664938716,55.89754144016337,2.951564723046392
pimetä,1.6217126919541391,0.20189282150396484,7.71608706729759,3.5882292042264714,2.872078214579843
saastainen,0.5050004665145151,3.978217883597936,3.0505905708712975,45.26362587378132,0.202565204763694
...ihan,0.21207599279733538,0.20017889312769757,1.97672808874504,3.35589621493308,0.25512080982789653
hiven,16.07554720670862,9.769665228507206,6.757572395112227,0.20442322805762791,8.19279194117564
molo,2.737881123893747,1.7251094630120969,0.2036551042683698,1.130928572592183,0.20242573580710324
milläs,0.2008189289435293,0.2015661050004598,5.529515001310366,2.71308577851132,4.355014185917525
kirjekuori,0.2014951104665216,0.20298187915588886,7.434349261331282,0.8854047154369458,0.2757690332633407
lurjus,0.22747651005133826,1.1102289884380363,2.8365885659872063,3.6251437691113195,0.20056216579523903
salkku,0.21201589519798048,17.3628523486291,0.20818362169019095,0.20301964926136568,8.013928484811826
palmu,0.20038024882193653,0.20798361812796848,4.181578948405743,3.2061393206288136,0.20391786368957324
hiki,5.082625451152373,11.143698772533853,23.25330386249051,10.550740017937168,25.96963189543591
banaani,0.20165953193711186,8.424725130975986,0.23393308695543646,5.665864620087862,53.47381762970524
",mut",0.22050622983177076,0.20597463542174377,13.261163052760175,0.2026940027418706,7.109662078789364
hius,212.49450377948088,0.20161933451647948,2.94098294857298,2.7065690100633475,116.65632492707361
.ei,0.2022712783230222,2.734457139788606,3.24617678707997,1.9109822176989992,1.9061125766637899
julistaja,0.20069821791918843,0.20096734870288196,0.20248842148763332,29.194320327423227,0.20152568429590745
voitelu,0.2002842753954204,6.7597292113403356,1.1043013955018084,14.269835060264064,8.665850056951209
Toronto,0.20610170816495763,0.20165506612037987,1.6707128268593991,3.699569069997848,2.221961328444541
ilmestys,4.436733901876561,0.2032357052446342,0.20203328201029697,40.957184647804134,0.2008124627861628
kirkastaa,2.0146248520072123,0.20060403658737078,0.20007463957892885,29.182859786869148,0.40183668453826
demoni,2.2274459428221647,0.21364649088622373,0.8433509092926554,48.51519084505478,0.20036581140131365
kalterit,0.20089157058229376,0.8692392065700587,3.952130079222252,2.7754880363384675,0.2022511069256369
ranne,22.97209073270753,3.8800363749877156,35.469766967339616,5.8775301134696765,7.800575811047582
hinttari,13.82621739100827,0.20191634718165716,0.7524232034763874,2.0176614054335285,0.2017816525664046
laskeutua,14.239257473046532,50.347238547393175,4.9217652346773555,23.05812602912755,12.433612715297986
katsahtaa,0.2119484324420413,0.2000002557187304,0.2033832434963213,4.760377763693907,0.6242903042814261
virtsa,0.22680911210776133,0.3961410852160173,3.007880398181876,1.7392450859624289,25.62992431816632
ylöspäin,11.036247026779304,14.657224579123652,35.77183654315095,1.9583538815629238,16.576337968932965
sujahtaa,0.20252892272594245,0.2043565414454912,4.676207480994781,0.7118849505595302,0.20502210388199613
poistoilma,0.20002025604792312,0.20019327139805987,0.20094548932002643,0.20097489784581005,20.197866085293445
tuloilma,0.20004625541247012,0.20424198978889277,0.20066691229083683,0.2023048501964542,9.192739992192234
kutitella,0.20892871866193738,0.20000023789307123,0.20239081684920407,5.181413610218561,0.20726661606877816
henkiolento,0.20131392114152133,0.20005738677713875,0.20029854860633198,15.197159616542582,0.2011705268190005
kämmen,10.200036722202551,0.2152958354680806,7.330027499735225,7.062837528909201,3.191802413111602
putkisto,0.20096043095155636,0.22985273354570415,3.2472757082138233,0.20189714230416103,9.12001398468088
halleluja,1.6462462494835548,1.3638041769932423,0.20048702457282985,14.423723995147673,0.36573855343383227
hieroa,46.12682718784094,3.763323167180572,8.336102284861052,2.6614636170156953,30.112283742657812
uninen,2.6105760152137036,0.20000022902110057,2.7960399107027154,1.1883950450208451,0.20498879967661351
kuullostaa,7.014145121370783,0.2619794906309151,14.268910178719464,0.20293387223501252,0.25203133662369304
kiusoitella,5.300086128277056,0.20000011954467156,0.20100273828694268,1.0948123566567727,0.20409865700055294
hämäläinen,4.124295793515861,4.0240398428191275,0.2051860256463991,1.4426117511002232,0.20386658648345166
lehtinen,0.20002329213020936,0.20355098608169206,0.21913813083871575,5.129419733938902,1.2478678564470869
Pouttu,0.20000013597845115,0.20189818947847318,0.20358580248628164,0.20016130132304488,5.194354570552708
ruikuttaa,14.3044880165519,5.940204312591564,18.594330492926563,3.6778756648712254,9.483101512600777
Poutun,0.2000011328139844,0.20379328285213816,0.2909611264896606,2.1721993140332057,5.13304514295981
kebab,0.20109255643161994,0.21422425959410993,2.4054887140245107,0.20101907025922391,17.97817539924242
Nam,4.653523239745416,0.20227177424378126,0.25209419938090427,0.2001331021419482,7.691977684242028
nam,5.700475773407729,0.2006801749779942,0.22146012347595295,0.20058628933653888,8.676797638567118
maukas,0.20106232418231482,0.3485544327978337,8.786511277905033,0.2016177753991692,12.46225418940175
siin,16.96651541065415,0.2012893331333112,18.253678012570994,0.2009201773582281,3.3775970659802854
eines,0.2010012781703809,0.20229185489661378,1.9080686388710904,0.20031301564228393,15.488325212143389
jokka,0.21405009714444953,0.20252486916426862,14.012470674125485,1.366782971609337,0.20417138747061428
hevonen,216.93482802305505,8.916091912394771,44.58419188462176,27.224694815468407,2.3401933640159402
koura,14.349566222421533,9.445017164979756,21.8301066122334,4.193356263162304,5.181953736752359
kasvoton,6.358068366083836,0.22299387967244833,0.21345981587345195,0.20268208457224443,3.002795853013938
pääomasijoittaja,0.2000002031400733,2.930155277941812,0.20374139215767134,0.20015542826356672,2.465947698221622
capital,4.048042952863321,11.108525962988418,0.22399234874471577,0.20014610170381122,0.41929263333798616
perheyritys,0.20026076737431842,9.517707475101059,0.20208433078750065,0.2001362953430087,3.8798111311582644
kannus,0.20115934359428803,1.6532544976329535,11.65523795174689,0.20214373157220444,0.2882044751161428
orava,2.5535566297793695,9.167152557060565,3.3698928662453,1.0719631829648322,11.837434763475123
liiketoiminta,0.2012803837849103,48.1314820251244,24.327158846132104,2.1393506768345985,0.20072806777730434
haasteellinen,0.49361688913674534,6.307620005331012,20.94356474252957,4.537520636497238,4.71767772604561
toimiala,0.20071406417935742,6.084822658008894,13.734862697816666,2.778125157510681,0.20147542214207623
kapula,0.2087025885911846,6.266598764046772,5.693758269868501,2.251093277598584,3.579847099395462
osto,0.20126311298770533,20.880337818820156,89.20747166577696,0.2006629567168013,1.5102644453782397
sijoitusyhtiö,0.20000022565647751,4.5335181876977275,0.20384809985525412,0.20015778616893795,0.8624757003511556
informaatio,2.7918200897218726,19.57509015523244,1.1270403163561828,31.15707217280503,0.34897726542532037
menestystarina,0.2003473937066675,12.290136039090198,4.101111657232972,0.20599108528935425,0.2024138243257434
hohto,0.2052844037444903,1.3568375194777398,5.4147204913738465,1.2271253538281301,0.7960322310721699
Lidl,0.24530421954657722,25.446715023333002,0.22674257214769333,0.2001092658466812,10.881128918518923
alihankkija,0.2002746871195061,10.35826318342711,8.040275733830725,0.200142416799329,0.20104397856189063
porskuttaa,3.1602380337968476,19.785490801084293,2.284273973600534,0.20271355467669386,3.5672836364199068
karsia,11.177830989879428,31.074587284852242,21.604540799461535,8.227424314529236,6.915616610831483
kulu,2.6878242290758396,46.328188420805084,148.05488421869688,0.2016494268221497,5.727453704211697
kilpaillatilanne,3.890725269977955,0.2026858288308951,4.503452316505056,0.20005344501444353,0.2030831393654634
lisäaine,0.20606622579851144,0.20034188453607377,0.24341447026897006,0.2013463689401528,14.148831050224299
totutella,8.162726068651216,0.20115899119412017,2.8388849915590684,0.24393213300578076,6.553297815255218
eksoottinen,24.089698669244207,1.436752479545504,5.068880596378392,0.20218900252405045,0.2024792519187378
ruikuttaja,0.20109667356906724,4.88329630760996,6.2718207893508495,1.9296226098906564,2.7141636191715963
PS.,4.869480112228744,7.371895429213567,4.109818079085825,1.4459831713185534,0.20282320770533696
virolainen,2.8971113175238723,110.13658696583398,47.564850248635814,0.2004475497467669,0.20100391791415176
YT,0.2147402621785628,4.104752731777114,3.8303613627767463,0.20004056453672256,0.6501050782526527
2006,0.20094320251114495,19.784424204617128,27.856005975617105,1.441541803273504,16.71708481358361
painajainen,8.82075205932669,6.529068631593183,5.056919818448017,3.825397002711093,7.767862487478819
seljetä,1.1442488902478378,0.20075606029317358,1.3979794799094567,2.143472943661025,2.1135426253640888
aiheuttaja,5.319407733930872,8.830149086127822,7.54237852072325,6.049607723867383,16.25845693489656
saneeraus,0.20041969950056843,8.84768374517129,9.382170601195943,0.2017537490481962,0.36797220478019893
teurastamo,0.20456574792061155,5.365552385921111,1.1920396783493787,1.433701052564248,3.804141134775348
liikevaihto,0.20081014026867944,43.31258569322182,44.084735520058125,0.20034321412670678,0.2015254320540092
alaspäin,13.164797980060174,17.70062220917679,17.458228200239404,7.749389922191731,32.92696168789094
varassa,7.663331557016221,54.606136001599324,23.235929990273213,17.178884395696233,13.315718054964314
kannattamaton,0.20015830126708029,33.799110705095934,4.597334778804862,0.20019727947881802,0.20319893506687012
palkkataso,0.20010873013928676,10.886267870169254,7.241365888708874,0.2000874334929125,1.4721700771843553
ahtisaari,0.2013802180217528,9.621657535846058,0.20411271449135193,11.763101818466216,0.20974771285267582
YT-neuvottelu,0.20114417499661588,0.21033077330310485,7.857879389587232,0.2008442045888829,0.5298014572129279
meneillään,6.770135707247361,28.062746924894128,5.827841680792965,7.995407314862599,3.343868371743651
tuonti,0.8726271296928207,61.86567462809312,11.680430925591917,0.2003493247094092,0.380917991488906
korjautua,0.21200357112187648,0.9425154764573327,0.20702296478165924,3.034350199359708,1.6041077876845098
ensisijaisesti,6.869357541376071,25.661076027250076,20.00545165358617,8.87697395572655,5.587140821606427
siivooja,2.004708190495688,14.294004707081282,57.81841797659128,0.20279811220151542,1.680071013250304
chili,5.818609114137926,0.20091789205358435,0.2061691966444064,0.2000797213475081,2.5742240756059522
menöö,2.467409857331918,0.2115487408485408,3.226922036360361,0.2517632873740122,0.8423560776426142
sairastaa,2.1572956079835652,0.2030118254201215,1.0857806979175313,15.038536651280344,100.51537521705636
piakkoin,4.3536758860408975,5.66211151241582,1.5344458868269844,4.331567111753234,4.118199602475985
tyypillisesti,6.2864803022685525,9.830182179229897,6.719202668027987,6.619917961787967,5.544216888205647
lisätieto,0.6550466630031399,24.60361665683974,14.273681983944055,40.94924819880242,6.5184064969725455
diagnosoida,1.2748822282476715,0.20138726322874467,6.300542749490052,3.601917325016579,33.62127043364906
murista,0.2130728318771027,0.20342763922145032,6.706651367837782,0.20038612305752634,4.676462037606785
ruokailu,1.780245010941407,0.20104198694086794,12.362435287841485,0.20196937586247043,26.45430833808583
turvota,5.653893424495942,1.4118192562286487,0.21384510215134678,0.22866192614854053,40.491780290570304
nivel,0.20268408164985635,0.405677158357148,19.26446119187733,1.3349163024883868,20.79226126525195
löystyä,3.1884607022845843,0.21125010900709865,5.91524392025811,0.20129142759204746,9.48375384052506
keliakia,0.2015348490034894,0.21374081735012462,0.20193533991102214,0.20039044941366968,5.1823985441434095
kilpirauhanenarvo,0.20025581277306131,0.20032426267298764,0.20000004198157775,0.20007913175044528,8.199340750755
maitotuote,0.20023315530807967,0.20085607157360919,0.20143766448118322,0.20009761739347293,19.197375491131954
c,15.99178573831912,32.054427636543764,29.768231927649275,1.873850946360973,8.311703750654582
d-vitamiini,0.2001131016662686,0.20385532203166315,0.20623848325060035,0.2000235674806456,73.18976952537655
purkki,0.20229776881249867,4.279212200079916,6.955223585620381,8.003685853541773,57.55958059156713
magnesium,0.20008506987725175,0.20014508251346885,0.20005760618464802,0.20012701865503318,46.1995852227087
kalaöljy,0.2001155677876442,0.2001450093554803,0.20000481712675916,0.20010026693846755,12.199634338730979
Omega-3,0.200000057730803,0.2001688747948985,0.20000003460660334,0.20003250555126373,5.199798527256196
c-vitamiini,0.200138288873309,0.2660151267443496,0.20015095312654227,1.2014346702244767,11.13226096074269
vrk,0.29385315098328607,4.3543306562587185,17.54724171772655,0.787273747824967,52.01730072680304
altistaa,2.053907583869458,0.30987160527348323,0.2027442004162466,9.268384691908238,28.16509191809061
kudos,0.828624608955757,1.6432914537455225,0.20114138035485507,1.5526677188842677,13.774274837766725
C-vitamiini,0.20000810658394208,0.20079836010984642,0.20003473001761962,1.2058317146238977,4.1933270884951686
vesiliukoinen,0.6206630214839004,0.20025891778954735,0.20012033945309665,0.20001604911892476,4.778941672010556
ylimäärä,0.20004529661487752,0.20131849926955936,5.026507589427592,0.20000018012865498,5.372128434342123
huuhtoutua,0.20020410192823682,1.4210535442764345,0.20196413334231358,1.3491157978077533,2.8276624223305746
kalsium,0.20012645967977682,0.2532269768693535,0.2006309443322773,0.20024251006093605,23.145773108952408
2:1,0.2000007652028233,1.4474775429415225,0.20000042907082644,4.200504994989731,0.9520162671055552
villi,15.541832067672805,9.766826450175602,27.50348514012676,4.616836697158191,11.571019644419746
lohi,16.434391291595876,9.690104407847214,1.8494263682522512,8.43164460285021,20.594433329023694
lisäravinne,0.20027251452657963,0.20007025666154912,0.2000579939635778,0.20016195872569167,11.199437276058797
D-vitamiini,0.2001317141471769,1.2663983926605926,0.2000164098430779,0.20019259393879474,38.13326088932543
edullisesti,0.2024716934468178,5.321364208247427,42.16994952888483,0.2004585701097565,7.105755998983967
90,16.877399006814617,71.23729434172759,75.59940991035063,3.562243794722257,19.723652945942256
kohti,58.960910363322135,115.81239870390107,56.16728913415332,76.96082772810486,42.098574070078236
auringonvalo,0.21139185685277598,1.586930125694357,3.5207421603430644,2.0473512596646595,6.633584597027708
valmistus,1.2198600884671926,13.756939301518546,27.81422483539346,3.3445459072146,4.864429866958857
pilvinen,0.20068198514169933,1.9009556670207912,7.104141453915989,1.308589554975801,9.485631338567261
sateinen,0.20307631459364245,1.2893127221870728,5.399988226421798,0.2014106002678152,8.90621213619963
keskipäivä,2.867501457558548,2.705300310424986,0.20124449109142173,3.521596050874074,1.7043576892565462
paljas,72.72138891705526,3.0686068225094876,17.876909986091054,14.721884813296333,12.611209460612901
keskikesä,1.0282002829042152,3.6499151409144326,0.2049001637360437,0.2038122350316987,1.913172176612454
3-6,0.5281064613055677,0.20285739870553168,4.486599076155722,0.20015362229029834,2.5822834412636673
d-vitamiinipitoisuus,0.20000060495352937,3.3380664845600436,0.2000003504560549,0.20000062562652493,3.0619319337732716
125,3.9373935756479903,0.5357369661496588,9.294423111428227,0.20294652281462414,7.029499823530503
nmol/l,0.20055565782846693,3.41509902574764,0.20005979524433273,0.20000015755068595,15.98428536347004
50µg,0.20019337808759605,0.20025448457556863,0.2000000333060333,0.20000005862903864,6.199552045337732
100µg,0.20000035349251297,2.463805918204638,0.2000002163843268,0.2000003788444631,2.936193132626651
suvi,0.20545462549452223,8.840666560809511,0.956835505298445,8.994723968626898,8.002319339270727
Virtanen,0.22325971754258478,23.59799988487915,3.1147080431557286,0.21135270905049902,4.852679644963747
µg,0.2008593718064287,7.493599517226383,0.20000030531699955,0.20000054273908832,2.9055402623437767
annos,3.0670359239582834,2.1803586102297823,4.848656204363521,0.3849099142724569,134.5190393467009
epäeettinen,0.20064928690928543,0.20005172657360226,0.2004570488573482,0.20343421491777938,7.1954077226260855
pelotella,0.2279738336383242,17.950067915516893,8.541945364439462,21.37862640348431,20.90138648251144
annostus,0.2007707849657581,0.2008450065324861,0.2006286192140648,0.20021602821260143,28.19753956097372
päiväntasaaja,0.20000048912949697,7.144930157645443,0.20381908129905818,0.20391953012833983,0.24733074131572153
luusto,2.668436826362158,0.22907234322203218,0.5709607179282801,0.8344979471222189,22.69703216499975
100-150,0.20285464498851427,0.22854649713227623,6.154475960477656,0.20000034252782398,1.2141225545652945
määritys,1.7531282435051012,4.821875260248868,3.9681806011432634,0.2078356449753239,0.24898024940023036
kolesteroli,0.20007576873575791,0.20218527453388555,0.20008700103114443,0.20066361060169624,14.196988345015955
Tolonen,0.7877979913221518,3.8743495344950616,0.46369831388959437,0.20068685520470325,3.673467304704357
vitamiini,0.20074788180523145,0.2034810824546979,0.20200120954625675,0.20089572860406704,64.19287409744143
reuma,0.20061816111516834,0.20269697781358442,0.20046860193875152,0.20035769278683793,5.195858566208009
kivuton,9.253349106342386,0.2017278651603987,2.4865129194286486,0.20503510582338674,13.853375002939236
pakara,31.405206377948208,2.183618289151447,0.20321254586664672,0.20154415428519942,3.006418632424683
liikuttaa,6.98853208960546,5.358679315116742,6.446370603308686,11.90871650421383,8.29770148730321
milli,0.20622116065649762,18.290151705014765,17.54036369111117,0.2208332220283119,9.742430220736294
terävä,18.353460392268502,20.406737890519754,25.519288749805344,10.194205776457704,14.526307190500651
säteily,0.20304923928234078,65.6705411414769,0.20230811034019566,4.280776234824799,17.6433252737332
Aamu,16.797794127618587,0.21417623268617844,20.673676725668972,3.9882171225126357,18.326135791129754
yläkroppa,0.20799592140630088,0.20051623356063145,0.20819606249851563,0.2000004644494428,5.1832913177589
jäykkä,13.294333245508238,5.579892002948494,16.535330951362614,0.45221998973720945,7.138223810011271
sää,18.165596913625635,19.435017964385832,54.95634587949671,1.6413652598166872,22.80167398222134
vaihtelu,7.2626453562970354,8.064588626403177,20.977523455038657,7.435855834790851,20.259386727018267
kuiva,13.376911483732238,2.890392129162359,54.329785611044905,16.898448235961464,95.50446253970377
