,0,1,2,3,4,5,6,7,8,9
S24_2016_14227263,0.39743751975019204,0.00024881390036087105,0.0002488454112613064,0.00024881013097501097,0.0002488372152640513,0.07420088116124197,0.00024881721077562213,0.5266198160703514,0.00024883273594732646,0.0002488264136305647
S24_2016_14638434,0.00027479315128275977,0.0002747984246809991,0.05692804425372084,0.00027475580508963527,0.44943958488929364,0.0002747958287085244,0.24474911509279312,0.0002748147399504769,0.000274827486094786,0.24723447032838505
S24_2016_14295618,0.6578541923965586,0.0001355305829946057,0.005608433309220578,0.000135552540725077,0.00013553638693821656,0.0001355341869503252,0.3355886165655465,0.00013553196634681527,0.00013553891814635058,0.00013553314657293255
S24_2016_14101487,0.091231530987309,0.017993196722549534,0.00017399825736853737,0.013201273347317147,0.6969117855259821,0.07385928642508686,0.00017396536868064755,0.04537094292541611,0.013568081134976545,0.04751593930531357
S24_2016_14587696,0.00034613746984169083,0.014939162930992192,0.28436609484051134,0.0003462291640752159,0.5852793414525647,0.05236067384226349,0.061323994443879336,0.00034614245174891976,0.00034610257509728516,0.00034612082902578677
S24_2016_14505570,0.0001757792858652814,0.0001757794393472065,0.00017579157062817924,0.0001757789625909393,0.04636261422698676,0.00017578715640518929,0.6919129652528757,0.00017577409048029208,0.00017577185528514443,0.26049395815953547
S24_2016_14244391,0.24964481570256794,0.00016080901581057167,0.00016080235591683887,0.00016078155374323362,0.00016080957853418306,0.0036832080094253814,0.11464709246810371,0.0364407767998395,0.5909459061584584,0.003994998357600108
S24_2016_14205587,0.0002242628221050939,0.0002242685632287015,0.0002242737043428038,0.8135472288415286,0.02388617062877323,0.00022426033681809292,0.0002242565622189716,0.16099677757803144,0.00022424816722813525,0.00022425279572495807
S24_2016_13915111,0.005870438657757681,0.00015340037068561658,0.043906752375729365,0.00015339297083875533,0.0001534200799429545,0.04459867803192057,0.7072270269054187,0.00015340465434491584,0.00015340152495590872,0.19763008442840557
S24_2016_14299392,0.00029505871168352175,0.0002950438013146697,0.501444944896513,0.00029501060779331845,0.00029508168440631904,0.4961945939998228,0.00029507687627166034,0.0002950779576378363,0.00029506847180488254,0.00029504299275193597
S24_2016_14452027,0.0002123808017969686,0.00021236092106790335,0.22709467517334547,0.00021235684843086883,0.6252515379748125,0.00021235830664015457,0.07797439238389427,0.0684051884225015,0.0002123813246528408,0.00021236784285766122
S24_2016_14089493,0.5496767007383363,0.0002817317231119597,0.00028173640571833495,0.00028173772166543,0.2998065494260466,0.00028174030161410993,0.00028177133461484543,0.023518161050751028,0.12530811282190155,0.00028175847623979376
S24_2016_14339811,0.0002070915385184152,0.30618396747311477,0.00020709651788607965,0.00020705291489704524,0.6317410890308433,0.00020710550943660728,0.00020709289641471088,0.06062532121551313,0.00020709802790229746,0.00020708487547359443
S24_2016_14159053,0.3781006341952671,0.00042028051857704663,0.0004202804395268244,0.00042023127520053274,0.24605743108449354,0.10153264067929305,0.00042028743008377874,0.00042026695763853545,0.22218571254984562,0.05002223487007396
S24_2016_13997449,0.00029947871065466423,0.00029950189394923314,0.15314888997302104,0.00029960571377055047,0.1880750254823909,0.0002994826246293446,0.0002994997676952333,0.5960718789635069,0.060907136483818965,0.00029950038656306554
S24_2016_14334180,0.00033793200294617346,0.00033793675682229597,0.1889909356678255,0.0003378671239018798,0.041864272557728205,0.04618691171318602,0.38870092034141757,0.0003379076811803721,0.00033790971573282875,0.33256740643925903
S24_2016_14383988,0.00030039872418125723,0.00030036633188139594,0.19993599749166194,0.01018233184670725,0.1072535587015234,0.4858134069712015,0.1368441121538508,0.0003003699510944752,0.0003003497731108436,0.05876910805478713
S24_2016_14202133,0.00020926331973094566,0.0002092458863339061,0.18106172937109855,0.00020922674809129179,0.007844934740830622,0.00020926407369795724,0.0002092720891755501,0.6711715993729656,0.13866620195703047,0.00020926244104514153
S24_2016_14463843,0.0003704480276708956,0.0003704429695497769,0.00037047024449873384,0.00037040217175563747,0.00037046315577517923,0.0003704384977731675,0.00037043782523726333,0.000370452290698401,0.0003704374856838937,0.996666007331357
S24_2016_9162769,0.7018206564178954,0.000291621559265138,0.0002916186071104983,0.018643354862800776,0.0002916274438228422,0.00029164959430060157,0.2528911693046636,0.0002916144138785158,0.00029161022019157275,0.024895077576071078
S24_2016_14164394,0.0609036827425247,0.16036452056826386,0.10938814304225303,0.021109566410401053,0.4925185011796721,0.00020006368934229093,0.0002000496519017218,0.13461432414342878,0.02050109797523171,0.00020005059698069872
S24_2016_14378006,0.5448176985671123,0.0001570260971755825,0.00015703828903844836,0.00015699363951051105,0.0372807823571668,0.1765107872655927,0.09634366274397166,0.14426194692185054,0.00015702775130553248,0.0001570363672760121
S24_2016_14624420,0.0001968963054665347,0.007491958073260706,0.00019690358044659244,0.000196864643862485,0.0001969044327938291,0.00019689139467020015,0.00019690052145297682,0.00019691362576226994,0.00019690447583139615,0.990932862946453
S24_2016_14181374,0.18107298889082032,0.00021464097801970623,0.00021465039807707777,0.039440958885422074,0.0002146426280492222,0.00021464814871247987,0.00021465616553371938,0.000214644576896821,0.7779835211722703,0.0002146481561982245
S24_2016_13881912,0.14413069282193589,0.0002809812701455539,0.000280978300835118,0.0002809819228432546,0.00028095505976560094,0.0002809801541635913,0.6728797223906636,0.00028094044262430947,0.0002809532810355287,0.18102281435598755
S24_2016_14543937,0.2575673870390605,0.00024575424804916096,0.000245752176458964,0.0032696436965716346,0.0002457441120440371,0.27333552131404065,0.2553541960061172,0.00024575840285912264,0.0002457874434792248,0.20924445556131951
S24_2016_14206732,0.0003572241773949142,0.00035720535077127865,0.00035722039982252453,0.0003571726295774193,0.0003572180840472459,0.5775858411601759,0.12359708542294115,0.00035719616553711147,0.0003572154768986411,0.2963166211328338
S24_2016_14561511,0.5756849056685093,0.010935164839264927,0.0002513181462869367,0.025913288887859626,0.00025130519485854033,0.3008575335812206,0.05618978913246145,0.00025132852540407706,0.0002513235032167361,0.029414042520917796
S24_2016_14223530,0.00021057603377922068,0.22621750842876,0.013092349001780008,0.0002105544725439404,0.00021058375105275086,0.5661683851202126,0.05294048743742506,0.00021057796800491972,0.03717439556457902,0.10356458222186259
S24_2016_14135729,0.00015579740815938124,0.00015579189919940093,0.00015580684074254216,0.0001557863640262681,0.0001557989786428809,0.000155800023054749,0.00015581264893575557,0.00015580093368381922,0.8906150685744955,0.10813853632905973
S24_2016_14170945,0.0002268109683812846,0.00022679404107662932,0.0002268180767150147,0.40182910088937823,0.05527852459651991,0.0002268158524365593,0.3352259283085063,0.04708258704416149,0.00022681396351618708,0.15944980625930827
S24_2016_14487138,0.17084853519458593,0.00032475483828218554,0.1544713221079249,0.02109108223836266,0.00032476899170572385,0.021837499297735097,0.12055454342438278,0.43432943922302963,0.00032477850742888413,0.07589327617656207
S24_2016_14460149,0.015414355155475113,0.000220302185282021,0.00022031476644902398,0.00022030406624093878,0.1383840594370955,0.04933920550626314,0.3822844641814351,0.0002203134499966166,0.36551577731260826,0.04818090393915425
S24_2016_14528325,0.10184002539690243,0.0004167697557089756,0.1052384250337598,0.0004167013392982171,0.3758957166319936,0.0004168073637806759,0.41452518884051204,0.00041680585571850557,0.00041678911449841616,0.0004167706678272811
S24_2016_14308100,0.13865300583987858,0.0002598085507414079,0.0002598048675002376,0.0002597584533967774,0.001244763633299173,0.06210638864329293,0.05530661988596397,0.000259798071515937,0.0002597986968275888,0.7413902533575834
S24_2016_14364624,0.0002097733872998704,0.00020968811550020708,0.0002096864497124999,0.00020967936116863493,0.00020970334383226143,0.00020970817874085203,0.00020970520246760195,0.9981126830836697,0.0002096899450104207,0.00020968293259793715
S24_2016_14502322,0.6308522143380059,0.00021836494410327193,0.00021836843341616053,0.00021835463034348165,0.00021839233384601377,0.00021836921846340258,0.00021837467170842534,0.3237286774160508,0.043890511728394685,0.00021837228566796483
S24_2016_14345766,0.32960559330119493,0.0003195655373735769,0.00031956412522573857,0.00031970586760017404,0.27031447784269963,0.0003195611848411385,0.00031957947364525394,0.0003195828597773176,0.00031961369276039154,0.39784275611488196
S24_2016_14213063,0.0002532573120724587,0.0002532123111579598,0.2254794790683637,0.0002531814592473524,0.0002532217832284502,0.018451704049172846,0.5882282224922872,0.00025321248716497687,0.00025325997620537585,0.16632124906109957
S24_2016_14270027,0.0003165482493391651,0.00031651976090067577,0.10072662960968376,0.0003164771181005502,0.000316549691044992,0.00031652115327781216,0.042459402487807496,0.8545982418561363,0.00031653622253902114,0.00031657385117023977
S24_2016_14322439,0.16766678490942322,0.00038767911415635493,0.0003877299403731235,0.0003876280854238954,0.00038771892577632214,0.8292316512028733,0.00038771020719473195,0.0003877046416192871,0.00038769454549190377,0.00038769842766771874
S24_2016_14519046,0.15578715908968044,0.00028017159853793537,0.22097979082290778,0.00028014265936594486,0.10179589941465167,0.00028018666391297915,0.25591802876330594,0.008258155502217672,0.2561402855249112,0.0002801799605082623
S24_2016_14333455,0.5525124897336288,0.00036242144792181637,0.00036240215531093653,0.00036240902707528153,0.2187151382730534,0.00036241362106722414,0.09679682370338404,0.0003623913428251357,0.12980107024395798,0.0003624404517754035
S24_2016_14298858,0.16442672199028335,0.00038176952677391806,0.08969563275010004,0.0003817160955771538,0.00038174997836442444,0.0003817411320703459,0.4043074529553399,0.000381832801728457,0.28435436517772933,0.05530701759203313
S24_2016_14343757,0.00033452782438214067,0.00033450157980600807,0.0003345103391113372,0.011639940430506776,0.0003345337027224039,0.00033452413657374054,0.00033452087194972525,0.890584457564158,0.09543388556464887,0.00033459798614080336
S24_2016_14359559,0.17506790082423535,0.00038765187030063004,0.0003876607302784907,0.0003876511600465593,0.0003876771732962959,0.000387661047710096,0.4726500943646626,0.00038768478179446956,0.34956835723902735,0.0003876608086482719
S24_2016_14469798,0.00020624549241066547,0.0424658452799377,0.00020623233481908369,0.0002062279270701094,0.11904067701008697,0.00020624194008772513,0.1425682290163009,0.00020623699752138946,0.01202519537340255,0.6828688686283629
S24_2016_14203423,0.3195826755783569,0.00020537666193654158,0.00020540090302569839,0.000205356793066648,0.0002054098266887331,0.00020538339557051228,0.5570172168247249,0.010101063901374165,0.00020540675327578966,0.11206670936198011
S24_2016_14254959,0.6807204484151983,0.011488812398873642,0.046610113013879365,0.0003166370012042377,0.0003165514548766712,0.00031657395725514874,0.14363669088015568,0.000316514993165693,0.11596108473011814,0.0003165731552730492
S24_2016_14395895,0.029915736086750078,0.00034254515533365944,0.00034253764386017,0.00034257978761170684,0.0003425539221989231,0.0003425440914821754,0.0003425535290679922,0.9482459448546938,0.01944045446150663,0.0003425504674944601
S24_2016_14173591,0.02968425000107199,0.00033450099752645255,0.0003345713210742525,0.0003344637833607646,0.8088348707987524,0.11077252989899768,0.0003345599929114312,0.048701182782836284,0.0003345548940247521,0.0003345155294439904
S24_2016_11652723,0.13439852965974894,0.0003367903045007276,0.1640194097500835,0.00033672178241629544,0.24026495116442473,0.06861922809632484,0.33000220912611994,0.00033681135389132083,0.061348536599169376,0.00033681216332028424
S24_2016_14630596,0.0007408854050698244,0.0007408602691594345,0.0007409471863191764,0.0007408613752043328,0.08027882365698294,0.0007409172364818575,0.9137940845859203,0.0007408602273600694,0.0007408810428027242,0.0007408790146996204
S24_2016_14112299,0.0002174516722015226,0.0002174390431992585,0.0002174602940217668,0.00021742230460014162,0.00021745932477514377,0.00021744774811799356,0.0864596698773053,0.00021746208118233576,0.911800742186289,0.0002174454683075077
S24_2016_14645225,0.7816221342191191,0.0002299403310085915,0.03147936457780618,0.029409892892728783,0.00022995675163120852,0.007186310198055306,0.14915254232114072,0.00022994188149920775,0.00022997438927391744,0.00022994243773711285
S24_2016_14480395,0.6465137709693312,0.00039847943605025523,0.00039849191270053115,0.00039844595102696566,0.20711902242216051,0.07326383144519114,0.00039850002453934596,0.00039847802445671315,0.00039853365526532156,0.07071244615927819
S24_2016_14634728,0.2444604219031478,0.00030129122902585386,0.0003012924153297908,0.0003012415819671733,0.0003012843122705052,0.24261399730174205,0.2446392950758111,0.0060656142335822096,0.022045635316101656,0.2389699266310219
S24_2016_14243070,0.07810757075739265,0.00013759475333771965,0.00013759012350486914,0.00013758010895460838,0.00013759594337098285,0.032532627527454464,0.08517915805934306,0.05204726354993321,0.7514454242204938,0.00013759495621464666
S24_2016_14338213,0.00038622429234889873,0.0003862175026910229,0.00038620459045755163,0.0003861612879267866,0.10271836959956128,0.00038622959093495015,0.00038621088862659977,0.8669891423151427,0.027589044063408088,0.0003861958689020874
S24_2016_14387083,0.14071334817065012,0.00021603850180554243,0.0002160479250976775,0.00021600219697325804,0.00021604958622708893,0.03494577878750664,0.6342143837670544,0.00021603910496338877,0.12373189082898745,0.06531442113073435
S24_2016_14237495,0.19069366572336005,0.0002793968426239124,0.06419653632322488,0.0002793653700126233,0.0002794037616522017,0.07586642164151094,0.5050764233996002,0.00027938282798628083,0.0002793791161178641,0.16277002499391116
S24_2016_14072213,0.00026461044694286794,0.00026459089891084006,0.0002645792774312679,0.0002646467481476746,0.0002645965349953341,0.3367667656918197,0.661116407962956,0.0002646091010219498,0.00026461196466127566,0.0002645813731131221
S24_2016_14428665,0.7774083567935599,0.0003891943584823013,0.0003892061120904094,0.000389294917521344,0.11833193531141237,0.0003892086742247362,0.00038921224023157123,0.00038922879958962756,0.10153517014879736,0.00038919264409051905
S24_2016_14189126,0.00035721112485102374,0.0003571891156867072,0.8506731710728167,0.00035717118865355386,0.13096451677719187,0.0003572217258939088,0.01586185373145008,0.000357213328319324,0.00035720446230796173,0.00035724747282900093
S24_2016_14416197,0.00031063845300942296,0.00031060458426098125,0.00031062802139964315,0.000310571194216004,0.026789506928662356,0.7527736251286753,0.00031061495191601006,0.0003106170919221354,0.0003106179966204909,0.21826257564931767
S24_2016_14315776,0.23916960977437748,0.26976501295196964,0.0004348665603906251,0.00043484674744799506,0.1865210442838672,0.00043489871513177164,0.09496288038110971,0.0004348981170261776,0.20740705487546834,0.0004348875932109875
S24_2016_14527466,0.00012227296489941317,0.832593638054265,0.00012227323500911457,0.0001222719976233951,0.0001222809711377966,0.0001222801458994461,0.16642815770831706,0.0001222720415324903,0.0001222701918849993,0.0001222826894311195
S24_2016_14525833,0.5411708531266733,0.0003847336069340649,0.00038471258210784153,0.0003846762794595583,0.40404492211111204,0.05209123495224956,0.000384695647998371,0.000384703978454073,0.00038474506248646335,0.00038472265252459457
S24_2016_14132437,0.5531523955986914,0.00014796402919378516,0.00014796649518007956,0.000147944682974195,0.2077734098010805,0.17368816192243525,0.03458118140935971,0.00014796521747782872,0.0074339522254787,0.022779058618128456
S24_2016_14444258,0.0004220665474334276,0.10226464836691115,0.00042209787167229914,0.00042203528852962746,0.6233847196879685,0.0004220303354669829,0.1657760254796261,0.00042206696084201004,0.10604223044547505,0.0004220790160748955
S24_2016_14518241,0.00040996565302085824,0.000409927759682691,0.034516412177934636,0.0004099154976580546,0.15975764709368726,0.15920943532487256,0.1122432658656778,0.013460777656238454,0.17232004064020925,0.3472626123310185
S24_2016_14060993,0.05309791613141573,0.0004740095022078112,0.0004740536143447579,0.0004739585831621125,0.9225473874000796,0.00047409213732572296,0.00047410041942223726,0.021036384100527633,0.0004740396375781038,0.0004740584739362575
S24_2016_14448285,0.13750359639696902,0.00040332381566177,0.041347246931497224,0.0004032662413616021,0.36702531209371364,0.25922570995734595,0.0004033213577573525,0.12579055393608068,0.06749431371231322,0.0004033555572994193
S24_2016_14163412,0.00018055989261236995,0.0001805495336889231,0.01004267703565332,0.0001805218166170663,0.6771729745209072,0.10888546530040667,0.11232175669394022,0.00018056542999777628,0.09067438163550992,0.0001805481406664082
S24_2016_14418174,0.0003425293651331733,0.08362358227614324,0.19880316907302903,0.00034248681223964585,0.7151755426057582,0.00034253235708917696,0.0003425335583615754,0.00034255243691330993,0.0003425313766153952,0.00034254013871705565
S24_2016_14568936,0.18684004020244252,0.04792405714776114,0.07312804885590211,0.0003301773625747862,0.0003301321309479219,0.28998374764792756,0.2411128342462979,0.08887183264286744,0.07114899760948783,0.0003301321537907917
S24_2016_14110797,0.1136621388223534,0.00023315440262492774,0.0002331773438024916,0.0002331317651751346,0.17967838641203368,0.39303234063937126,0.00023315260094703704,0.00023316509699303393,0.31222820413057173,0.0002331487861272268
S24_2016_13963977,0.00039532363903079627,0.00039534394840476074,0.00039535299119442815,0.0003952875679409154,0.00039535941471655875,0.00039536058523894084,0.9964419394269475,0.00039533977711097825,0.0003953331740416817,0.0003953594753734822
S24_2016_14604055,0.01541065795022288,0.00022323973409360895,0.00022324844789311865,0.0002232336039652678,0.00022325605726308354,0.00022327417226618353,0.00022326125320926547,0.9601523657382932,0.00022325497064260965,0.02287420807215088
S24_2016_14473095,0.1968032715267256,0.00040829321203915723,0.25793895237026376,0.00040822848767501556,0.00040828387571609757,0.5423998379621016,0.00040828967757536376,0.0004082878921730916,0.00040826080089261175,0.00040829419483769043
S24_2016_14329892,0.25317970996871425,0.00037604972279653106,0.0003760427743276954,0.0003759638319180626,0.0003760202279512397,0.00037604151382833716,0.567784704554296,0.00037602789267905304,0.00037602172925450524,0.17640341778423435
S24_2016_14575233,0.3061343718321976,0.00026116752341046593,0.12377961204826891,0.00026112581756052115,0.06986043284984934,0.0002611566116963881,0.0002611708569378752,0.00026117378451645805,0.4986586346260357,0.000261154049526703
S24_2016_14424592,0.00031853097111270726,0.00031851593124204437,0.0003185352980340889,0.0003185443930802362,0.00031863486169753357,0.00031852713668074326,0.9971331066352863,0.00031853067682992693,0.00031853243496691357,0.00031854166106946207
S24_2016_14611772,0.00020208921386980335,0.006861687715455214,0.00020206086240582216,0.004181007488769896,0.9764416810660831,0.00020208161820495425,0.00020207933020323696,0.00020207561925791333,0.011303153035495537,0.00020208405025446118
S24_2016_14049354,0.5578500232200642,0.00017010739736190858,0.00017012485299532356,0.00017009249039899309,0.21271795834287563,0.04117379876472599,0.16776978016614275,0.00017011584545837622,0.0050792780924366655,0.014728720827540077
S24_2016_14392461,0.00029334549196790633,0.0002933377524032449,0.46627314258498886,0.00029330508988892665,0.3358884993914733,0.0002933478042326204,0.09472122938702048,0.04412058930961395,0.057529884333678595,0.0002933188547318819
S24_2016_14273852,0.00048792724624588976,0.00048793556572190595,0.3561735260387095,0.0004878603868895044,0.2942299644372076,0.2507663096049646,0.09590272879515675,0.0004879468300101908,0.0004878860396944146,0.00048791505539958434
S24_2016_14584810,0.05792801409754352,0.0001949658389153416,0.09097965237396438,0.8497275008368526,0.0001949761272300937,0.0001949692286696548,0.00019498899583378986,0.000194974100713096,0.00019497996214932787,0.00019497843812842121
S24_2016_14251413,0.0003334149235726013,0.22107664648198294,0.0003334171967688322,0.000333367658043752,0.02341375595844408,0.05166127445905863,0.0003333916589062243,0.0003334029038096037,0.7018479035719694,0.00033342518744381425
S24_2016_14158529,0.03189528158047146,0.0003049442843275026,0.04384332115360696,0.0003049164558570896,0.2864116104595263,0.31743707558612033,0.31888800575034215,0.00030494885989234,0.00030493351261563485,0.0003049623572401706
S24_2016_14237722,0.00016290667147671734,0.0001629026368431813,0.00016292027180908253,0.00016287663877157898,0.9762334688148078,0.00016289902507886768,0.00016290376248884875,0.022463322305808664,0.00016289996651252264,0.00016289990640296965
S24_2016_14450245,0.11372300823526077,0.00021602648460909447,0.00021604050490312007,0.00021599920599624537,0.022349822830727294,0.2377472286588805,0.6248837667626544,0.00021604052998816097,0.00021603619202188664,0.00021603059495831157
S24_2016_14119619,0.00015387753987753161,0.290590405840343,0.21508643213625614,0.00015385425108512202,0.356411810957668,0.00015388797310365775,0.1369880655548766,0.0001538980682839891,0.0001538798286282922,0.0001538878498774743
S24_2016_14450665,0.00033565236532560845,0.000335649850182989,0.00033565720100622436,0.00033559178848493456,0.576834081049052,0.03832454980513092,0.00033565260589301906,0.0003356244879632686,0.11980094928550458,0.26302659156145647
S24_2016_14265752,0.0002674508304362925,0.0002674313084971312,0.9975930221150615,0.00026743717815842907,0.00026743512982228286,0.00026743293073528096,0.0002674544473268067,0.0002674427114263136,0.00026744305851628293,0.00026745029001979314
S24_2016_14542342,0.29219126685158886,0.00018908267345901414,0.005069503105580796,0.00018904922317439395,0.058048786752441815,0.2612514223957757,0.2886214471225688,0.05498717754964627,0.00018908992491942897,0.039263174400845
S24_2016_13816970,0.15596536070947756,0.028635214416963064,0.0002817656486512188,0.00028171928378623533,0.17974330099403793,0.0601904101748109,0.0002817776849731196,0.574056941391453,0.0002817505894108851,0.0002817591064359813
S24_2016_14142345,0.0003534761646010106,0.0003534336709648872,0.09933587941731636,0.000353450759303469,0.15855663954985505,0.20307115881739726,0.3149079966658137,0.00035345122480392706,0.0730137687036477,0.14970074502629666
S24_2016_14569639,0.00014559159984671525,0.00014557866687826604,0.00014558513847413997,0.00014556723598512487,0.000145589714862034,0.00014558868939284686,0.00014560153051364612,0.9986896394022515,0.00014562705312765937,0.0001456309686680664
S24_2016_10636140,0.00027110982264243704,0.0002710955130883756,0.11640281685598264,0.0002710480163805425,0.8814284895425565,0.0002710919910856575,0.00027107462107964594,0.0002710500555647925,0.00027112569942224846,0.0002710978821972289
S24_2016_14392133,0.8891012773767143,0.00026115637874902955,0.0002611651965411049,0.013180764631373923,0.0002611645219794904,0.0002611638268520413,0.0002611695080611,0.00026116101726735713,0.09588979108533462,0.0002611864571271742
S24_2016_14323187,0.17932976464973796,0.08174988118807608,0.05127030290133135,0.0002457405244184039,0.0002457683428892156,0.00024576696974787273,0.6051543382112519,0.029790559325340714,0.007903501718338236,0.04406437616886829
S24_2016_14438042,0.9697366754430656,0.0003969106640366812,0.0003969086951630608,0.0003968585587508656,0.0003969701945995469,0.0003969060265159383,0.0003969331671830458,0.027088029170871667,0.00039690735341001973,0.00039690072640352365
S24_2016_14134593,0.10948863077772603,0.0004406091438070712,0.1893180743893261,0.0004406002850219756,0.664537523624477,0.0004406472790095799,0.0004406082023623495,0.00044062764300456633,0.03401205209826152,0.00044062655700381195
S24_2016_14270262,0.00020925371580387595,0.22834613158510353,0.1502953262202102,0.00020922313902756032,0.22549468643100504,0.00020925976237994023,0.00020925449679750946,0.3946083609291972,0.0002092498944287675,0.00020925382604639818
S24_2016_14102725,0.0001470854811347322,0.00014708587881030562,0.4038229537213955,0.00014706823727099157,0.0001470896434109605,0.000147091423843717,0.0001470898306725536,0.0001470823944829646,0.0001470792853455066,0.5950003741036327
S24_2016_14147807,0.0001859163687555077,0.011980298603739241,0.10895829761360284,0.0001858996297366969,0.00018591575852258744,0.00018590728381976245,0.00018591980363666938,0.00018591117778916848,0.00018590793689904296,0.8777600258234984
S24_2016_14292943,0.00026392489356678737,0.0002639074825496083,0.07856849613072135,0.000263872138849101,0.9193201982688523,0.0002639116483942779,0.0002639053997996709,0.0002639607423887385,0.00026391674805095077,0.0002639065468272332
S24_2016_14193982,0.0002786213451200958,0.1228062714313124,0.0002786164744749456,0.0002785911926592556,0.02843574312374561,0.0002786216566828222,0.0002786478414571531,0.0002786316687475842,0.8468076169978367,0.0002786382679634595
S24_2016_14105132,0.0002967759782058019,0.0002967727460789076,0.0002967885865978605,0.00029674606686159354,0.0002967693823600439,0.0002967640418900411,0.00029677801101048846,0.9973290484058753,0.00029679284291567653,0.0002967639382042065
S24_2016_14624724,0.07393304627812945,0.0002732723825346831,0.13149108442240168,0.7926629086779212,0.00027329032402823505,0.00027327097621773045,0.00027330142607756005,0.0002732616601446678,0.000273275466586423,0.0002732883859582015
S24_2016_14549605,0.050892436341132885,0.00035593640103958577,0.00035592666798984975,0.0003558980825374383,0.0003559354274957835,0.0003559413064061016,0.9462601025804045,0.00035593333948569233,0.00035596058750223707,0.000355929266006116
S24_2016_14287814,0.03749434480629479,0.00029246299771029855,0.058369244202118004,0.0002924225756509699,0.0643390801692996,0.05713244139116134,0.7812025595335569,0.00029248553653159106,0.00029247734577972584,0.0002924814418967159
S24_2016_14355306,0.21911823851023743,0.0004292497053698742,0.0004292702138316565,0.00042924016362867946,0.7447677568865749,0.00042929848761460304,0.00042925917243425945,0.03310912748447973,0.0004292684485874388,0.0004292909272412958
S24_2016_14447044,0.00020370391869444158,0.009212974612834872,0.00020372003869835112,0.00020368272513318538,0.00020371321138179296,0.00020372287988630665,0.9891573546165972,0.0002037134602260116,0.000203709584807102,0.00020370495174075703
S24_2016_14510720,0.6355916487161823,0.00037182275879894507,0.0003718463492713417,0.10744149444728357,0.07917419315620919,0.0003718304510690095,0.17556157972481493,0.00037188992066517157,0.00037185386884224956,0.0003718406068630811
S24_2016_3367498,0.00031555220838058273,0.00031556051759838087,0.39401346039801277,0.007218102108984834,0.27670577933354845,0.1490942905268189,0.0003155305528705597,0.0003155101952329361,0.0003155425359975067,0.17139067162255503
S24_2016_11968829,0.0002208349030813318,0.00022079908300433736,0.00022079798529590162,0.00022076977154639787,0.0002208003015274448,0.14492361080001046,0.00022080129154602562,0.00022079600406733565,0.11314459821873113,0.7403861916411897
S24_2016_14634605,0.7182413095540257,0.00014560075110470183,0.0001455996755568738,0.00014557234218269977,0.08107723790886774,0.19966226912113644,0.00014560382141457675,0.00014561030922571565,0.00014559183735779935,0.00014560467912780358
S24_2016_14185022,0.3028033644675721,0.0002688860449399816,0.0002689006700519832,0.0002688871933640122,0.30004159136788977,0.3952727698212647,0.00026889280496940435,0.00026891095720319,0.00026889814587957697,0.00026889852686509094
S24_2016_14252029,0.00022941835301273596,0.00022943069326769407,0.0002294127881130661,0.00022937156631031076,0.13280052007976656,0.00022940494127234485,0.0002294130203067154,0.3723396229077291,0.49325399112530605,0.00022941452491541528
S24_2016_14427771,0.00031958038367896536,0.00031961794454359255,0.11566683336463046,0.000319524052302734,0.04256901099364639,0.000319576569746472,0.7916802205147135,0.000319564435954344,0.0003195787122961231,0.04816649302848732
S24_2016_14447662,0.499218370508488,0.00039071298403016956,0.00039073059247456994,0.00039065612522577243,0.0846858021480205,0.12307647830519118,0.14069567753826592,0.00039070419394613,0.120246470081625,0.030514397522732817
S24_2016_14037798,0.1632562585622523,0.00016559721534835755,0.008394137645972981,0.00016557726997780124,0.03225088490482466,0.5236166388007918,0.17983960115631764,0.00016560533632332765,0.0001656132528816536,0.09198008585530972
S24_2016_14462970,0.00020795113820242422,0.024592316956533012,0.00020795932124354933,0.00020791889516224953,0.2547657386249902,0.0002079629167449014,0.6785806448607307,0.00020796577922952602,0.04081359304131821,0.0002079484658453838
S24_2016_11735585,0.20760547822685985,0.0001718905535208474,0.00017186547824697912,0.00017184255251961783,0.1533406226123913,0.0011656399278323942,0.05099931615935722,0.5764617792891192,0.009739693233497992,0.0001718719666545265
S24_2016_14423268,0.03718844404507431,0.0003290273205675401,0.07619259934062987,0.0003289913754235586,0.7759101544709958,0.0003290374857842364,0.00032904435604020076,0.09266018095901321,0.016403484606547503,0.0003290360399237978
S24_2016_14610053,0.17364629649030386,0.00037886999827068074,0.00037888446586121637,0.00037881878528043286,0.08866118358858795,0.10024417838273554,0.08379974357953099,0.00037890169870500863,0.551754262084214,0.00037886092651017437
S24_2016_14341914,0.22117657943895694,0.00024453567385884,0.0002445646713206617,0.00024453028614341383,0.00024455472915328123,0.000244555244990371,0.6771500148110033,0.00024456029308233607,0.09996154221145104,0.00024456264003985795
S24_2016_14162548,0.2936286022206748,0.016368423367436005,0.00017098799159875113,0.00017100878179674705,0.09187442205566886,0.0001709918049648535,0.4612607213393516,0.00017097961052485837,0.026749711431721286,0.10943415139626227
S24_2016_14557261,0.00025715022670455155,0.00025713078863703767,0.00025713631766001904,0.0002570857208096646,0.3648184078462893,0.06576707414394029,0.0002571248235667811,0.5676146182543177,0.00025714066643508566,0.0002571312116396915
S24_2016_14126003,0.00015131738874861182,0.0001513322201110604,0.00015132357613440155,0.00015130461410775152,0.06770049985430067,0.01850713605326403,0.00015131953361146658,0.9127331290329432,0.00015131718538045162,0.00015132054139827526
