,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2016_14541217,0.0001963094073458396,0.00019630941438354317,0.6362625102264134,0.24748833972613052,0.0001963094032825542,0.0001963094078205466,0.00019630939384083625,0.00019630941754713031,0.00019630940625937985,0.00019630940517648075,0.0001963094162343873,0.00019630940576944206,0.0001963094110223707,0.00019630940826979447,0.0001963094005653836,0.00019630939334845337,0.11330450894369638,0.00019630941289363978
S24_2016_14549970,0.03846828429534664,0.023406295204082092,0.21210856661697505,0.006058596465117299,0.00013993844316279966,0.00013993845049607254,0.00013993845526236032,0.00013993844614037637,0.016180316259112433,0.05639940532656391,0.029827108209671188,0.00013993844675585376,0.5903047631109339,0.025987218493116134,0.00013993845044827188,0.00013993844645578726,0.00013993844531300282,0.00013993843504673907
S24_2016_14106431,0.00012345680393678222,0.1533395290287954,0.3810088208232024,0.00012345681123258952,0.00012345680715731365,0.05555419571077805,0.0001234567990107634,0.00012345680970615348,0.0001234568147729302,0.11602912973138635,0.0001234568038091717,0.00012345680439334193,0.2504575128882626,0.04212933015203914,0.00012345680516755647,0.00012345680003710712,0.00012345680874797848,0.00012345679756424756
S24_2016_14405609,0.00011268877000908596,0.0001126887632415062,0.00011268876228429725,0.00011268876551258544,0.00011268876320560471,0.00011268876271630269,0.00011268875778415533,0.08186029894574814,0.00011268877818086509,0.5453289095162652,0.000112688767532076,0.00011268876396734773,0.00011268876136241989,0.00011268876287220867,0.3711204600677008,0.00011268875918657504,0.00011268876736679885,0.00011268876506415701
S24_2016_14055723,0.00021123788215718757,0.000211237875375032,0.00021123787787913597,0.00021123787178085193,0.00021123787364657655,0.0002112378757635793,0.00021123786743386622,0.7378254253297857,0.0002112378898484344,0.00021123788376072584,0.028734177184021766,0.00021123788202150447,0.0002112378688948533,0.0002112378801792336,0.00021123787578512804,0.0002112378673750923,0.23027182933681153,0.00021123787747986763
S24_2016_14459837,0.35014415096791224,9.004143049796592e-05,9.004143225437673e-05,9.00414323513647e-05,9.004143450839321e-05,0.026942560937002823,9.004143572708606e-05,9.004143600129354e-05,9.004143183902628e-05,0.318298197361926,9.004143122821293e-05,0.3033545106862741,9.004142939473823e-05,9.00414333647534e-05,9.004143105337011e-05,9.004142607939369e-05,9.004143418247231e-05,9.004142840254788e-05
S24_2016_14062093,0.00011795236078431185,0.0001179523601243816,0.0001179523498417034,0.00011795235144562156,0.014721813058970346,0.00011795238393240378,0.9780023387901703,0.00011795235660500305,0.00011795235103587795,0.003165970905340544,0.00011795237673441183,0.00011795235832571154,0.000117952355778619,0.00011795235566909034,0.00011795235386795683,0.00011795235526051885,0.0001179523649370511,0.0024585442111762874
S24_2016_14369546,8.874690343996712e-05,0.9739505998941385,8.874691053046549e-05,8.874690566544883e-05,8.874691546174696e-05,8.874690601284233e-05,8.874689828916818e-05,0.024629449625887322,8.874690170927961e-05,8.874690729599579e-05,8.874690417877322e-05,8.874690196060505e-05,8.874690729063548e-05,8.874690560133212e-05,8.874690501252562e-05,8.874690219718143e-05,8.874690479423597e-05,8.874690053399824e-05
S24_2016_14155947,0.017474418050709015,0.0369466575985846,0.13363245262540985,0.05441906296412383,0.0001876877140026194,0.438846219548884,0.0001876877060308017,0.0001876877085301585,0.0001876877080254603,0.15422135967836578,0.00018768772005876762,0.00018768771986125423,0.06664948657056767,0.09593346585608274,0.00018768770892762442,0.00018768770702597669,0.00018768771823667857,0.0001876876965734946
S24_2016_14249971,0.0001329080511977327,0.04312645249812877,0.39089380684807673,0.2965948372389359,0.0001329080470830725,0.00013290805251227051,0.00013290803610158144,0.00013290805052288066,0.00013290804323600806,0.13124285454985174,0.00013290804739416918,0.04137980909628612,0.00013290804545671112,0.03317661471045503,0.020590505707061724,0.00013290803833652327,0.01863760488112305,0.023161342058239994
S24_2016_14580651,0.00019912388484604295,0.00019912388269978292,0.6193828143815925,0.0001991238860318768,0.0001991238833751605,0.04122140621320299,0.00019912387212578947,0.12069687932074884,0.00019912388879902824,0.00019912388557705624,0.00019912387699477975,0.18209051061853226,0.00019912387491864667,0.034019778999980634,0.00019912388833428645,0.0001991238642666529,0.00019912388842300581,0.00019912388955085864
S24_2016_14367287,0.00017806270279615414,0.3270197975690848,0.00017806270754007827,0.05966245651257791,0.00017806270657092616,0.14130826823762,0.00017806269090576466,0.00017806271230938638,0.00017806270773031095,0.13271791325150992,0.00017806270455476944,0.20440433421935345,0.00017806270278565236,0.07202704302721682,0.06090149741996855,0.00017806269966537698,0.00017806270778022743,0.00017806272002993638
S24_2016_14227263,0.12480668814931814,0.2251199369389623,0.00013819792097275965,0.00013819792220339265,0.00013819791666370315,0.03938843347628424,0.13668032729608376,0.0001381979268351874,0.06783537530541181,0.0871746742365605,0.00013819791727334832,0.014606631336452217,0.21483096011646444,0.0001381979193844202,0.08831319185952584,0.0001381979129733106,0.00013819791880292906,0.00013819792982787713
S24_2016_14638434,0.02895921384146381,0.00015262518231312018,0.000152625180244938,0.00015262516998118612,0.00015262517618164518,0.00015262518580559116,0.00015262516355602523,0.000152625177109182,0.00015262516921737347,0.49178694467991996,0.014946211485017482,0.2188362121965024,0.00015262518900769172,0.022500162020968776,0.14688241809103025,0.00015262517325388323,0.07440996074381391,0.00015262517461269
S24_2016_14295618,0.008804931744822424,7.527854301728292e-05,0.6753832956228659,0.25745788618194454,7.52785398197295e-05,7.527854489077698e-05,7.527854899078127e-05,7.527853984906338e-05,0.0058052005491164875,7.527854253495028e-05,7.527853916504266e-05,0.03450569057634965,7.527854039414737e-05,7.527854004883517e-05,0.017139652815557387,7.527855405331448e-05,7.527854093190827e-05,7.52785356475783e-05
S24_2016_14101487,0.12833729724749618,0.051940171194428515,9.661837406620873e-05,9.661837698119462e-05,9.66183732171383e-05,9.661837450136715e-05,9.66183760811824e-05,0.06325567886032069,9.661837248964142e-05,0.7071608688784814,0.015083503958078975,0.0169096995852902,9.661837751596356e-05,9.661837353294117e-05,9.661837453662005e-05,0.016249978151093802,9.661837586582104e-05,9.661837602221813e-05
S24_2016_14587696,0.0549861778005186,0.00019223378907270126,0.0001922337794855041,0.1824167505816337,0.00019223377997635893,0.00019223377306765564,0.0001922337701527052,0.3041964132752944,0.021664169988533977,0.43423744917726786,0.00019223377755147542,0.00019223377840299656,0.0001922337719462343,0.00019223379357061245,0.00019223378089109944,0.00019223379787308196,0.0001922337827093079,0.00019223380205176112
S24_2016_14505570,9.763719494510585e-05,9.763719129197098e-05,0.12190618919196596,9.763719000628564e-05,9.763719036389545e-05,9.763719085096527e-05,9.763718866355989e-05,9.763719300554853e-05,9.76371902156625e-05,9.763719505725943e-05,9.763718951306746e-05,9.763719024115767e-05,9.763718962306963e-05,0.0917640589769658,9.763719274119784e-05,9.763718987416114e-05,0.7848651939619126,9.763719276274472e-05
S24_2016_14244391,8.931762783290806e-05,0.05573386860857433,0.17962981746969736,0.05750846138244068,8.931762556953488e-05,0.08571314206319874,8.931763303406513e-05,8.931762398025519e-05,8.931762207899814e-05,8.931762880145116e-05,8.931762186065536e-05,8.931762540961857e-05,0.5597641699118948,0.06057872905530911,8.931762689420415e-05,8.931762021464625e-05,8.93176248769971e-05,8.931762833166147e-05
S24_2016_14205587,0.00012456403306817582,0.00012456403649083913,0.0001245640303673947,0.00012456403142160706,0.00012456403645365235,0.00012456403209054455,0.00012456403267443195,0.00012456403604215903,0.00012456403157838755,0.0001245640371835761,0.00012456403100339912,0.00012456403136797836,0.0001245640296629475,0.9978824114401583,0.00012456403556316878,0.000124564034076609,0.00012456403120090633,0.0001245640295959766
S24_2016_13915111,8.520791804167607e-05,8.520791585960908e-05,0.46652947864220556,8.520791709682163e-05,8.520791495881876e-05,8.520791622510216e-05,8.520791181814726e-05,8.520791913363862e-05,8.520791934482204e-05,8.520791945730639e-05,0.010906828209292514,0.3218551620859009,8.520791348412168e-05,8.520792043363389e-05,8.520792045752839e-05,8.520791064497897e-05,0.1995156202306213,8.520791502343633e-05
S24_2016_14299392,0.00016388071527169025,0.00016388072408402487,0.00016388072070833108,0.00016388071407341483,0.0001638807169319653,0.020776456998486004,0.00016388071868889093,0.5329182574540906,0.00016388071603270756,0.00016388072160189947,0.0001638807101606221,0.00016388071908889047,0.0001638807193654049,0.023118071914874264,0.05673389569901854,0.0001638807159689162,0.3643228686167631,0.00016388070479073774
S24_2016_14452027,0.04192644193904451,0.00011795236472410053,0.06939136479489463,0.00011795236063276676,0.00011795236164801858,0.00011795237646809589,0.00011795235794182863,0.21632450884964605,0.0001179523608268042,0.6707063513332002,0.00011795236404534644,0.00011795236781908465,0.00011795235706270796,0.00011795236001310982,0.00011795236904192435,0.00011795235437624794,0.00011795236214779054,0.00011795236646675204
S24_2016_14089493,0.00015649454078221864,0.02810529500458665,0.00015649454534012294,0.2965471147122186,0.0001564945437538761,0.2866424451514952,0.00015649453427538364,0.00015649454154090096,0.00015649453816835292,0.00015649455079426048,0.00015649454327687569,0.00015649454044802614,0.1289005014506096,0.0001564945380711941,0.00015649453963739442,0.00015649453724790604,0.257770214657122,0.00015649453063128725
S24_2016_14339811,0.18907329015103302,0.00011502187510301452,0.00011502187068892285,0.00011502186763273888,0.00011502186677405331,0.00011502187771891972,0.00011502185997158562,0.11341090195553778,0.00011502187487676695,0.6957904798450308,0.00011502186560641652,0.0001150218710852828,0.0001150218897928378,0.00011502186868367454,0.00011502187169831697,0.00011502186116529677,0.00011502186785500845,0.0001150218597454902
S24_2016_14159053,0.12395032748888368,0.00023342673367206297,0.00023342673542340155,0.00023342675389381596,0.00023342672740607693,0.5122589137211867,0.00023342673260890503,0.08816404866262607,0.00023342674552466027,0.20753266281929478,0.0002334267447312941,0.017394184591304825,0.00023342673165384562,0.04789874185944521,0.00023342672479699094,0.0002334267547875592,0.00023342674924172938,0.0002334267235183849
S24_2016_13997449,0.03479118132132348,0.4372234767145858,0.039623851039626,0.0001663340180113589,0.00016633401589446147,0.10688463653383722,0.009509900559070486,0.23137823347522135,0.00016633402212542253,0.1387590461205382,0.0001663340176247512,0.00016633401953083197,0.0001663340403307318,0.00016633402178552266,0.00016633401778179386,0.00016633402121959422,0.0001663340322714026,0.0001663340092217195
S24_2016_14334180,0.00018768772398252827,0.00018768770788804925,0.382582673743017,0.03676031569507041,0.00018768771488780498,0.0001876877398568032,0.00018768770000308183,0.06958773147049094,0.0001876877134887682,0.08171937546555219,0.07729249157523263,0.1863879743300982,0.0001876877028900433,0.0001876877043588042,0.00018768771849800628,0.00018768769292868488,0.16360487290317202,0.00018768769858407833
S24_2016_14383988,0.0001668335260769429,0.00016683351839151252,0.00016683353113164956,0.0001668335535088311,0.00016683354083857327,0.00016683351844360943,0.0001668335086672853,0.414770307085181,0.00016683351747971505,0.0001668335279814307,0.0001668335252762928,0.17897869687844464,0.00016683351561725142,0.4037484931648515,0.0001668335228444263,0.0001668335085393386,0.00016683353377999627,0.00016683352294614948
S24_2016_14202133,0.0069525736948004326,0.7142272745850394,0.00011622503104438876,0.00011622502695908861,0.05230579086245735,0.00011622502836229249,0.00011622502107627303,0.2162358739782494,0.00011622503548188503,0.00011622503049413397,0.00011622502502476005,0.0001162250264757781,0.00011622503317201447,0.00011622502916681307,0.008767561513830733,0.00011622502316773418,0.00011622503109676604,0.00011622502410082076
S24_2016_14463843,0.000205761338108941,0.00020576135385868858,0.00020576136223283856,0.0002057613405238505,0.00020576134725370365,0.00020576134433550133,0.00020576132683319045,0.15077729880462556,0.00020576134461822162,0.0002057613513903568,0.8170673436230387,0.00020576134139874933,0.00020576133967224096,0.0002057613538126956,0.00020576134853106354,0.0002057613403951661,0.029068937411012897,0.00020576132835754325
S24_2016_9162769,0.0001619695744042417,0.00016196956827970024,0.4556693063042008,0.42374716285914915,0.00016196957041826133,0.00016196956693592302,0.0001619696003423819,0.00016196957065515852,0.00016196956942157836,0.04261851127061677,0.000161969571190228,0.00016196957310815849,0.00016196957346082132,0.07569744554814122,0.00016196956986992328,0.00016196955792143603,0.0001619695756914334,0.00016196957619299304
S24_2016_14164394,0.009390898331882199,0.09804555852940942,0.00011111112528947662,0.034321193341747366,0.00011111112585245494,0.01786634055576696,0.00011111112451743959,0.46096410630119505,0.0001111111330444796,0.3504086529109938,0.000111111126372786,0.00011111112530270341,0.00011111113393895909,0.00011111113051346706,0.00011111113012879069,0.027781027609435172,0.00011111112661313194,0.00011111113799633734
S24_2016_14378006,8.721438625241096e-05,0.045796572809406084,0.029624087940128566,0.2554236506409888,8.721438298762867e-05,0.031730089323886615,8.721437770259196e-05,8.721438304065174e-05,8.721438373644988e-05,0.1049407217787642,8.721438506210946e-05,0.22092278104435564,0.036294287114212086,0.06667809927163879,8.721438688037262e-05,8.721437782269018e-05,8.721438771255188e-05,0.2078047806254217
S24_2016_14624420,0.00010936134752108012,0.00010936134810742114,0.00010936134871957875,0.00010936134488858915,0.00010936136271236059,0.00010936135011177238,0.00010936134075339064,0.00010936134737524464,0.0049188191914792175,0.00010936134851530879,0.986288212023705,0.00010936134660813535,0.00010936134624438631,0.007152548588011132,0.00010936134486974955,0.00010936133649509731,0.00010936134519682093,0.00010936133868577234
S24_2016_14181374,0.00011921795241527828,0.00011921794717363539,0.0778322951534681,0.08245504750940696,0.00011921795279579262,0.0001192179480776146,0.00011921794038563802,0.00011921794904795174,0.00011921794749502612,0.00011921794950065987,0.00011921794980822555,0.0001192179479410296,0.7960045951091835,0.00011921794497475538,0.00011921794708673667,0.04203901095513326,0.00011921794889730747,0.00011921794720850561
S24_2016_13881912,0.00015605494654511313,0.00015605494739094522,0.6222050597047052,0.014049028181900215,0.00015605496493420083,0.00015605494701874026,0.00015605493983261934,0.00015605494940830713,0.00015605494854887403,0.00015605494735135297,0.00015605495504180576,0.00015605495105203428,0.00015605494806224268,0.14624406295651243,0.09352912501588774,0.0001560549466063434,0.12194400975784836,0.00015605499135352293
S24_2016_14543937,0.00013650016049277327,0.0001365001471118637,0.23990876187173138,0.06520067886016129,0.00013650015312054485,0.00013650015041987454,0.00013650016403680179,0.00013650015047141228,0.00013650015119791816,0.00013650015288767787,0.0001365001499491416,0.0001365001566108657,0.00013650016183980784,0.415740457059318,0.00013650015469451296,0.0001365001457082353,0.27723910006681385,0.0001365001434340497
S24_2016_14206732,0.000198412725475373,0.00019841271556764512,0.27383194277268763,0.0001984127218997331,0.00019841273583152998,0.00019841272271677778,0.00019841271567449885,0.31547726186138225,0.26204152905448824,0.00019841272269404504,0.00019841273072042733,0.00019841272830022194,0.00019841271466696823,0.14587148820106888,0.000198412724030218,0.00019841270946629756,0.0001984127306266009,0.00019841271270259943
S24_2016_14561511,0.08081712175093678,0.00013958684471259593,0.4465933539893863,0.10447850132545881,0.00013958683813781629,0.07099667098630998,0.009897786921051848,0.04512183483476602,0.01632779714372912,0.00013958684872025236,0.0001395868390901327,0.0001395868424647816,0.00013958683601926722,0.19352095980020306,0.01914005426444596,0.011989224252012421,0.0001395868470301229,0.00013958683552483872
S24_2016_14223530,0.00011695908223051653,0.00011695907766767108,0.00011695908276005439,0.00011695907770245983,0.00011695908114068914,0.00011695907943014714,0.00011695907394480032,0.1165992718189306,0.16278875086985384,0.00011695908167801254,0.13190889291773034,0.00011695907981566036,0.024386886943614402,0.5128638619897858,0.00011695907882456228,0.00011695907322137694,0.050048826518641634,0.00011695907302736584
S24_2016_14135729,8.653514558019677e-05,8.653514511782609e-05,0.1900652093550458,8.653514520665478e-05,8.65351494960205e-05,8.65351433904937e-05,8.653513854088877e-05,8.653514774786152e-05,8.653514622870175e-05,8.653514644003943e-05,0.05952250272642234,8.653514921394259e-05,0.5889869452170831,8.65351424256923e-05,8.65351444102197e-05,0.16021385066793462,8.653514713446575e-05,8.653514258100218e-05
S24_2016_14170945,0.00012597634956881433,0.038350394214345294,0.2973944869570932,0.00012597632783264588,0.00012597632949371384,0.00012597633314161824,0.04821451292062638,0.00012597633575171595,0.00012597632935519782,0.09709723406680124,0.00012597633035762383,0.00012597633057285476,0.0001259763332052917,0.000125976333278815,0.00012597632926333763,0.3427928335901255,0.17463882221416735,0.0001259763750194685
S24_2016_14487138,0.06990949567177494,0.3560977617054645,0.19681517409201357,0.0001803752054571396,0.1836494414049324,0.06468807468814473,0.00018037519653626535,0.047531302619195616,0.031961801877745964,0.00018037520838407945,0.00018037520170380075,0.00018037520637245895,0.00018037521200175015,0.00018037520380002415,0.00018037520887040085,0.04754319588623526,0.00018037520820913356,0.00018037520315795146
S24_2016_14460149,0.00012236908362524718,0.00012236907978149488,0.47759235921139775,0.00012236908070293226,0.00012236908912197252,0.26034364278377997,0.00012236908817904484,0.00012236908510794182,0.00012236908146520065,0.15505242174588857,0.00012236908222841792,0.016517452773594087,0.03383313909058841,0.00012236908414366891,0.00012236908862664866,0.00012236907422951145,0.055192555404548954,0.00012236907299011855
S24_2016_14528325,0.0002314815177381568,0.00023148151018881151,0.19140075313714183,0.0002314815139050304,0.00023148150394942105,0.012373355333558609,0.00023148149867758855,0.07366035241394274,0.00023148151744409922,0.25526486438057283,0.0002314815067709983,0.27965812600729983,0.00023148150573275663,0.00023148150555990794,0.11434090977857637,0.00023148149274447626,0.00023148150832489925,0.07075534236787166
S24_2016_14308100,0.00014430016922744432,0.0001443001616031784,0.18136536255784974,0.00014430017151373218,0.00014430016839844052,0.0001443001648956643,0.00014430015366932844,0.00014430016470465024,0.0066381683808038805,0.00014430016921544318,0.0001443001638723027,0.0001443001696118089,0.00014430016263463014,0.04996573037711576,0.2661166305513142,0.00014430015285104452,0.49403820600268045,0.00014430015803829766
S24_2016_14364624,0.00011646868981504075,0.9128249520688234,0.00011646868571227037,0.00011646869379157787,0.00011646869653479621,0.053385136687591074,0.00011646867572253704,0.00011646868519122054,0.0001164686844271603,0.0320428809627591,0.00011646868446749127,0.00011646868827724462,0.00011646867955731424,0.00011646868272731938,0.0001164686821801923,0.00011646869018661361,0.0001164686829653122,0.00011646867927043527
S24_2016_14502322,0.00012130035148213346,0.10753438557093155,0.00012130035816070627,0.05897152352076711,0.00012130034791514305,0.7308185509759907,0.00012130035903137,0.10097733498364576,0.00012130034728408564,0.00012130036329242707,0.0001213003490202807,0.0001213003559732311,0.00012130035286905626,0.0001213003502270986,0.00012130035020974752,0.00012130034488091185,0.00012130035124250582,0.00012130036707614823
S24_2016_14345766,0.00017749380851052717,0.00017749381799774477,0.00017749381865354857,0.00017749381265548452,0.03156616909101868,0.0001774938196495871,0.00017749381650615864,0.00017749381772654064,0.0001774938127310283,0.5099038899658714,0.27559559989298343,0.0839473346739833,0.026489520996501696,0.02335828183186178,0.00017749381698787948,0.00017749381833380442,0.0471867715572412,0.00017749383078620074
S24_2016_14213063,0.00014064700097286812,0.00014064699273998575,0.6485693829990627,0.00014064699700725092,0.00014064698998555593,0.00014064699136246962,0.00014064698578368875,0.02544409235292716,0.00014064700031149463,0.0001406469942615385,0.0001406469942513588,0.00014064700126048923,0.00014064701008988266,0.0001406469933442347,0.00014064698961054517,0.00014064698317604865,0.32387681973548854,0.00014064698836416907
S24_2016_14270027,0.00017580874229795242,0.7528262250629079,0.00017580876157996048,0.00017580877528814882,0.104067896726068,0.00017580874006950859,0.00017580873128148297,0.14046874705440096,0.00017580873827163098,0.00017580874464204373,0.00017580873918144577,0.00017580875116763505,0.00017580874360034537,0.00017580873506943046,0.00017580875000539607,0.00017580873034256698,0.00017580874014542597,0.00017580873368017053
S24_2016_14322439,0.00021533165450400528,0.00021533163617386118,0.2824988304542675,0.00021533165093289475,0.0002153316403408621,0.00021533165633605368,0.00021533162861281352,0.00021533164484671788,0.00021533163808521707,0.32794829053135394,0.014834813964007485,0.00021533164678835898,0.00021533163539576105,0.36580555334045034,0.0002153316443513038,0.00021533162323421863,0.006113200388079596,0.00021533162223904623
S24_2016_14519046,0.00015561783112889039,0.00015561783591976276,0.473891032044379,0.08636502940963414,0.0001556178294413162,0.1028171070878744,0.00015561783176116573,0.1451911937866507,0.0001556178298902916,0.10940888687624813,0.00015561782443796265,0.0001556178256714721,0.08045933687769785,0.00015561782138541784,0.00015561782543061783,0.000155617812594832,0.00015561783115694932,0.00015561781869701262
S24_2016_14333455,0.00020128828199087899,0.00020128830159396602,0.4438957448961516,0.15922658639187998,0.00020128826855200693,0.00020128828952221988,0.0002012882624236761,0.00020128827514542848,0.00020128826886244572,0.27731490810372605,0.00020128827576201575,0.0002012882825017367,0.030570291780324603,0.0002012882672192628,0.016102756300115494,0.00020128826000062884,0.07047425323564012,0.00020128825858795917
S24_2016_14298858,0.0002120441224106499,0.00021204413451356987,0.7646688179129947,0.0002120441323750719,0.00021204413419776265,0.07846319015863788,0.00021204411462177986,0.00021204413732916984,0.0002120441263954224,0.00021204413015000952,0.00021204413512791696,0.00021204412451338378,0.15368733001263257,0.00021204412275451949,0.00021204412270825118,0.00021204411733346225,0.00021204413676758534,0.0002120441245361499
S24_2016_14343757,0.0001858045586472599,0.9226757241194422,0.00018580455820271422,0.00018580456128236003,0.0001858045665142716,0.00018580456897034978,0.02682498002247383,0.00018580455983850783,0.00018580455434031744,0.00018580456377189305,0.00018580455293182256,0.00018580456604890718,0.011949791973784644,0.006281396903935219,0.00018580455975784823,0.029852647709549852,0.0001858045523761275,0.000185804548131928
S24_2016_14359559,0.08870628381472519,0.00021533163914427866,0.6025476834954655,0.061452877716955324,0.00021533164218251157,0.00021533164127071123,0.00021533162444588622,0.0002153316323071952,0.00021533163105920218,0.00021533163937161682,0.0002153316270156701,0.00021533162925519843,0.24427851212119595,0.00021533163586502234,0.00021533163554691084,0.00021533162372363692,0.00021533163108193912,0.00021533161938823946
S24_2016_14469798,0.07204384976919126,0.00011454755213717023,0.29724631927477674,0.00011454755023401751,0.00011454755749811175,0.00011454755362791937,0.00011454754346512632,0.00011454755398486377,0.00011454754986322403,0.03101802928303362,0.00011454754870789216,0.06694320950428481,0.006414847982586913,0.00011454754994441885,0.00011454755308323249,0.000114547549800553,0.5249591735806355,0.00011454754314474036
S24_2016_14203423,0.00011407713253552025,0.014145834308293026,0.8428421509805794,0.00011407713727345436,0.00011407712884223115,0.00011407713907605801,0.00011407713615961741,0.00011407713344217007,0.00011407712934861085,0.06023739005788245,0.033619041285525175,0.00011407713015383473,0.017272265218023594,0.00011407713423026738,0.00011407714758442932,0.0001140771231442226,0.03051439253882105,0.00011407713908479273
S24_2016_14254959,0.00017580874677844535,0.00017580874053433156,0.3624906907681801,0.6055121631670515,0.00017580874120993906,0.00017580874483354462,0.029360014762216797,0.00017580875110680556,0.0001758087511084977,0.00017580874884839587,0.00017580874267438318,0.00017580874524540408,0.00017580876563592844,0.0001758087688455175,0.00017580876409490688,0.00017580880553243506,0.00017580874727096197,0.00017580873883229068
S24_2016_14395895,0.00019025878735293638,0.8852668735685632,0.00019025877556425814,0.017958767830573718,0.00019025877554520518,0.00019025877979512534,0.0001902587633445742,0.00019025877495922324,0.00019025877427753944,0.00019025877813529113,0.00019025877091847346,0.00019025877569610761,0.029081153457470067,0.00019025879574111716,0.06502958228896187,0.00019025876402042495,0.00019025877878067052,0.00019025876030013313
S24_2016_14173591,0.00018580455855112186,0.00018580456208310578,0.00018580455173149626,0.0001858045482503258,0.0001858045517127493,0.00018580455779050419,0.00018580454351600184,0.000185804561359206,0.00018580455277077452,0.9853852620914099,0.0001858045502104271,0.01164186504181535,0.000185804553116644,0.00018580457693842168,0.00018580455347735122,0.00018580454315447186,0.0001858045561376859,0.00018580454597422565
S24_2016_11652723,0.0001870557739683746,0.00018705577726458347,0.33877748650964024,0.04066322196929636,0.0001870557740905249,0.0163575737913072,0.00018705576073052408,0.09575820487136172,0.00018705577145601782,0.17046985268568976,0.00018705576745858997,0.045143696087766284,0.0338400986987937,0.00018705576768805282,0.1624250747141223,0.0001870557523836107,0.09488128876829613,0.00018705575868588903
S24_2016_14630596,0.9189762409591677,0.00041152267124510843,0.0004115226859912744,0.00041152267517842147,0.0004115227239915607,0.0004115226648795398,0.00041152265458469433,0.00041152265785307756,0.00041152267041138385,0.0004115226686228258,0.0004115226692123367,0.0004115226574165241,0.00041152268977200063,0.00041152266897582097,0.00041152266263052456,0.07443939624046117,0.0004115226861787096,0.00041152269342723826
S24_2016_14112299,0.00012077296206665669,0.02969822532514958,0.18141072248652598,0.07421581568855347,0.00012077297011877127,0.44036828581002313,0.00012077296360021826,0.00012077296674129088,0.00012077296884973868,0.0931406211760306,0.00012077295960218554,0.00012077296560426433,0.055879595815453695,0.022444372076652647,0.06852262457092272,0.00012077296827368248,0.033232780360477436,0.00012077296535382364
S24_2016_14645225,0.00012771393570460652,0.0001277139415379841,0.35527957908292573,0.2271796371547158,0.037506953408108994,0.00012771393871292922,0.19017330694960247,0.0369128581926359,0.00012771393554317808,0.0736824987415759,0.00012771393477395288,0.00012771394144805455,0.00012771394395297113,0.07786031314633543,0.00012771394133863955,0.00012771393603076248,0.0001277139419064748,0.00012771393315024572
S24_2016_14480395,0.1886097457769918,0.00022133690030452178,0.15325059990783957,0.010750888938114564,0.00022133691541924825,0.1598968214794738,0.07953760235595309,0.014327105654799008,0.0002213368983255754,0.3314892754998947,0.00022133691035616917,0.00022133690121338737,0.00022133691289001137,0.0002213369009695471,0.00022133690217287632,0.0002213369056265251,0.05992459132587403,0.0002213369137816431
S24_2016_14634728,0.0001673360356280888,0.00016733602980245195,0.3849958036508879,0.23625250280744914,0.0001673360268969197,0.00016733603173392544,0.00016733602072461823,0.1992072023359502,0.00016733603528130937,0.00016733603042343805,0.00016733604683656525,0.00016733604481688485,0.021704270907064956,0.09941628280471214,0.0001673360407841257,0.00016733602300091565,0.0564159050749299,0.00016733605307654874
S24_2016_14243070,0.024360387884864016,0.03705097228495074,0.2547955016108542,7.64175588125425e-05,7.641755875018067e-05,0.0506969661262665,7.641756685301864e-05,7.641755837427309e-05,7.64175591139088e-05,0.06305890101089316,7.641755524794682e-05,7.641755695110615e-05,0.517131236807836,7.641755598802356e-05,0.017875522926004257,7.64175579850037e-05,0.03426633576909969,7.641755115541464e-05
S24_2016_14338213,0.045944510829224496,0.5650797862975163,0.00021450024849966354,0.0002145002416676464,0.00021450024648605946,0.11071240770844486,0.00021450024271033895,0.0002145002544458235,0.000214500258711213,0.2625680026292255,0.0002145002464255317,0.00021450025913701473,0.00021450025163859867,0.012906789300706578,0.00021450024696407854,0.0002145002376669303,0.0002145002382819609,0.00021450026224765966
S24_2016_14387083,0.049792140977882635,0.00011999041957036994,0.722724471611998,0.0288238219075971,0.00011999042007228899,0.01928079967424275,0.00011999042583891409,0.03206828572612319,0.00011999041811528784,0.00011999042070978955,0.01855626389696961,0.00011999041699576747,0.04093666631291706,0.08661764567849556,0.00011999042435758043,0.00011999041044578933,0.00011999041920844055,0.0001199904384597425
S24_2016_14237495,0.0001551831362349609,0.00015518313479556738,0.8828367466234932,0.00015518314457323978,0.00015518314991788093,0.00015518313515374546,0.00015518312744771084,0.11468032307708385,0.00015518314245200381,0.00015518314318422032,0.00015518314939771258,0.00015518314524846737,0.00015518313135273458,0.0001551831367594006,0.0001551831386762664,0.00015518313201871425,0.0001551831410223694,0.00015518321118810892
S24_2016_14072213,0.0001469723752149686,0.0001469723825580488,0.0001469723791981348,0.00014697237788607848,0.00014697238032971348,0.00014697238257798236,0.00014697237292875685,0.0001469723762810303,0.0001469723769876198,0.00014697237977294485,0.00014697237454007947,0.00014697237865416774,0.00014697239288154605,0.9975014695675137,0.00014697237513280241,0.0001469723756641503,0.00014697237760381428,0.0001469723742742659
S24_2016_14428665,0.00021616951324379967,0.00021616950796427275,0.00021616950546055538,0.08965232054549652,0.00021616950087084368,0.7960608221606389,0.00021616949278611635,0.00021616951304967717,0.0002161695020510051,0.11104431475392053,0.0002161694970464224,0.00021616950758084034,0.00021616950359237553,0.0002161695033163744,0.0002161694972810008,0.00021616949145235496,0.0002161695016954003,0.00021616950255282067
