,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2016_14191272,8.865248227058945e-05,8.865248227058893e-05,8.865248227054207e-05,8.865248227056169e-05,8.865248227053541e-05,8.865248227051006e-05,8.865248227056691e-05,8.865248227054987e-05,0.003075203476697047,0.09269632656754971,0.49545642859234384,8.865248227064098e-05,8.865248227052955e-05,8.86524822704944e-05,8.865248227056878e-05,8.865248227055278e-05,8.865248227051884e-05,8.865248227053108e-05,0.11274995312250148,8.865248227050443e-05,0.21468900547993894,0.012709876126687596,8.865248227051071e-05,8.865248227058676e-05,0.06658419954205883,8.865248227049485e-05,8.865248227062959e-05,8.865248227057865e-05,8.865248227054582e-05,8.86524822704995e-05
S24_2016_14091120,0.0001543209876550337,0.00015432098765494548,0.0001543209876549852,0.00015432098765495356,0.00015432098765493052,0.00015432098765488878,0.00015432098765494212,0.000154320987654998,0.0001543209876549456,0.1925709982901067,0.00015432098765500425,0.00015432098765515647,0.00015432098765499652,0.03217064996978137,0.0001543209876549745,0.00015432098765495215,0.00015432098765497964,0.7262632580531536,0.0001543209876551335,0.00015432098765493643,0.00015432098765499663,0.00015432098765497164,0.00015432098765505957,0.00015432098765495497,0.00015432098765495448,0.04498274800792883,0.00015432098765494578,0.00015432098765498172,0.00015432098765506353,0.0001543209876549448
S24_2016_14125583,5.265929436580891e-05,5.2659294365809084e-05,5.265929436581918e-05,5.265929436581794e-05,5.2659294365815474e-05,5.2659294365796026e-05,0.7789525614857788,5.265929436581778e-05,5.265929436576764e-05,0.06178588163958539,5.265929436583015e-05,5.2659294365789704e-05,5.2659294365810304e-05,0.03166606216003895,5.265929436580698e-05,0.03726396881159865,0.04758539038731985,5.265929436583343e-05,5.2659294365829704e-05,5.265929436580131e-05,5.265929436582613e-05,0.01688371933699762,5.265929436581073e-05,5.265929436581647e-05,5.265929436581756e-05,5.265929436580607e-05,5.2659294365798696e-05,5.2659294365811706e-05,0.024651252408266572,5.26592943657997e-05
S24_2016_14273095,0.00011862396204123858,0.00011862396204127032,0.0001186239620413559,0.00011862396204128892,0.00011862396204129597,0.00011862396204118087,0.00011862396204131763,0.00011862396204124295,0.00011862396204116299,0.00011862396204128102,0.3490531359235304,0.00011862396204141823,0.00011862396204133861,0.0001186239620413844,0.00011862396204131889,0.018521061520316726,0.00011862396204130063,0.32182975262305047,0.00011862396204130775,0.00011862396204132695,0.036789989601459176,0.00011862396204125065,0.0001186239620412025,0.0001186239620412223,0.00011862396204124157,0.059735138417742174,0.00011862396204121176,0.00011862396204125236,0.21122394682491052,0.00011862396204120003
S24_2016_14225050,9.259259259290374e-05,9.259259259296386e-05,9.259259259294365e-05,9.25925925929688e-05,9.259259259292427e-05,9.259259259287853e-05,9.259259259293158e-05,9.259259259293242e-05,9.259259259285949e-05,9.259259259295309e-05,9.259259259295405e-05,9.259259259288549e-05,9.259259259297381e-05,9.259259259294059e-05,9.259259259290451e-05,9.259259259292167e-05,9.259259259292087e-05,0.02225049204485095,0.9751569153625473,9.259259259291403e-05,9.259259259295674e-05,9.259259259295378e-05,9.259259259290447e-05,9.259259259292324e-05,9.259259259293158e-05,9.259259259291675e-05,9.259259259295085e-05,9.259259259289595e-05,9.259259259294177e-05,9.259259259292311e-05
S24_2016_14579105,5.29941706415523e-05,0.029017086131818158,5.2994170641583554e-05,5.2994170641593996e-05,5.2994170641592925e-05,5.29941706415467e-05,5.2994170641588006e-05,5.2994170641567494e-05,5.2994170641568775e-05,5.2994170641570835e-05,5.2994170641568985e-05,5.29941706415511e-05,5.299417064157151e-05,5.2994170641561504e-05,5.299417064160224e-05,0.3337857454763149,5.299417064157508e-05,0.04358492562634058,5.2994170641589646e-05,0.03139470652912415,5.2994170641629605e-05,5.299417064158397e-05,5.2994170641568e-05,5.299417064156965e-05,5.299417064156834e-05,5.299417064156414e-05,5.299417064160851e-05,5.2994170641583865e-05,0.5608926819703628,5.299417064157573e-05
S24_2016_13989180,5.175983436870432e-05,5.1759834368726715e-05,5.175983436874271e-05,5.175983436872611e-05,5.175983436873741e-05,5.175983436870894e-05,5.17598343687355e-05,5.1759834368746014e-05,5.175983436868973e-05,5.175983436872377e-05,5.1759834368727555e-05,5.1759834368704983e-05,5.175983436871121e-05,5.175983436874317e-05,5.1759834368722656e-05,5.1759834368731716e-05,5.175983436873599e-05,5.175983436873208e-05,5.1759834368731126e-05,5.1759834368794105e-05,0.8261385224861203,5.17598343687461e-05,5.175983436870925e-05,5.1759834368744225e-05,5.175983436870868e-05,5.175983436871667e-05,5.1759834368717614e-05,5.175983436871747e-05,0.17241220215155523,5.17598343687233e-05
S24_2016_14580859,6.706908115385202e-05,6.706908115388955e-05,6.706908115392961e-05,6.70690811538718e-05,6.706908115390305e-05,6.706908115383307e-05,6.706908115388062e-05,6.706908115388232e-05,0.02826889737010772,6.70690811538699e-05,6.706908115387797e-05,0.016630540621575426,6.706908115386698e-05,6.70690811539075e-05,0.07621179333141638,6.706908115395184e-05,6.706908115386838e-05,6.706908115390183e-05,0.6399648237777903,6.706908115386416e-05,6.706908115387802e-05,6.706908115387242e-05,6.706908115387342e-05,6.706908115403018e-05,6.706908115388913e-05,6.706908115387005e-05,6.706908115388993e-05,6.706908115390049e-05,0.237247217870263,6.706908115384678e-05
S24_2016_14139838,0.00011990407673963291,0.00011990407673966643,0.00011990407673964235,0.00011990407673962176,0.00011990407673962004,0.00011990407673958292,0.13469455676211617,0.00011990407673963369,0.00011990407673952676,0.04354605219984486,0.2932809692677194,0.00011990407673961174,0.00011990407673968692,0.0328963324438015,0.07248001429734094,0.00011990407673958646,0.0001199040767396426,0.00011990407673971615,0.00011990407673968837,0.00011990407673965528,0.11675144518340762,0.00011990407673963066,0.00011990407673958461,0.05477789979553849,0.00011990407673964907,0.00011990407673958337,0.00011990407673961782,0.00011990407673972054,0.2489348403619591,0.00011990407673957176
S24_2016_14315610,7.309941520506088e-05,7.309941520511658e-05,7.309941520508548e-05,7.309941520507547e-05,7.309941520509467e-05,7.309941520506582e-05,7.309941520508913e-05,7.309941520509539e-05,7.309941520503207e-05,0.1257400977916665,0.0917378149385605,7.309941520508625e-05,7.30994152050607e-05,7.30994152051245e-05,7.309941520509708e-05,7.309941520509382e-05,7.309941520508783e-05,0.5954112794322926,7.309941520514633e-05,7.309941520509029e-05,7.309941520508806e-05,7.309941520508883e-05,7.309941520508624e-05,7.309941520506361e-05,7.309941520511045e-05,0.03194480135288486,7.309941520507145e-05,7.309941520508447e-05,0.15333852110446852,7.309941520505897e-05
S24_2016_11868001,0.00010193679918520119,0.34933253121001073,0.3102662239664931,0.0001019367991852452,0.00010193679918526765,0.00010193679918519546,0.00010193679918521315,0.00010193679918523366,0.00010193679918514903,0.0001019367991851891,0.0001019367991852087,0.00010193679918517933,0.0001019367991852866,0.00010193679918519756,0.0807829504271413,0.00010193679918518549,0.00010193679918522796,0.0001019367991851923,0.00010193679918524154,0.00010193679918519736,0.2569679376175392,0.00010193679918523797,0.00010193679918515964,0.00010193679918520892,0.00010193679918521755,0.00010193679918529664,0.00010193679918519194,0.00010193679918520714,0.00010193679918526031,0.00010193679918526202
S24_2016_14568733,9.551098376387563e-05,9.55109837639111e-05,9.551098376391518e-05,9.551098376393021e-05,9.551098376393481e-05,9.551098376384061e-05,9.5510983763909e-05,9.551098376390206e-05,9.55109837638427e-05,9.551098376398081e-05,9.551098376393e-05,9.551098376386468e-05,9.55109837639306e-05,9.551098376387083e-05,0.16250050574906202,9.551098376390076e-05,0.23263409743901267,0.016094750400801168,9.551098376392743e-05,9.551098376393021e-05,0.05335805106357069,9.551098376392621e-05,9.551098376387948e-05,9.551098376390522e-05,0.30089608276804963,0.02729153585175353,9.551098376389074e-05,9.551098376389501e-05,0.20502822410118043,9.551098376386627e-05
S24_2016_14257645,0.00016181229773636193,0.00016181229773643168,0.00016181229773642723,0.00016181229773648505,0.0001618122977364699,0.0001618122977364236,0.00016181229773638058,0.0001618122977363878,0.00016181229773628688,0.0001618122977365224,0.06655650936923335,0.00016181229773632702,0.0001618122977364129,0.00016181229773630255,0.13874632545685742,0.00016181229773658162,0.049514148124807804,0.000161812297736372,0.00016181229773638102,0.0001618122977364112,0.046709411762263446,0.00016181229773648285,0.01009500434383204,0.00016181229773641335,0.00016181229773647908,0.00016181229773635201,0.00016181229773639584,0.00016181229773649459,0.6844951057973321,0.00016181229773635532
S24_2016_14123024,8.65800865807447e-05,8.658008658078645e-05,0.3584032397723685,8.658008658076079e-05,8.658008658076789e-05,8.65800865807234e-05,0.04806012094452064,0.018180599659633555,8.658008658073088e-05,8.658008658074237e-05,0.15221733194142198,8.658008658069806e-05,8.658008658079837e-05,8.658008658074298e-05,8.658008658078402e-05,8.658008658072534e-05,8.658008658075148e-05,0.15260942345185785,8.658008658077606e-05,8.658008658081896e-05,0.04689112468167187,8.658008658075925e-05,8.658008658074111e-05,8.65800865807653e-05,8.65800865807764e-05,8.658008658073039e-05,8.658008658075366e-05,8.65800865807658e-05,0.22164681755716834,8.658008658072499e-05
S24_2016_14644089,8.460236886673567e-05,8.460236886678656e-05,8.46023688667626e-05,0.5158273278827776,8.460236886674256e-05,8.460236886670305e-05,8.460236886678563e-05,8.46023688667619e-05,8.46023688666914e-05,8.460236886677754e-05,0.28395582502762,8.460236886670834e-05,8.460236886676743e-05,8.460236886674192e-05,8.460236886677099e-05,8.460236886674643e-05,8.46023688667999e-05,8.460236886680865e-05,0.1757157039217377,8.46023688667521e-05,8.460236886678855e-05,8.46023688667854e-05,8.46023688667333e-05,8.460236886673479e-05,8.46023688667637e-05,8.460236886671785e-05,8.460236886678995e-05,8.460236886674839e-05,0.022301481577329158,8.460236886669881e-05
S24_2016_14567762,0.00012121212121257483,0.0001212121212126131,0.00012121212121260399,0.00012121212121264805,0.0001212121212126135,0.00012121212121258494,0.00012121212121258429,0.0001212121212126372,0.00012121212121252426,0.00012121212121268226,0.0001212121212126244,0.00012121212121257492,0.00012121212121264156,0.1655172710112786,0.0001212121212126998,0.00012121212121259582,0.00012121212121260177,0.00012121212121258252,0.00012121212121266849,0.00012121212121258179,0.2953624264611542,0.00012121212121262474,0.00012121212121257041,0.0001212121212125558,0.0001212121212126598,0.00012121212121257225,0.00012121212121258625,0.00012121212121264378,0.5358475752548268,0.0001212121212125614
S24_2016_14411750,0.00010162601626067283,0.00010162601626071431,0.00010162601626071309,0.36369047892581025,0.00010162601626070507,0.0001016260162606642,0.00010162601626072057,0.014498415784090423,0.00010162601626081804,0.0068417768268569795,0.00010162601626070001,0.00010162601626064122,0.00010162601626077145,0.00010162601626073747,0.00010162601626070398,0.00010162601626073583,0.00010162601626073873,0.00010162601626071023,0.00010162601626074044,0.00010162601626072868,0.00010162601626072861,0.014164289136286179,0.00010162601626067898,0.00010162601626076989,0.00010162601626070367,0.0424971009027378,0.00010162601626072303,0.0001016260162607232,0.5558689140339613,0.00010162601626071517
S24_2016_14202612,6.150061500649091e-05,0.16514568698234225,6.150061500652099e-05,6.150061500652211e-05,6.150061500656082e-05,6.150061500646836e-05,6.150061500649917e-05,6.150061500651626e-05,6.150061500646466e-05,6.150061500650935e-05,6.150061500653142e-05,0.005243764907457706,6.150061500650861e-05,0.016116658498697697,0.051516760098163514,6.150061500649651e-05,6.150061500650764e-05,6.150061500656715e-05,6.15006150065347e-05,6.150061500650695e-05,6.150061500653997e-05,6.150061500653482e-05,6.150061500647858e-05,6.150061500653103e-05,6.150061500654896e-05,6.15006150065587e-05,6.150061500651142e-05,6.150061500651412e-05,0.7549712224334649,0.00552989231971751
S24_2016_14505841,9.469696969811203e-05,9.469696969806935e-05,9.469696969807015e-05,0.23160149036317224,0.04194929023915565,9.469696969797475e-05,0.32518533419502504,9.469696969805847e-05,9.469696969795619e-05,9.469696969807889e-05,0.01100773276286202,9.469696969802654e-05,9.469696969805638e-05,9.46969696980101e-05,0.1223548671646111,0.03732317863861545,9.469696969803776e-05,9.469696969810487e-05,9.469696969806675e-05,9.469696969802537e-05,9.469696969807304e-05,9.469696969809713e-05,9.469696969801464e-05,9.469696969802892e-05,9.469696969806898e-05,9.469696969804077e-05,9.469696969808798e-05,9.469696969806934e-05,0.22840007633350343,9.469696969801105e-05
S24_2016_14150217,0.00013386880856843065,0.06487559050509462,0.23677228516344193,0.00013386880856837815,0.00013386880856840474,0.00013386880856827027,0.10434288861535133,0.00013386880856835576,0.00013386880856825276,0.00013386880856842905,0.00013386880856839663,0.00013386880856830103,0.00013386880856834006,0.00013386880856836706,0.00013386880856831743,0.00013386880856865573,0.00013386880856835467,0.0001338688085683904,0.5619431843121968,0.00013386880856832881,0.00013386880856843826,0.0001338688085684282,0.00013386880856829553,0.00013386880856835383,0.00013386880856840368,0.00013386880856835245,0.00013386880856832825,0.00013386880856832304,0.028719331189706133,0.0001338688085684035
S24_2016_14191795,7.002801120492005e-05,7.002801120491588e-05,7.002801120492021e-05,7.002801120491716e-05,7.002801120490846e-05,7.00280112048567e-05,0.17441108123594634,7.002801120491615e-05,7.002801120488053e-05,0.2826229303428047,0.2832115845001234,7.002801120487495e-05,7.002801120491765e-05,7.002801120488637e-05,0.10900293410650652,7.002801120487953e-05,7.00280112049125e-05,7.002801120496626e-05,7.00280112049319e-05,7.002801120488797e-05,7.002801120492951e-05,7.002801120492669e-05,7.002801120492878e-05,7.002801120491077e-05,0.042359987546877476,7.00280112048759e-05,7.002801120490625e-05,7.002801120490415e-05,0.10671080999882375,7.002801120488771e-05
S24_2016_14526309,0.018772651210009185,0.00013717421124879108,0.0001371742112488126,0.00013717421124882935,0.0001371742112488882,0.00013717421124871226,0.02653728743405378,0.00013717421124884643,0.00013717421124872766,0.00013717421124885004,0.0001371742112488691,0.00013717421124876113,0.00013717421124884974,0.00013717421124881228,0.10707505763006132,0.0001371742112488958,0.0001371742112488744,0.00013717421124878474,0.00013717421124885432,0.00013717421124878973,0.4820177254930125,0.0001371742112488817,0.00013717421124877506,0.00013717421124882366,0.0001371742112489138,0.00013717421124874658,0.00013717421124874782,0.36216792295164274,0.00013717421124886798,0.00013717421124880369
S24_2016_14175479,9.89119683492009e-05,0.03361107563263418,0.6371740662257546,9.891196834921981e-05,9.891196834934348e-05,9.891196834918094e-05,0.05369198898744454,9.891196834920146e-05,9.891196834921441e-05,9.891196834918385e-05,9.891196834920855e-05,9.891196834936302e-05,9.891196834924232e-05,9.89119683491882e-05,9.891196834927688e-05,9.891196834924514e-05,9.891196834921585e-05,0.18478447197746228,9.891196834930561e-05,9.891196834936639e-05,0.03421489454737175,9.891196834926822e-05,9.891196834917494e-05,0.009058919669055183,9.891196834931465e-05,9.891196834923793e-05,9.891196834928321e-05,9.89119683492492e-05,0.04518960768824493,9.891196834914337e-05
S24_2016_14153008,6.082725060880246e-05,0.13712950910913338,0.029532968871543833,0.058431234965875545,6.0827250608847665e-05,6.082725060880555e-05,6.082725060881217e-05,6.082725060883286e-05,6.0827250608765096e-05,6.0827250608848105e-05,0.04695336576211381,6.082725060880399e-05,6.0827250608802386e-05,0.027335894512937192,6.082725060881912e-05,6.082725060881987e-05,6.082725060885822e-05,0.1306114145041949,6.0827250608828075e-05,6.0827250608836965e-05,6.0827250608830175e-05,0.3914699749516459,6.08272506088051e-05,0.04154040409483785,6.082725060883456e-05,6.0827250608820756e-05,6.0827250608811615e-05,6.0827250608816704e-05,0.11746245832849561,0.018316229887045586
S24_2016_14509077,0.00010162601626081671,0.00010162601626085968,0.00010162601626083783,0.00010162601626085335,0.1430589687737117,0.0001016260162607645,0.02018754119223282,0.0001016260162608685,0.00010162601626079397,0.00010162601626082875,0.012812599710292643,0.00010162601626078659,0.00010162601626082947,0.00010162601626087046,0.00010162601626085949,0.0001016260162608268,0.00010162601626084474,0.00010162601626087057,0.19053082051302148,0.00010162601626082367,0.09755766850888373,0.00010162601626089678,0.00010162601626080628,0.00010162601626083784,0.00010162601626085587,0.00010162601626081609,0.00010162601626079784,0.049133460443919606,0.48438154248393894,0.00010162601626080617
S24_2016_14133549,7.645259938882956e-05,7.645259938888746e-05,0.23080615997224754,7.645259938886144e-05,0.045692069391800996,7.645259938880136e-05,7.645259938886408e-05,7.645259938890483e-05,7.64525993888004e-05,7.64525993889029e-05,7.64525993888679e-05,7.645259938888171e-05,7.645259938885258e-05,0.20229825839107152,7.645259938889884e-05,7.645259938885092e-05,7.645259938887988e-05,7.645259938887139e-05,0.12661766325137924,7.645259938885899e-05,0.10106810732463338,0.14398038290514406,7.645259938885789e-05,0.08139407945965581,7.64525993888596e-05,7.645259938884028e-05,7.645259938884936e-05,0.06646132211751263,7.6452599388882e-05,7.645259938885923e-05
S24_2016_14052578,0.00012919896640910746,0.00012919896640919656,0.6085581425408364,0.0001291989664091694,0.00012919896640922523,0.00012919896640912413,0.00012919896640918954,0.00012919896640919498,0.01397605930577627,0.0001291989664091768,0.00012919896640920724,0.00012919896640914834,0.00012919896640916053,0.00012919896640918582,0.00012919896640918414,0.00012919896640913546,0.031873391016348,0.00012919896640915164,0.00012919896640916867,0.04325932511628896,0.0001291989664091832,0.00012919896640923418,0.00012919896640914468,0.04546167396152642,0.00012919896640916888,0.00012919896640912733,0.007943600927742102,0.00012919896640916877,0.24595623090407062,0.00012919896640910237
S24_2016_14062894,0.06490910502879903,0.00010683760683828696,0.5418278761012124,0.00010683760683831923,0.0001068376068383062,0.00010683760683822387,0.0679969189066532,0.00010683760683832855,0.00010683760683821948,0.00010683760683835319,0.00010683760683831734,0.00010683760683825954,0.00010683760683829348,0.00010683760683827709,0.00010683760683835274,0.00010683760683826832,0.0001068376068383577,0.0001068376068383434,0.07745521878547325,0.12792825729171653,0.10669694854640215,0.00010683760683833262,0.00010683760683838815,0.00010683760683832577,0.0001068376068383275,0.0001068376068382939,0.010728410382462469,0.00010683760683838403,0.00010683760683833987,0.00010683760683827168
S24_2016_14114008,8.31255195350931e-05,8.312551953510259e-05,0.03973883214376064,8.312551953508443e-05,8.312551953513269e-05,8.31255195350263e-05,8.312551953508933e-05,8.312551953509725e-05,8.312551953505976e-05,8.312551953513167e-05,0.05623092690746291,8.312551953504427e-05,8.312551953506524e-05,0.013907444690973126,8.312551953508154e-05,8.312551953506993e-05,8.312551953511023e-05,0.4058485606410887,0.4587883567030251,8.312551953512762e-05,8.312551953511744e-05,8.312551953510716e-05,8.312551953506054e-05,8.31255195350756e-05,8.312551953511293e-05,8.31255195350985e-05,8.312551953506352e-05,8.312551953509912e-05,0.023490866444847547,8.312551953509415e-05
S24_2016_14244432,7.898894154878945e-05,7.898894154876472e-05,0.3123242668430207,7.898894154878184e-05,7.898894154877505e-05,7.898894154875889e-05,7.898894154877591e-05,7.898894154880459e-05,0.3041072012017146,7.898894154880791e-05,0.05019033355115715,7.898894154875626e-05,7.898894154879181e-05,7.898894154877713e-05,7.898894154878808e-05,0.026195025616487684,0.010020533310069482,7.898894154881223e-05,0.04160220453381287,7.898894154875686e-05,7.898894154876847e-05,7.898894154879447e-05,7.898894154874846e-05,0.04095685229350085,7.898894154877518e-05,7.89889415487702e-05,7.898894154881294e-05,7.898894154875568e-05,0.2128658259361635,7.898894154872477e-05
S24_2016_14547258,7.047216349564486e-05,7.047216349566625e-05,7.047216349567495e-05,7.047216349568738e-05,7.047216349569556e-05,7.047216349561819e-05,7.047216349566252e-05,7.047216349570299e-05,7.047216349562913e-05,7.047216349566874e-05,0.027644248062983764,7.047216349563966e-05,7.047216349567061e-05,0.060790746015319454,7.047216349569619e-05,7.047216349568146e-05,0.6308840902673173,7.047216349567356e-05,7.047216349570811e-05,7.047216349569386e-05,0.05573484035708456,7.047216349570502e-05,7.047216349564942e-05,0.10883147016086885,7.047216349567907e-05,7.04721634956697e-05,7.047216349566275e-05,7.047216349567995e-05,7.0472163495693e-05,0.11442327321253008
S24_2016_13404640,5.6593095642620856e-05,5.659309564264111e-05,0.2401859464436578,5.6593095642632484e-05,5.65930956426548e-05,5.65930956426158e-05,5.659309564263015e-05,5.65930956426105e-05,0.0026547333189400786,5.65930956426396e-05,5.659309564262972e-05,5.659309564260479e-05,5.659309564264306e-05,5.6593095642599856e-05,5.6593095642652725e-05,5.659309564260527e-05,5.659309564263113e-05,5.659309564261337e-05,5.6593095642629374e-05,5.659309564261703e-05,5.6593095642647304e-05,5.659309564261886e-05,5.659309564259434e-05,5.6593095642638766e-05,0.01564648944228858,5.6593095642598826e-05,5.659309564260031e-05,5.6593095642635716e-05,0.7400414103084051,5.659309564280391e-05
S24_2016_14480750,0.03735440758282594,0.05366150085802776,0.8636804237702963,6.349206349259232e-05,6.349206349258095e-05,6.349206349253226e-05,6.349206349257235e-05,6.349206349261731e-05,6.349206349252796e-05,6.349206349258662e-05,6.349206349260506e-05,0.006074569982071027,6.349206349261597e-05,6.349206349262467e-05,6.349206349257496e-05,6.34920634925476e-05,0.03764179621946401,6.349206349257622e-05,6.349206349259727e-05,6.349206349256665e-05,6.349206349260304e-05,6.349206349258754e-05,6.349206349256478e-05,6.349206349257704e-05,6.349206349258263e-05,6.349206349261294e-05,6.349206349258954e-05,6.349206349260833e-05,6.349206349262718e-05,6.3492063492562e-05
S24_2016_14370267,0.00012674271229492896,0.00012674271229500003,0.8193471661166254,0.0001267427122949818,0.00012674271229497398,0.008053866089574266,0.0001267427122949933,0.00012674271229496314,0.00012674271229492633,0.00012674271229495308,0.00012674271229495677,0.0001267427122949062,0.00012674271229492375,0.00012674271229504359,0.0001267427122949429,0.00012674271229493433,0.00012674271229503646,0.0001267427122949625,0.0001267427122949889,0.00012674271229494224,0.036772351425848525,0.00012674271229500735,0.0001267427122949884,0.00012674271229503911,0.00012674271229500453,0.0001267427122949622,0.0001267427122949731,0.0001267427122949527,0.13253130584828246,0.00012674271229491112
S24_2016_14290559,0.00013440860215114167,0.00013440860215119203,0.1806169681175763,0.18887185123174063,0.024002843029669516,0.00013440860215124798,0.00013440860215117284,0.00013440860215118802,0.00013440860215113194,0.0001344086021511788,0.00013440860215124228,0.00013440860215122944,0.00013440860215118292,0.00013440860215113105,0.00013440860215125323,0.0001344086021511896,0.00013440860215117772,0.00013440860215120434,0.057903540823876054,0.24754713204452128,0.00013440860215116926,0.11674833837977495,0.00013440860215111573,0.00013440860215120203,0.18121792852336385,0.00013440860215118463,0.0001344086021511383,0.00013440860215121735,0.0001344086021512544,0.0001344086021512319
S24_2016_14257531,0.00010718113612093123,0.00010718113612086008,0.19891815849662633,0.0001071811361209025,0.00010718113612083469,0.00010718113612074371,0.00010718113612084939,0.00010718113612085642,0.00010718113612072675,0.00010718113612085146,0.00010718113612089058,0.00010718113612077043,0.00010718113612081165,0.0031571819664877715,0.12486517843976958,0.00010718113612079011,0.0001071811361208662,0.00010718113612085165,0.00010718113612083184,0.006662776980929458,0.08687143433551887,0.04944098104039317,0.00010718113612090685,0.00010718113612089433,0.1298910798472146,0.00010718113612083677,0.00010718113612084162,0.00010718113612080127,0.39783522389840187,0.00010718113612082084
S24_2016_14326009,0.02236191511975049,0.016878722276253113,0.0435991093490473,6.844626967870821e-05,6.844626967872133e-05,6.844626967865308e-05,6.844626967873631e-05,6.84462696787162e-05,6.844626967862896e-05,0.26004515314110693,6.844626967869351e-05,6.844626967864929e-05,6.8446269678706e-05,6.844626967869756e-05,6.844626967867768e-05,0.22158026425806981,0.1367564004024872,6.844626967870203e-05,6.844626967871088e-05,6.844626967869236e-05,0.08569756098532408,0.0789185418705978,6.844626967869377e-05,6.844626967868477e-05,6.844626967870108e-05,6.844626967867262e-05,6.844626967869402e-05,6.844626967869494e-05,0.13272496093411099,6.844626967867543e-05
S24_2016_14638334,0.00011614401858363331,0.32425515771178914,0.00011614401858363478,0.06894839824633567,0.07305868020439654,0.0001161440185836033,0.00011614401858364575,0.0001161440185836693,0.00011614401858360248,0.00011614401858366863,0.00011614401858371473,0.00011614401858367485,0.00011614401858371839,0.3711432546678959,0.15969090870499136,0.00011614401858367281,0.00011614401858366292,0.00011614401858373678,0.00011614401858370997,0.00011614401858367907,0.00011614401858367395,0.00011614401858369164,0.00011614401858362187,0.00011614401858367735,0.00011614401858372022,0.0001161440185836483,0.00011614401858362406,0.00011614401858370211,0.00011614401858368809,0.00011614401858363371
S24_2016_13960619,0.00011862396204101653,0.00011862396204109116,0.00011862396204116475,0.00011862396204111139,0.00011862396204111156,0.00011862396204099844,0.00011862396204111832,0.00011862396204104425,0.00011862396204098585,0.00011862396204106941,0.00011862396204104602,0.016512102253205544,0.00011862396204100187,0.09044541641283482,0.00011862396204109995,0.00011862396204104753,0.00011862396204108111,0.04844927901312651,0.21467889367941087,0.00011862396204103133,0.00011862396204110565,0.00011862396204106795,0.00011862396204117363,0.00011862396204101154,0.00011862396204110544,0.00011862396204102557,0.00011862396204101419,0.00011862396204110573,0.6269487095903957,0.00011862396204097261
S24_2016_14166577,9.661835748860724e-05,0.034591774305317624,0.09795375000585752,0.23963114184106327,9.661835748865843e-05,9.661835748865191e-05,0.047929814863658333,9.661835748860949e-05,9.66183574885559e-05,9.661835748865715e-05,9.66183574886434e-05,9.661835748862029e-05,9.661835748864427e-05,9.661835748859824e-05,9.661835748866357e-05,9.661835748865324e-05,9.661835748863059e-05,9.661835748863891e-05,9.661835748863716e-05,9.661835748864863e-05,0.5533253239088073,0.013397030179878457,9.661835748860186e-05,9.661835748862588e-05,9.6618357488621e-05,9.661835748859344e-05,9.661835748862844e-05,0.010948942673179037,9.661835748866118e-05,9.661835748857875e-05
S24_2016_10672036,4.768717215083031e-05,4.768717215085078e-05,4.7687172150844245e-05,0.19828033576745702,4.768717215086888e-05,4.768717215081877e-05,4.768717215085385e-05,4.768717215085011e-05,4.768717215080675e-05,4.7687172150863246e-05,4.76871721508525e-05,4.7687172150824255e-05,4.768717215083745e-05,4.768717215086241e-05,4.768717215086666e-05,4.768717215082509e-05,4.768717215084911e-05,4.7687172150843174e-05,4.7687172150865055e-05,0.6352864327141642,0.1283090534392532,0.03688431160320324,4.76871721508371e-05,4.768717215083317e-05,4.768717215084705e-05,4.7687172150829934e-05,4.768717215083503e-05,4.768717215085488e-05,4.7687172150863585e-05,4.768717215082512e-05
S24_2016_14328762,0.03487697253993791,9.661835748856933e-05,0.08530495113376955,9.661835748861957e-05,9.661835748856963e-05,9.661835748856086e-05,0.0601761832462689,0.032964067406433394,9.661835748851611e-05,9.661835748862064e-05,9.661835748864198e-05,9.66183574885334e-05,0.028101635583181444,9.661835748866888e-05,9.661835748858712e-05,9.661835748855883e-05,9.661835748856288e-05,0.06679970115398957,0.008796200476018826,0.0594169970966547,9.661835748861835e-05,9.661835748858846e-05,0.1596055544366688,0.050400185815375254,9.661835748864118e-05,9.6618357488633e-05,9.66183574885561e-05,9.661835748862127e-05,0.41172180231941863,9.661835748852674e-05
S24_2016_14266714,8.888888888932896e-05,8.888888888932455e-05,0.11080257422001336,8.888888888935877e-05,8.888888888931732e-05,8.888888888929848e-05,8.888888888934389e-05,0.03336382728566601,8.888888888927445e-05,8.888888888933766e-05,8.888888888929567e-05,8.888888888927248e-05,8.888888888935168e-05,8.888888888933564e-05,8.888888888930627e-05,0.19619809380692807,8.888888888934827e-05,0.06278639184160789,8.888888888933439e-05,8.888888888933048e-05,8.888888888935959e-05,0.11411893170942504,8.888888888929612e-05,8.88888888893688e-05,8.888888888932466e-05,8.888888888934401e-05,8.888888888933525e-05,0.48059684780301565,8.888888888937444e-05,8.888888888931717e-05
