,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2016_13997869,0.3505542542852108,0.00017985611646069427,0.14842430855444436,0.00017985611912195147,0.0001798561192015505,0.00017985611781400927,0.00017985611901773303,0.00017985611951292933,0.11246134993517216,0.00017985611853093425,0.00017985611836377843,0.0001798561189149666,0.03475936933823998,0.00017985611734903267,0.019114046157099055,0.1304613035734435,0.00017985612128803647,0.12232568641336453,0.00017985611856268448,0.07974140831888728
S24_2016_14145944,0.0462909438203294,0.00013850415607392387,0.0001385041586010745,0.00013850415792255962,0.00013850415770066772,0.04244919955196579,0.05420493486092677,0.0001385041582848906,0.00013850415870225006,0.0001385041589932466,0.00013850415854234222,0.7084696501847328,0.0001385041583557988,0.14650770921111705,0.0001385041580582746,0.00013850415816051752,0.0001385041579575977,0.0001385041579310192,0.00013850415806880762,0.00013850415757530682
S24_2016_14629023,7.33137846937238e-05,7.331378404821219e-05,0.004341766599388578,0.1306382529240253,0.003453112292473093,7.331378412489112e-05,7.331378457316904e-05,0.002958590424740311,0.02915893433630152,7.331378404836063e-05,7.331378444047703e-05,0.09999345277254251,0.6312767905599362,7.331378493630456e-05,0.0308919802110661,7.331378432369588e-05,7.331378417658156e-05,0.021330752029304918,0.04522323000641899,7.331378443710678e-05
S24_2016_14107708,0.0593703449268873,0.00015151515261290776,0.00015151515412678795,0.0001515151547811827,0.0001515151542754883,0.00015151515358412864,0.00015151515418385724,0.00015151515412003833,0.00015151515510297494,0.1509171377088768,0.00015151515572228054,0.0001515151557542749,0.00015151515345642141,0.00015151515330749651,0.00015151515389694902,0.1658816833979931,0.43423829520102636,0.00015151515443214932,0.1873198114500063,0.00015151515585321997
S24_2016_14171939,0.00012135922639060448,0.01542420573657038,0.00012135922542921868,0.00012135922587126852,0.00012135922546395077,0.00012135922551585133,0.3140246954898222,0.00012135922574345743,0.2880420069322827,0.28881946164827704,0.00012135922577785879,0.00012135922601919788,0.00012135922494515202,0.00012135922519651518,0.00012135922474674025,0.00012135922574008173,0.0001213592253641436,0.00012135922554395054,0.09186924181028085,0.00012135922501866794
S24_2016_14286460,0.06971324508977537,0.0001288659799192276,0.000128865981509569,0.00012886598097596212,0.00012886598151017233,0.00012886598283959224,0.5303116879414906,0.00012886598249943623,0.24627867298018785,0.0001288659822533276,0.15163453828074291,0.00012886598133034514,0.0001288659809638503,0.00012886598084198075,0.00012886598137890238,0.0001288659825317043,0.00012886598300072198,0.0001288659812289297,0.00012886598293535356,0.00012886598208419875
S24_2016_14514756,0.14388603159699473,0.00016778523586521364,0.00016778523923525023,0.057513769487149466,0.00016778523799574943,0.00016778523770291534,0.12495043830559774,0.00016778523993607187,0.00016778523907646733,0.00016778524019577833,0.1979320965202497,0.00016778523882520833,0.00016778523761775636,0.00016778523769177506,0.0001677852382147433,0.00016778523880170619,0.00016778523859434916,0.06616187044293462,0.4072068003087634,0.00016778523855747
S24_2016_14298073,0.17803552580542337,8.960573519782468e-05,8.960573620455033e-05,0.06533671978157612,8.960573639831237e-05,8.960573621395653e-05,8.960573617579745e-05,8.96057363269697e-05,0.03941344563874835,8.960573666667653e-05,8.960573609971952e-05,8.960573664668677e-05,8.960573627122333e-05,8.96057370287384e-05,8.9605735908183e-05,0.3076879266788856,0.03949841942219511,8.960573644923164e-05,0.03589756357466698,0.3329655245269167
S24_2016_14212675,9.881423104869775e-05,9.881423039578868e-05,9.881423173452668e-05,0.05080687678912189,9.881423165150556e-05,0.07781690191865628,9.881423227374935e-05,9.881423140054364e-05,0.16979635454285258,9.881423104793081e-05,9.881423133871555e-05,9.881423176287473e-05,0.3613753789190303,9.881423075726079e-05,9.881423180767452e-05,0.008116050408390675,0.3307050381826938,9.881423099570769e-05,9.881423117903777e-05,9.881423186051297e-05
S24_2016_14458773,0.04164427369747575,9.208103284662584e-05,9.208103360613886e-05,0.01695872940493007,9.208103255591311e-05,9.208103349009428e-05,0.7329578789121474,0.025688768899482576,9.208103359838083e-05,9.20810329793714e-05,0.06568930983763985,0.07474490152532322,9.20810330006606e-05,9.208103383185725e-05,9.208103295318069e-05,9.208103354275045e-05,9.208103304531315e-05,9.208103286365829e-05,0.014020721635739706,0.027190443688947658
S24_2016_14170232,0.31233853900208475,9.746588757324388e-05,9.746588945625053e-05,9.746588930031324e-05,9.746588863268892e-05,0.029217861441048598,9.746588872664482e-05,9.746588968013705e-05,9.746588932448916e-05,0.05067310803305415,0.13846419136043756,9.746588930819282e-05,9.746588940317783e-05,9.746588845044086e-05,9.746588836244791e-05,0.22045182102988312,9.746588915600442e-05,9.746588888443153e-05,0.15362530661657403,0.09396211596065929
S24_2016_14424973,9.940358048256005e-05,9.940357986234702e-05,0.08235955998594935,0.1600291287598263,9.940358063522039e-05,9.9403581593169e-05,0.08713692936246416,9.940358050086115e-05,9.940358110776677e-05,9.94035808682322e-05,0.06468472376713696,0.3788720609929457,0.05455555697748627,9.940358143918143e-05,9.940358041855054e-05,0.17106979360432276,9.940358040030372e-05,9.940358009982204e-05,9.94035810330404e-05,9.940358142761147e-05
S24_2016_14563858,0.00014492753837154091,0.00014492753827195323,0.00014492754024041435,0.6734296685879405,0.0856820952839173,0.00014492753772082497,0.0001449275393272118,0.027635966205457045,0.00014492753828129423,0.0001449275390295235,0.014876049152543865,0.0001449275398560041,0.0001449275379518065,0.0001449275382509394,0.0001449275386744528,0.00014492753950789367,0.00014492753820486662,0.0001449275395728808,0.00014492753822620115,0.1962023076886537
S24_2016_4521384,0.0001838235320254454,0.0001838235306213366,0.00018382353217360163,0.00018382353164855318,0.00018382353129167093,0.00018382353415412784,0.00018382353238626377,0.00018382353217702356,0.00018382353307076147,0.00018382353366771492,0.00018382353181764535,0.00018382353205889608,0.00018382353146592208,0.0001838235307771915,0.00018382353230272708,0.00018382353281525213,0.0001838235332267143,0.00018382353208824584,0.9965073528888548,0.00018382353137605116
S24_2016_14271809,0.00011210762517331686,0.00011210762430526154,0.00011210762599450198,0.07564130277987235,0.00011210762589080322,0.0001121076246777684,0.036639378670588994,0.00011210762527547258,0.00011210762554939903,0.00011210762525563464,0.00011210762560123882,0.5736112479113132,0.03257299360888562,0.10894664669445801,0.013676557241412092,0.00011210762576383683,0.00011210762501412501,0.15745447396420753,0.0001121076253815312,0.00011210762537924793
S24_2016_14376317,0.39304180621634194,0.00012077294744922816,0.00012077294858229073,0.00012077294839533731,0.00012077294848689459,0.0001207729485278032,0.00012077294863375868,0.00012077294941180868,0.2827153071749078,0.00012077294940541545,0.00012077294855745024,0.00012077294887177572,0.00012077294779607642,0.00012077294832058038,0.00012077294820867042,0.00012077295005631606,0.0001207729495663519,0.32218974647974974,0.00012077294895824056,0.0001207729497722985
S24_2016_14570773,0.020175026859545,0.00017123287776481743,0.00017123287959023979,0.00017123287865399977,0.00017123287920892051,0.00017123287965384518,0.7873345080610145,0.00017123288001363334,0.1895795061282548,0.00017123288128064417,0.00017123287990431058,0.00017123287927786761,0.00017123287872947745,0.00017123287938735919,0.00017123287884061303,0.0001712328806790748,0.0001712328801825691,0.000171232879235546,0.00017123288021161413,0.0001712328785709377
S24_2016_14071800,0.00014492753926704513,0.0001449275373488703,0.00014492753978148477,0.00014492753960606848,0.00014492753953180892,0.32592448389897394,0.00014492753997597273,0.00014492753964521379,0.00014492753929224673,0.00014492753912825313,0.00014492753960443445,0.00014492753981367145,0.2802380820166149,0.00014492753841932054,0.00014492753883464524,0.022727015275276805,0.36879157818217995,0.00014492753913610565,0.0001449275388624747,0.0001449275387066311
S24_2016_14584759,0.00014084507275572333,0.00014084507169928842,0.080403869761335,0.000140845073787868,0.0001408450741237534,0.5118959231087216,0.00014084507325171555,0.00014084507416717933,0.0001408450728291227,0.00014084507277006378,0.00014084507413844065,0.025957314998987003,0.00014084507256831438,0.00014084507189189634,0.0001408450731374121,0.00014084507357379862,0.00014084507299136036,0.00014084507290310875,0.000140845073338265,0.3794893709610291
S24_2016_14020496,0.32368551968605697,0.00013623978289207224,0.00013623978422330134,0.00013623978441866416,0.0001362397856587876,0.00013623978494036072,0.00013623978501550385,0.00013623978422576378,0.10525836355823875,0.0001362397851963125,0.0001362397847799669,0.07197456573140634,0.0001362397832876092,0.00013623978399260615,0.00013623978402973878,0.00013623978551660485,0.00013623978447203342,0.28807112296320075,0.20896683129411098,0.00013623978433692366
S24_2016_14098472,0.00014534884006540917,0.00014534883831029518,0.19333906006821372,0.032804171655836184,0.00014534884065873783,0.000145348839622428,0.00014534884030942182,0.05210814424584627,0.00014534883966978688,0.0001453488395452571,0.00014534884028333516,0.5457587811276476,0.07590239217666503,0.00014534883937507035,0.00014534884156392017,0.07537720602542755,0.00014534884075564325,0.000145348839930728,0.00014534883981782304,0.022820709780455733
S24_2016_14416194,0.0002008032183653935,0.00020080321419935231,0.09978920643168183,0.00020080321934426033,0.0002008032155528413,0.00020080321731549142,0.00020080321766036412,0.00020080321669864356,0.0002008032166642724,0.00020080321593758877,0.8965963356654904,0.00020080321890392946,0.00020080321489810628,0.00020080321585932534,0.000200803216410345,0.0002008032172374595,0.00020080321709283017,0.0002008032165138092,0.0002008032169700273,0.00020080321720370922
S24_2016_14508817,0.7381323361219954,0.00015432098920891132,0.0828955614388113,0.0001543209906530387,0.04077407969034155,0.00015432098979038103,0.00015432099039110225,0.00015432099177279014,0.00015432099065677002,0.00015432099135742665,0.0001543209896051105,0.00015432098979674982,0.0045214238079786025,0.00015432098955941374,0.0001543209890605872,0.13136178408934443,0.00015432098994142321,0.0001543209893040121,0.00015432098997386043,0.00015432099045729162
S24_2016_14376230,0.00010638298077368122,0.00010638298028260159,0.00010638298086260042,0.412570455490682,0.37441471601417275,0.00010638298025961725,0.10556725961563837,0.0001063829807978858,0.00010638298071070638,0.00010638298039132712,0.02045191029301803,0.00010638298078930821,0.0001063829799259264,0.08539991387701425,0.00010638298100111153,0.00010638298119304097,0.00010638298085085553,0.00010638298077469736,0.000106382980532016,0.00010638298032922004
S24_2016_14296748,0.00011792453154702377,0.00011792452931661569,0.00011792453024231772,0.00011792453070746901,0.00011792452989234976,0.00011792453083422027,0.00011792453115147842,0.00011792453069352945,0.00011792453083005583,0.11941088521740063,0.00011792453131530384,0.00011792453129119704,0.00011792453009485036,0.00011792452978248552,0.0001179245329838588,0.878466473228254,0.00011792453123297551,0.0001179245306958674,0.00011792453081037926,0.0001179245309234937
S24_2016_14258692,0.00017006803078655026,0.00017006802829095207,0.4091134060581578,0.000170068032139322,0.027292633821163245,0.00017006803029220912,0.00017006803079548544,0.00017006802933599462,0.0001700680296996219,0.0001700680303832931,0.00017006803153311948,0.00017006803105125835,0.00017006802959081572,0.057541204390487655,0.5033316672427341,0.00017006803211645077,0.0001700680309506621,0.0001700680295312276,0.0001700680308963646,0.00017006803006379482
S24_2016_14477834,0.6656667719191729,0.00012077294787761533,0.00012077294929763893,0.0001207729489169211,0.00012077294923462229,0.00012077295124304271,0.00012077294918721036,0.04242254886718778,0.05558869076267494,0.0001207729500743264,0.00012077294928847832,0.00012077294940266478,0.00012077294879380458,0.05778109822346534,0.0001207729493451552,0.00012077294980524148,0.17672929598649134,0.00012077294928458406,0.00012077294971627316,0.0001207729495399499
S24_2016_14204432,0.00019920319129600484,0.00019920318800638727,0.0001992031901624455,0.0001992031895917738,0.00019920319009040165,0.00019920319009803796,0.5582383486663323,0.00019920319024498547,0.2441250816975226,0.00019920319091739792,0.07095473386768808,0.05066802714326182,0.00019920318905756315,0.000199203190945336,0.0001992031896893181,0.00019920319239411492,0.00019920319113770642,0.0001992031918055748,0.07302576076873603,0.00019920319102225575
S24_2016_14078092,0.0001760563423560863,0.00017605633904748451,0.00017605634067466636,0.03375000442883527,0.0001760563400116929,0.05737564821120318,0.00017605634131926794,0.00017605634138574217,0.00017605634396785917,0.0001760563406363608,0.0001760563421896982,0.8395014428928153,0.014931168130012551,0.011127630078468112,0.00017605634126551103,0.0001760563419308442,0.0001760563415721555,0.040849317480487465,0.00017605634150231613,0.000176056340318333
S24_2016_14549653,0.00015432099102659596,0.00015432098837976066,0.0001543209905691503,0.00015432099045840412,0.00015432098941171852,0.0001543209901392822,0.00015432099060641753,0.1067088772100282,0.19749060824027012,0.00015432099026270238,0.3127008963256281,0.18011757841036263,0.00015432099020518103,0.000154320990360468,0.0001543209918584002,0.05585797248193011,0.00015432099095603235,0.14496357346667027,0.00015432099058016545,0.0001543209902962653
S24_2016_14578992,0.0001923076966130093,0.00019230769320210695,0.00019230769745829545,0.00019230769502955023,0.0001923076969815892,0.0001923076951065178,0.00019230769578726433,0.11328144863847464,0.0001923076975495263,0.640537279105603,0.0001923076961915948,0.0001923076955493804,0.00019230769496051406,0.00019230769429192778,0.2429120414289695,0.00019230769652193132,0.00019230769628356535,0.00019230769514030444,0.00019230769584247084,0.00019230769444329265
S24_2016_14587647,0.29099479140772777,0.00017301038182272025,0.00017301038479754818,0.0001730103838536245,0.000173010385489142,0.00017301038432051492,0.00017301038481097432,0.1845016871489689,0.0001730103847974504,0.000173010384330113,0.018677336250068823,0.0001730103855329824,0.00017301038324065178,0.00017301038352899277,0.00017301038350919548,0.14860689628625842,0.00017301038447879003,0.000173010384863098,0.324203383803074,0.03059375972452643
S24_2016_5540494,0.1742145811632854,0.00012019230816511745,0.00012019230944850361,0.00012019231001832009,0.000120192309379003,0.00012019231039514824,0.00012019231045896673,0.00012019230948218553,0.00012019230996156179,0.00012019230967578292,0.00012019231083880647,0.00012019231010638181,0.00012019230952827576,0.00012019231059788418,0.00012019230893491455,0.8236219572578755,0.00012019230976735869,0.00012019231168978691,0.00012019231027478438,0.00012019231011634077
S24_2017_14821827,0.31094401834812707,0.00012406947993940187,0.00012406948237456895,0.00012406948102049558,0.00012406948201712297,0.00012406948114400054,0.02370847997939434,0.0001240694825735646,0.00012406948176478815,0.00012406948170306294,0.05328368995690985,0.36085252169196597,0.00012406948081609823,0.015247848464853291,0.00012406948010810375,0.00012406948152319435,0.00012406948089125936,0.00012406948158105643,0.23422646882025142,0.00012406948104122834
S24_2017_15061508,9.980040176426918e-05,9.980039977244717e-05,9.980040177185773e-05,0.08777909688712136,9.980040121635613e-05,9.980040112729971e-05,9.980040172741757e-05,9.980040114972245e-05,9.980040207180982e-05,9.980040152495371e-05,0.2756110758845546,0.616730546876533,0.01828247392888185,9.980040175500768e-05,9.980040215671039e-05,9.980040142501215e-05,9.98004017948371e-05,9.98004017375069e-05,9.980040097593528e-05,9.980040093818275e-05
S24_2017_15115737,0.11034854444913597,0.00013123359657855153,0.0001312335979933535,0.011421372597697474,0.00013123359767554246,0.00013123359844500982,0.00013123359848554844,0.34079416800993,0.00013123359860517725,0.184835075435774,0.09743528082805007,0.12171262544677193,0.00013123359739643242,0.00013123359746403985,0.00013123359750001376,0.00013123359877753065,0.00013123359928591941,0.13174689645768112,0.0001312335987320847,0.0001312335980201337
S24_2017_14937876,0.4110458830273879,0.000143266477785672,0.00014326647874237581,0.00014326647831023286,0.00014326647732606617,0.025246123197088906,0.00014326647804715256,0.00014326647921909954,0.00014326647850339174,0.02944580895599153,0.000143266477727206,0.00014326647755367978,0.00014326647796721167,0.00014326647718826806,0.00014326647773269923,0.32382754296335076,0.2082856446862283,0.00014326647737535089,0.00014326647815176557,0.00014326647832240568
S24_2017_15045184,0.00013661202329709473,0.00013661202434120682,0.0001366120244539957,0.00013661202471374018,0.00013661202406028757,0.0001366120263664498,0.00013661202513147414,0.0001366120244267515,0.00013661202584447826,0.12281152074030006,0.00013661202603692765,0.00013661202446773409,0.056567612529569905,0.00013661202351895185,0.05405376932957754,0.5086020693089897,0.25591584771912707,0.0001366120255993378,0.00013661202415355964,0.00013661202602385488
S24_2017_14742284,0.00016339869687374912,0.0001633986955467974,0.00016339869729303842,0.00016339869632674432,0.00016339869743224058,0.00016339869608569783,0.35570092492809813,0.00016339869666447774,0.00016339869673385798,0.00016339869611702826,0.031132477076449724,0.07458336712331484,0.0001633986959308708,0.00016339869670333983,0.00016339869598813042,0.10605704436520164,0.22218732517507928,0.20805127958095257,0.00016339869786570312,0.00016339869534228392
S24_2017_13584499,0.00011135857777387466,0.00011135857552783992,0.0001113585772121969,0.037002393634377476,0.00011135857659764994,0.00011135857674013716,0.5974247732277391,0.00011135857677412809,0.29247262659537465,0.00011135857663646476,0.01524326905086731,0.00011135857735805836,0.00011135857612453172,0.00011135857722790856,0.00011135857671047026,0.00011135857781379121,0.00011135857773807884,0.00011135857763300073,0.00011135857678800055,0.056186558836985416
S24_2017_14982251,0.07852068459647175,0.00020080321679407536,0.16187299821198192,0.1663516044868635,0.00020080321589871627,0.00020080321591293783,0.00020080321649702622,0.00020080321651139643,0.000200803219077897,0.00020080321626609249,0.00020080321679286303,0.3695627994041949,0.00020080321503634937,0.0002008032152531627,0.00020080321595710934,0.00020080321780920884,0.00020080321840101892,0.00020080321717218518,0.00020080321823313707,0.2206798650488747
S24_2017_14954219,0.11377019872383502,6.426735286941962e-05,6.426735372678796e-05,0.03348630501737908,6.426735381292469e-05,6.426735350281635e-05,6.426735357676837e-05,0.38850668723058285,0.22185382933064962,6.42673531886937e-05,6.426735329293321e-05,0.06257712681767315,6.426735303274435e-05,6.426735328120198e-05,6.426735337790592e-05,6.426735386191782e-05,0.17890610993150327,6.426735342247728e-05,6.42673536759695e-05,6.426735375429696e-05
S24_2017_14781513,0.6385976638339361,0.00016778523609136325,0.06578429155911593,0.00016778523920350484,0.00016778523852317375,0.0001677852376055564,0.0001677852378569412,0.00016778523772624485,0.00016778523771760834,0.00016778523742756802,0.00016778523768727066,0.007445335106782048,0.00016778523905413377,0.0001677852372098502,0.0001677852370832836,0.2633612963975042,0.00016778523816442153,0.00016778523790834116,0.00016778523852588754,0.022294634534876585
S24_2017_14915105,0.6802822023212076,0.00023696684831713328,0.00023696683033221216,0.00023696682813676584,0.00023696682809479802,0.0002369668280064296,0.0002369668290946639,0.00023696683065487571,0.0002369668289164132,0.00023696682935561472,0.00023696682880567683,0.00023696682838147102,0.00023696683401155924,0.0002369668273578821,0.0002369668283287815,0.3154523947303316,0.0002369668328450761,0.00023696682821375414,0.00023696682892235347,0.00023696683068527013
S24_2017_14841192,0.8635434687322696,0.0001250000009283368,0.0653245906205728,0.00012500000179014638,0.00012500000236553878,0.00012500000157365576,0.00012500000229746935,0.00012500000419100765,0.00012500000253427257,0.00012500000280693372,0.00012500000208510336,0.0001250000020946898,0.00012500000158946055,0.00012500000159233935,0.00012500000214153543,0.06900694060963185,0.0001250000026158035,0.00012500000250500687,0.00012500000217954157,0.00012500000223493904
S24_2017_14935032,0.6714213679631734,9.823182791703979e-05,9.823182977890313e-05,0.015733464684383285,0.022282818408076503,9.823182957388406e-05,9.823182951726128e-05,0.048930258280752995,9.823182955993969e-05,0.06810648411655956,9.823182925966006e-05,0.07355083643302959,9.823182939399477e-05,0.013306875123186233,9.823182899332038e-05,0.04840626255809842,9.823182933888472e-05,0.021118357364918496,9.823182989719785e-05,0.016160956774591433
S24_2017_2727111,0.0001547987651559437,0.00015479876229387182,0.00015479876494885804,0.15091846627166847,0.0001547987651249513,0.00015479876431725919,0.00015479876453850118,0.0001547987646674796,0.00015479876512547442,0.00015479876421997963,0.00015479876429400755,0.027882576021861245,0.3209993095395144,0.07129208504748968,0.00015479876621413328,0.23633399748630848,0.00015479876524485142,0.00015479876421428795,0.0523050352116842,0.13825614648111395
S24_2017_14917892,0.44330977048637316,0.0002049180337457819,0.0002049180352891453,0.00020491803451380463,0.000204918035102136,0.00020491803674433368,0.00020491803575269562,0.00020491803761175142,0.10053719806862406,0.00020491803669054517,0.0002049180349125829,0.00020491803568315183,0.0002049180340366674,0.00020491803568854772,0.00020491803447889056,0.0002049180379909553,0.45266942484024386,0.0002049180353529985,0.0002049180366878184,0.00020491803447708095
S24_2017_14711073,9.94035806168622e-05,9.940358035017246e-05,0.019797104873948805,9.940358057249487e-05,9.940358003898735e-05,9.940358030045368e-05,9.940358129073623e-05,0.09127300151907214,0.851874625525353,9.940358091393414e-05,9.940358004573934e-05,9.94035802827044e-05,9.940358010854128e-05,9.940357986265604e-05,9.940358042648412e-05,9.940358098600362e-05,9.940358064090359e-05,9.94035800707591e-05,9.940358133450614e-05,0.03546481079378411
S24_2017_14765111,0.058449965804576655,0.00010729613981047499,0.00010729613908746627,0.03392710593496221,0.00010729614024436649,0.008087634302154216,0.00010729613951618018,0.013279624711147882,0.517881838084787,0.00010729614035046488,0.0001072961396060502,0.06962917148914743,0.00010729613961217681,0.00010729614084129931,0.00010729614055950799,0.00010729613970081928,0.00010729613996995115,0.0001072961392169667,0.2973498098556668,0.00010729613904195518
S24_2017_14848846,9.242144362798056e-05,9.242144231604536e-05,0.0853965166860766,9.242144330786401e-05,9.242144353275141e-05,9.242144299582168e-05,9.24214436749435e-05,9.242144372863623e-05,9.242144377658264e-05,9.242144387216179e-05,9.242144328132651e-05,9.24214432831156e-05,9.242144321014589e-05,9.242144320151878e-05,9.242144334998692e-05,0.6802648417684439,9.242144318599643e-05,9.242144380355021e-05,9.242144358071396e-05,0.23276747700775044
S24_2017_15002572,0.22789464047459607,0.00017730496566545055,0.07727869642503078,0.00017730496928947595,0.00017730496849253878,0.00017730496735924095,0.00017730496821545826,0.0001773049687333755,0.00017730496807261478,0.09320321127558678,0.00017730496735499982,0.00017730496774910086,0.00017730496840242862,0.00017730496712236422,0.00017730496770023826,0.16340341944739506,0.000177304968916206,0.34798375616323274,0.08775400666364831,0.0001773049674366154
S24_2017_14927518,7.429420631045302e-05,7.4294205539649e-05,7.429420601219793e-05,7.429420579683417e-05,7.429420593932853e-05,7.429420592137734e-05,7.429420616616323e-05,7.429420607203874e-05,7.429420638969702e-05,7.429420679568233e-05,7.429420601086935e-05,7.429420624800978e-05,0.9142924539282801,7.42942058226917e-05,7.429420616241786e-05,7.42942068100977e-05,0.0843702503609952,7.429420640348827e-05,7.429420613396141e-05,7.4294206189707e-05
S24_2017_15103985,8.264463033776846e-05,8.264462855617144e-05,8.264463045510426e-05,8.264462977109952e-05,0.07594977607305821,8.264462980399679e-05,8.264462963960555e-05,8.264462965162575e-05,8.264463005227774e-05,8.264462968536513e-05,0.027622308258031993,0.04819899849561794,8.264462910606741e-05,0.037157838640902996,8.264462922932151e-05,8.264463046221216e-05,8.264463280001222e-05,8.264462960027398e-05,8.264463154357808e-05,0.8098314090816944
S24_2017_14989130,0.1249208336356854,0.00012406948108014762,0.00012406948193441244,0.0001240694820680638,0.00012406948178667713,0.0001240694808318613,0.22067479017846545,0.00012406948125025209,0.0001240694826375361,0.00012406948150384744,0.07988850617257344,0.4830943473693302,0.00012406948164863784,0.021803035452358076,0.00012406948098228306,0.00012406948222716888,0.06788151444830784,0.00012406948203968766,0.0001240694816617594,0.00012406948162707994
S24_2017_15074373,0.0001968503979395607,0.00019685039512637586,0.00019685039795564922,0.00019685039787388658,0.0001968503988104671,0.00019685039709933702,0.6118121801257833,0.0001968503976351711,0.00019685039917449257,0.041913362486378856,0.20235450386032663,0.0001968503995349009,0.14077034715498418,0.00019685039837104689,0.0001968503997227711,0.00019685039916924262,0.00019685039964124727,0.00019685039908667553,0.0001968503991134735,0.00019685039627260396
S24_2017_15045880,0.10599908429837279,0.013128338314827188,0.030328508373874682,0.00013550135726689703,0.00013550135770569753,0.0001355013579942033,0.00013550135803081035,0.0001355013587609968,0.000135501357762876,0.00013550135813210912,0.00013550135798754597,0.00013550135844610025,0.00013550135904241744,0.00013550135933572272,0.0001355013577487606,0.7237701419088776,0.124741406731619,0.00013550135782938334,0.00013550135741521676,0.00013550135897010768
S24_2017_14886947,0.08130245190522119,6.954102989614177e-05,0.05234773252880877,6.954103062067396e-05,6.954103054514621e-05,6.954103057301452e-05,0.037697769299349454,6.954103067177587e-05,0.12602396541704644,6.954103056029849e-05,6.954103114168364e-05,0.5032640365772375,6.95410308137376e-05,6.95410302301562e-05,6.954103011912164e-05,6.954103086896193e-05,0.035449537396096985,6.954103070824452e-05,0.09942769684199577,0.06365231766749503
S24_2017_14881627,0.43255510602892167,0.0001886792514961129,0.00018867924995103939,0.046594704394545966,0.00018867924893470033,0.00018867924842297035,0.0001886792499728716,0.00018867924956088514,0.00018867924925303827,0.00018867924923814998,0.00018867925094178507,0.00018867925013394784,0.00018867924825733724,0.00018867924782263524,0.007976054349225147,0.3514291561321248,0.14741822601723553,0.00018867925309494043,0.00018867924974193753,0.01138524358112451
S24_2017_14747517,0.00013586956827725918,0.034251514238373366,0.0001358695687274353,0.0001358695677375146,0.00013586956959974576,0.0001358695673322764,0.00013586956855275018,0.00013586956761350388,0.00013586956799171616,0.38099437679147174,0.00013586956798677168,0.00013586956919103368,0.000135869570609995,0.00013586956747997612,0.00013586956929686187,0.026098894911967777,0.00013586956819970335,0.00013586956746234222,0.5564813009640109,0.00013586956811741173
S24_2017_14740387,0.19752920480042288,0.00017006802813714748,0.00017006803038372,0.00017006802952581717,0.00017006802934326265,0.00017006802954542204,0.00017006802985098299,0.00017006803084663796,0.00017006803035927274,0.00017006803020093482,0.00017006803023645497,0.0001700680299513668,0.00017006802889068154,0.000170068029095482,0.00017006802911223522,0.7994095706631829,0.0001700680315559304,0.00017006802914718133,0.0001700680299356601,0.00017006803027610885
S24_2017_14946176,0.1074066251164274,0.0002024291547164052,0.0002024291555010036,0.09254075825225411,0.00020242915420779192,0.0794201606222523,0.5750942468756759,0.00020242915390869117,0.00020242915322427296,0.0002024291526667501,0.02459133004580926,0.00020242915500926252,0.0002024291547128848,0.00020242915273498325,0.11811287092937037,0.0002024291548732729,0.00020242915369790993,0.00020242915387892402,0.000202429153956088,0.00020242915512250068
S24_2017_14892740,0.25308326829947214,9.433962347608237e-05,9.433962517151755e-05,9.433962432070689e-05,9.433962517116435e-05,9.4339624318827e-05,9.433962428487554e-05,0.542174605409825,9.433962417196056e-05,0.12366624711247817,9.433962405075036e-05,9.433962467732826e-05,9.433962372794595e-05,9.43396239602597e-05,0.009851743840299671,9.433962449329218e-05,9.433962506916656e-05,9.433962361491651e-05,0.06980904097245051,9.433962496563658e-05
S24_2017_14739056,0.00010416666912806435,0.00010416666720295702,0.00010416666834521273,0.00010416666816463379,0.000104166668200772,0.00010416666797159333,0.00010416666846457892,0.00010416666901996912,0.7798422145943128,0.00010416666936470129,0.00010416666894886889,0.00010416666827471805,0.00010416666786637389,0.00010416666842533286,0.00010416666785955528,0.00010416666875266175,0.21828278537363183,0.00010416666871885944,0.00010416666931536715,0.00010416666803102178
S24_2017_11755851,9.505703608674761e-05,9.505703506104757e-05,9.505703658162238e-05,9.505703704057267e-05,9.505703562023697e-05,9.5057035811896e-05,0.05747348744275892,9.505703607540386e-05,9.505703665241877e-05,9.505703650728009e-05,9.505703670214167e-05,0.02925169913539082,0.9116588438054906,9.505703730291639e-05,9.505703659200996e-05,9.505703646802831e-05,9.505703559092664e-05,9.505703663410274e-05,9.505703579907934e-05,9.505703583336225e-05
S24_2017_14553240,0.48517822643822656,0.0001736111132268934,0.05195676839072911,0.05528891156471541,0.08034957585420671,0.1885172062143353,0.00017361111420753875,0.035994700588797036,0.0001736111142547971,0.00017361111417130604,0.00017361111383148683,0.0001736111149820013,0.00017361111402981684,0.00017361111609022627,0.00017361111577718537,0.0001736111144736176,0.00017361111445967145,0.00017361111396654557,0.10045766645986531,0.000173611115653325
S24_2017_14728082,0.2253272018101886,8.818342545937368e-05,8.818342363359876e-05,8.818342355784177e-05,8.818342338344537e-05,8.818342327613958e-05,0.18716967394351716,0.015566563882293908,0.30174120374963526,0.014832847735137593,0.05628584901517583,0.13063573314127178,0.049779778419445087,8.818342302035459e-05,8.818342266636715e-05,8.818342360961783e-05,8.818342334116286e-05,8.818342426877134e-05,8.818342364153069e-05,0.017691130643476518
