,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2016_14584759,0.00021668864810076697,0.0002166875928651658,0.00021668817919336876,0.00021668788652728856,0.00021668927623420706,0.00021668700100782083,0.00021668827426552732,0.00021668887418820046,0.00021668732891788075,0.5972184593099025,0.00021668821233224424,0.00021668633005224108,0.40039797308641284
S24_2016_14020496,0.34053883221042996,0.00020903458418408444,0.0002090322395694662,0.04309042566149933,0.00020903300388704288,0.00020903208638670606,0.028902484371012862,0.295572560956958,0.00020903247195913188,0.00020903270590534733,0.1709011982542029,0.00020903305436894735,0.11953126839963638
S24_2016_14098472,0.000222322841101428,0.2336641135446371,0.00022232355178946969,0.00022232413868770697,0.1021121371517893,0.00022232320481213757,0.00022232550436632558,0.05909445104032632,0.00022232268927248845,0.10307857680501935,0.00022232350720158996,0.00022232237503986841,0.5002721336459569
S24_2016_14416194,0.0003089322410431141,0.04552381956020908,0.0003089346291298895,0.05971421459698808,0.0003089333475916868,0.0003089304335576376,0.11719861524893253,0.0003089339577794696,0.0003089305214842592,0.0003089320210576436,0.0003089323654030395,0.00030892965946428146,0.7747829614173593
S24_2016_14508817,0.08515702179177179,0.00023239896583142887,0.04787314966640231,0.00023239879516252727,0.00023240020865496205,0.0002323991691258174,0.00023240030820976425,0.7938087516061315,0.00023239799787098188,0.06534711495188197,0.00023239891179343492,0.005954768272426658,0.00023239935473661866
S24_2016_14376230,0.10800174822801649,0.0001629754846470173,0.00016297558892534818,0.00016297521907800074,0.00016297522450577122,0.00016297473145754842,0.16022196961302268,0.00016297584952981067,0.014347000315826796,0.00016297490057436617,0.00016297495211742174,0.00016297416115372326,0.7159625057311451
S24_2016_14296748,0.00016906496270568963,0.00016906407491790165,0.00016906420321457008,0.00016906464751522557,0.0001690640565740516,0.00016906319500917626,0.00016906410061153773,0.9386685803671857,0.0001690633528419635,0.05947171509391461,0.00016906438284105006,0.00016906282487864015,0.00016906473778976577
S24_2016_14258692,0.00026164589701846674,0.08116566657219301,0.0002616464607084473,0.0002616454434480185,0.1940148955118136,0.0002616458203984776,0.00026164731811579683,0.023266489835087858,0.0002616462509240373,0.00026164688050244925,0.0002616461099696283,0.0002616469109455872,0.6991981309888746
S24_2016_14477834,0.00018580765501263063,0.0001858067807178551,0.00018580664085032992,0.4625294954354495,0.0001858074395421835,0.00018580619011740904,0.00018580710099212533,0.4347249384757716,0.10088749747539102,0.00018580749425572878,0.00018580710943102955,0.00018580553490268886,0.00018580666756593193
S24_2016_14204432,0.00030647141483743003,0.000306471304399744,0.0003064726560809381,0.48550688337022624,0.0003064707565440298,0.11904676560729557,0.0003064723344265812,0.0003064724534676477,0.052613536284051125,0.00030647130256690155,0.12028578630393927,0.0003064701260018242,0.22009525608616284
S24_2016_14078092,0.00026896573409959624,0.0002689672781350537,0.00026896533813446696,0.0002689662830242055,0.00026896553170657387,0.00026896403300831484,0.35483149548590454,0.04978824470872478,0.021763947906824926,0.0002689651230956605,0.00026896581887629573,0.0002689633614191192,0.5711956233970464
S24_2016_14549653,0.0002352417101471497,0.03431964006336539,0.00023524043884915296,0.6804964028012236,0.00023524321769113993,0.0002352418454665047,0.00023524209894484254,0.11458738402591342,0.00023524102274383152,0.00023524328162668337,0.0002352421447429453,0.024171239194147293,0.14454339815513786
S24_2016_14578992,0.00029586201024994334,0.00029586329029132917,0.0002958611103335699,0.0002958625026671117,0.14218207413569733,0.00029586245650427257,0.0002958619049832663,0.0002958629676757517,0.0002958644756851371,0.0002958613818903144,0.7051578843824267,0.14970141694771996,0.0002958624338752369
S24_2016_14587647,0.14287989399220924,0.0002616478338661059,0.00026164671070795216,0.0002616485439452011,0.00026164943397420106,0.00026164755087638406,0.22915503884500027,0.6253485910046667,0.0002616468092573497,0.0002616478646385179,0.00026164843798616975,0.0002616447231717607,0.0002616482497001936
S24_2016_5540494,0.009961675166979439,0.00017889360441100582,0.00017889355317660943,0.00017889391521130633,0.00017889442807477113,0.00017889241350969035,0.0001788934849768902,0.9708546093626372,0.0001788930412528774,0.01217767352478888,0.00017889299420019357,0.00017889217029357947,0.005396002340487472
S24_2017_14821827,0.000190407549342191,0.0001904076077853697,0.00019040628298473426,0.13363480256680627,0.0001904069488387284,0.05211243215354398,0.08420246069799826,0.45830812371101126,0.0001904079532752675,0.0001904062345211123,0.00019040685808229002,0.0001904046461255386,0.270218926789685
S24_2017_15061508,0.00015354223134712936,0.0001535416173545112,0.00015354050870206606,0.00015354206593066837,0.00015354128367705975,0.0001535412314613252,0.0001535421326568347,0.00015354150721712975,0.0001535409210798182,0.00015354138911029172,0.1005705386613795,0.00015354009324432374,0.8977405063568393
S24_2017_15115737,0.0002019015128175103,0.00020190372654172497,0.00020190027114588206,0.26019774243575833,0.561679910278812,0.00020189977541763308,0.06480668377786748,0.02667813429081461,0.0002019001048707829,0.00020190111799660743,0.00020190117602595132,0.00020189851394930328,0.08502232301798225
S24_2017_14937876,0.00021668768350987825,0.00021668726352316474,0.00021668732461451972,0.0002166876441598599,0.00021669022917193126,0.00021668602943346067,0.00021668776221046734,0.9973997481482165,0.00021668797612104542,0.00021668754731067453,0.00021668987349028422,0.00021668558991743865,0.00021668692832062827
S24_2017_15045184,0.5430876701079758,0.00021017480692659028,0.00021017569237384914,0.2441416548385574,0.00021017627031198164,0.054272209443141595,0.10910556466050286,0.00021017526619956649,0.00021017480693550687,0.030873098185604353,0.00021017614831428898,0.01704857435910781,0.0002101754140485042
S24_2017_14742284,0.00025138619028012253,0.00025138665183474794,0.000251386139750535,0.23889286083387384,0.0002513881917434752,0.0002513863271375157,0.5084109310405714,0.20202949611147913,0.00025138715921032607,0.00025138701614853964,0.04840423234108626,0.0002513850200979266,0.00025138697678615525
S24_2017_13584499,0.00017132426209858057,0.00017132366286880338,0.0001713238178332441,0.40389993294613374,0.00017132411859363433,0.041280605130217085,0.00017132371091366973,0.13060762823826796,0.0001713245512417418,0.08620894337522247,0.12841730894978445,0.0001713218597788967,0.20838631537704555
S24_2017_14982251,0.0003076982888984964,0.00030769727157906913,0.0003076954443872062,0.0003076967143832159,0.00030769616169860296,0.00030769519388008557,0.12873263123405146,0.11223104787947073,0.00030769580464840447,0.35865151735841644,0.0798191671945144,0.0003076940087971283,0.3181040674452748
S24_2017_14954219,9.887429726116467e-05,9.887443663562348e-05,9.887427888863724e-05,9.887464203123647e-05,9.887406812143436e-05,9.887436031328878e-05,0.35894508106914363,0.11868311659183288,0.5004734307234275,9.887464001627452e-05,0.02100850288418996,9.887352616534654e-05,9.887448197282198e-05
S24_2017_14781513,0.0002572711988995546,0.0002572709300401173,0.0002572705370185924,0.000257270387681654,0.00025727143035328436,0.0002572698501818411,0.0002572720635330009,0.9969127439222772,0.00025727003678823113,0.0002572773647450046,0.0002572712100168021,0.00025727003347620725,0.0002572710349882547
S24_2017_14915105,0.0003645684957316411,0.0003645712720371553,0.0003645743906125419,0.0003645688145811762,0.00036457102305389793,0.0003645688180438678,0.0003645702491919358,0.9772669310610979,0.0003645689780842443,0.00036458309983605525,0.0003645705822953229,0.018722784147696507,0.0003645690677377645
S24_2017_14841192,0.010037206810936616,0.00018993541730519216,0.00018993568232494735,0.00018993604368644731,0.00018993652899041433,0.00018993546947823286,0.00018993744974550337,0.9878734987753692,0.00018993535049143342,0.00018993616278540636,0.00018993643834792624,0.00018993428039012824,0.00018993559014845424
S24_2017_14935032,0.0756051834040408,0.00014995008122147734,0.00014994972961734806,0.05067241005793866,0.0001499500291260282,0.000149951975442057,0.09835099288943638,0.7454220756503966,0.00014995044901375772,0.005377581220040289,0.0001499503411352618,0.00014994850860707422,0.023522105663984057
S24_2017_2727111,0.00023815610834978683,0.3662846653106437,0.0002381549073974364,0.00023815537848952996,0.32251635922809635,0.00023815874193785144,0.00023815624704264185,0.04354773224437199,0.00023815475378435486,0.16174410427325403,0.0002381556208357939,0.0002381547468113115,0.10400189243898517
S24_2017_14917892,0.11795662943006098,0.0003064688436465274,0.0003064698217433603,0.0003064709073659007,0.0003064717910330694,0.00030646830431718626,0.0003064692166762474,0.878672204163701,0.0003064693558408808,0.0003064684818159791,0.0003064722713262337,0.00030646847114005807,0.0003064689413326248
S24_2017_14711073,0.00015293119778409135,0.00015293102911371903,0.0001529309029377271,0.10745150925458753,0.0757729258981018,0.00015292985891086544,0.00015293118290331796,0.0001529313763576195,0.0001529305733686169,0.05847828031144022,0.7569209070382084,0.00015293070175669864,0.00015293067452960057
S24_2017_14765111,0.3472272418726538,0.00016507352840864394,0.000165074093792439,0.15142398248793937,0.00016507341582317457,0.00016507583178731607,0.00016507366178265348,0.042386791152089986,0.04150314379842153,0.00016507276278256898,0.29291073354011854,0.00016507370596071307,0.12339259014843924
S24_2017_14848846,0.00014218877075093837,0.00014218893170930242,0.0001421888853483794,0.00014218967373116548,0.0001421893930606967,0.00014218968774970962,0.00014218875369317792,0.2239718061257383,0.00014218913649050437,0.774464114131137,0.00014218940606141583,0.00014218805816427503,0.00014218904636532228
S24_2017_15002572,0.200673129495861,0.00027278289712217777,0.0002727836343251868,0.00027278185589166195,0.29343795840374026,0.0002727789768346174,0.00027278268068050865,0.4984224568664053,0.0002727812949176541,0.0002727823790799745,0.00027278065551942935,0.005011419338821521,0.00027278152080055263
S24_2017_14927518,0.07737665582059985,0.9213660445845993,0.00011429973361422006,0.00011430042247853057,0.00011429994448215191,0.00011430000024452405,0.00011429991646784069,0.00011430013392382322,0.00011429992153652582,0.0001143001464249543,0.00011429994951676733,0.00011429975901772726,0.00011429966709372436
S24_2017_15103985,0.0001271481212428985,0.00012714855194922737,0.00012714671540353523,0.00012714755766398214,0.00012714700926256555,0.00012714903587824288,0.00012714751200240294,0.0001271476904390234,0.00012714693058614305,0.8840603446625962,0.00012714733990042273,0.0001271468125420763,0.11454103206053327
S24_2017_14989130,0.13172964195103307,0.00019087998362389306,0.00019087937620432244,0.062393570901794766,0.00019087862248119125,0.00019087773989673673,0.014207048195703443,0.20339277765544814,0.00019087928577790853,0.00019087898038000614,0.00019088024747563047,0.000190877543447124,0.5867499295167338
S24_2017_15074373,0.00030285044131945533,0.000302851861322619,0.0003028517321261884,0.8878160831341408,0.0003028508957678551,0.0003028503229599256,0.000302851527219995,0.0003028512999635559,0.0003028498903610992,0.00030285128272316506,0.0003028531939581735,0.029625852077878375,0.07952955234025878
S24_2017_15045880,0.007795606328955746,0.00020350324982825843,0.03706667670165568,0.00020350427413614377,0.00020350472622388454,0.01590640561832964,0.00020350427060845483,0.8420937018850986,0.00020350254189025903,0.09550958037551262,0.00020350400075162768,0.00020350212919467134,0.00020350389781452846
S24_2017_14886947,0.00010654400842462156,0.00010654369339825755,0.00010654334470587836,0.05561048335617989,0.00010654352287887709,0.00010654270340374253,0.15347708797496457,0.17505828008294652,0.00010654344923540347,0.13999391802203456,0.14948354700250632,0.00010654225645527353,0.32563088058286604
S24_2017_14881627,0.000289188651491793,0.10457783004276681,0.00028918761998846697,0.0002891895983909708,0.0002891887298199243,0.0002891866556084104,0.00028918943719348706,0.8922410922203587,0.00028918913350381973,0.00028919177428188286,0.00028918947512215497,0.00028918591213471863,0.00028919074933893605
S24_2017_14747517,0.06698294783096727,0.00020903294343574636,0.5137059518876496,0.22793005064167698,0.03641571784046108,0.016197648767667508,0.05422556371402678,0.08328791983815828,0.00020903350146874691,0.00020903418117660812,0.00020903357947568216,0.0002090314369513837,0.0002090338368840892
S24_2017_14740387,0.0002616471506758239,0.00026164832168620075,0.00026164589110933494,0.00026164655054639405,0.00026164701351963376,0.00026164526321736904,0.046345823863128084,0.913619887349313,0.0002616464420083457,0.037417824370583073,0.0002616471226998011,0.00026164399160368777,0.0002616466699092774
S24_2017_14946176,0.0003114339371485319,0.0003114348803175347,0.017831671368750263,0.0003114333744694949,0.0003114347935817569,0.12916246594786548,0.00031143543460253136,0.35077647000459544,0.00031143591678556737,0.00031143449166160924,0.00031143392409132116,0.007396281215426347,0.4923416347107042
S24_2017_14892740,0.6235358264872422,0.37486763617899055,0.0001451404298876895,0.00014514048524068448,0.00014513991953278685,0.00014513907439184053,0.00014513977021014395,0.00014514079695371616,0.00014513934085151077,0.00014513982919644227,0.00014513951811166785,0.00014513859282966945,0.00014513957656113734
S24_2017_14739056,0.33482930689293333,0.00016025824707934817,0.00016025795412082558,0.0001602595972939985,0.00016025947418344357,0.00016026161579226465,0.16675904203420208,0.00016025885028082902,0.00016025832531386188,0.00016025798782368715,0.49680906284402926,0.00016025786032641755,0.00016025831662059816
S24_2017_11755851,0.00014624288747883775,0.00014624381072015017,0.00014624362159940143,0.0001462436570533131,0.00014624337143384405,0.00014624286873256826,0.05228125939748177,0.0001462438842476152,0.785177073832561,0.00014624380289465162,0.00014624355604610185,0.0001462420817079784,0.16107923322804277
S24_2017_14553240,0.08417715700707866,0.20938720673419026,0.00026617465127556515,0.00026617356101801435,0.0002661752760542923,0.0002661767040000621,0.04612482828957094,0.6579152395812173,0.00026617277159504075,0.00026617502626725124,0.00026617333837735996,0.00026617169875618415,0.00026617536059915146
S24_2017_14728082,0.00013566923353826717,0.025255043148925453,0.00013566846566231554,0.3786171954322467,0.08860053894805468,0.00013566837700210266,0.00013566938033853716,0.29961926588791155,0.00013566867932319668,0.03489661588501749,0.15853757499708412,0.013659752551000316,0.000135669013895089
S24_2017_14876281,0.00012528389640063936,0.17818687607904518,0.02412176687825553,0.0001252834506280131,0.090868876232556,0.00012528352860872205,0.14576516515700072,0.10773519786082691,0.00012528376470637533,0.16112006970599316,0.000125283996322569,0.011264019987740655,0.28031160946191547
S24_2017_14854673,0.0002236175350919585,0.09019382490567851,0.00022361571865293377,0.00022361752893730266,0.000223618388830033,0.00022361670804674897,0.0002236176775076528,0.07614673970191237,0.00022361589411219455,0.04741137182752294,0.00022361783732872853,0.00022361457267166065,0.784235511703707
S24_2017_14930255,0.0003165596146158224,0.0003165671082460449,0.00031656061519244453,0.00031656065938371757,0.00031656059267174417,0.0003165573272103114,0.0003165617222329788,0.9519118315724663,0.00031658387051188984,0.0003165591628098713,0.04460596828410277,0.0003165568594274007,0.00031657261112859
S24_2017_15095204,0.000126937812479726,0.26854508876120026,0.43223942207354105,0.0001269377677097347,0.00012693818892469026,0.00012693802204349853,0.08447660067948295,0.0001269385035616416,0.00012693832841031936,0.060679756925188275,0.05282095942983237,0.0001269379597813238,0.10034960554784406
S24_2017_14963504,0.00014192669595695725,0.4611914217673622,0.00014192601663715117,0.00014192684138554,0.00014192647436374648,0.00014192793677728516,0.08104531316989201,0.07848089050817113,0.00014192816237547088,0.0001419272925297645,0.00014192696148375143,0.00014192671701673823,0.37800503145604825
S24_2017_15094860,0.08182286968496023,0.0001701868511712363,0.00017018565553298998,0.00017018588121745914,0.023190281089288885,0.010651167545101436,0.02353971548970119,0.13285757749361368,0.00017018621877523432,0.12374758449916433,0.0001701860302372951,0.00017018563542887496,0.6031696879258073
S24_2017_14090140,0.00019573674468775258,0.00019573602198249242,0.00019573582271891784,0.00019573663974477323,0.06902642049022432,0.00019573471711270668,0.0626387465132255,0.0001957369703137778,0.00019573587943754435,0.7874040727845645,0.0001957360359153492,0.0001957356863028196,0.07916913569376959
S24_2017_15096347,0.07895882389878009,0.0002787112493218894,0.00027871085621895814,0.00027871264418681915,0.05258389247001138,0.00027870911654436946,0.00027871168151824864,0.06315111965171273,0.00027870997850188545,0.00027871198951659985,0.00027871196036186627,0.011579385411802177,0.7914970890915229
S24_2017_14840090,0.1963257240668552,0.10869605162461118,0.0002598777197112086,0.00025988016017992416,0.000259881442018709,0.0002598776839087025,0.11289439014310561,0.1353423696923753,0.0002598816465809774,0.1526813408311536,0.000259879703350239,0.000259876611268052,0.2922409686748811
S24_2017_14700479,0.000277707003572047,0.3071717775951934,0.00027770446298072145,0.00027770627998282676,0.00027770503166541703,0.0002777027464796612,0.0002777053367430101,0.03464018540368534,0.00027770868798933796,0.0002777041675204244,0.0002777049012547039,0.032401325215652504,0.6232873631672807
S24_2017_15057657,0.0002449804618519751,0.00024498250148679315,0.0002449804601725004,0.00024498155830185984,0.0002449817041673283,0.0002449809016125054,0.0002449825217185962,0.0002449821751632643,0.0002449807772988303,0.00024498309971991114,0.00024498134237049954,0.01884254575256295,0.978462656743573
S24_2017_14776101,0.00020623157185628975,0.09095107424679921,0.0002062301847446871,0.00020623073930151197,0.00020623069520879457,0.00020623108713045793,0.07914902505615205,0.022187609635561305,0.00020622978958318764,0.00020623142592009818,0.00020623065833896376,0.00020622888681465535,0.8058562160225887
S24_2017_14980423,0.00013082407442658618,0.00013082368527020057,0.00013082307344632773,0.9065249917085798,0.032039715380182424,0.00013082271599205297,0.00013082389297763603,0.029574606816031215,0.0001308243554162408,0.00013082365717871817,0.000130823544231074,0.00013082224602107897,0.030683274850246585
S24_2017_14869885,0.11028304176452769,0.00017847939602012663,0.00017847801263664868,0.0611261628829518,0.0001784788529776392,0.0001784780671821849,0.0228707385039202,0.3416480835306736,0.00017847982872489293,0.3589417816607772,0.0001784792208770212,0.00017847666300007303,0.103880841615731
S24_2017_14697166,0.4334696300878815,0.00012327595403316052,0.00012327541744633501,0.12275790028760696,0.00012327648878845797,0.00012327534603850002,0.03663519149357695,0.3788593867723254,0.00012327502411249878,0.023095396649461485,0.004319565109555038,0.00012327492075554552,0.00012327644841841703
S24_2017_14723999,0.04744485170428486,0.00021308554792149817,0.000213085229488942,0.00021308599298577378,0.00021308629359514234,0.00021308494304153095,0.12708945025185164,0.33678502471636024,0.0002130869083945067,0.48676289860469096,0.00021308762399016104,0.00021308605194310902,0.00021308613145155808
S24_2017_14950272,0.00021978317119876912,0.00021978686994424734,0.0002197825332324921,0.11966176332768147,0.06251281229109579,0.00021978283467958973,0.00021978436795988462,0.1436190418661469,0.02797698307012534,0.00021978308747335306,0.6444711277347099,0.00021978544125365572,0.00021978340449859917
S24_2017_14827378,0.00028280949413693663,0.02940755417199481,0.0002828104400958649,0.06347408240080735,0.15910666104946825,0.11671101830333705,0.00028281153760321883,0.5849458997440209,0.0002828082173984089,0.00028281078301513026,0.00028280978382321767,0.0002828070747895964,0.04437511699950926
S24_2017_15066311,0.00013331753725673867,0.000133318062862392,0.00013331807343624347,0.0001333177402588299,0.14332286428957633,0.00013331684485023978,0.208910221645781,0.5767180411642866,0.00013331704084180567,0.0001333183360480727,0.00013331740870499634,0.00013331646556135617,0.06984901539053538
S24_2017_14734146,0.00025900337180936666,0.0002590052591352768,0.00025900559048020865,0.07281079993636216,0.00025900390057034746,0.00025900190848093975,0.3810595215807347,0.5136512104445516,0.030147433092300585,0.000259003696789982,0.00025900409049095193,0.00025900131177278453,0.00025900581652087384
S24_2017_14767256,0.12123196441620747,0.00023240063518098223,0.00023239961150227744,0.00023240021384940627,0.0002323997562169019,0.0002323984171792956,0.00023239999658602567,0.00023240080793994323,0.00023240056795988578,0.35273521874612074,0.0002324000578773228,0.00023239743583183386,0.5237088193375479
S24_2017_14718869,0.0003259494464074053,0.000325950438096748,0.00032594917258036,0.00032594995172772806,0.0003259491276390095,0.00032594748959023623,0.00032595186833051643,0.15872666555854698,0.00032594725329770257,0.8376878935380707,0.00032594914887625065,0.00032594695661202915,0.0003259500502244279
S24_2017_14860286,0.00031143552316676896,0.0003114359164482942,0.06801219569525609,0.00031143551430840905,0.00031143475479428705,0.021532146332974986,0.07816194508533164,0.0995138640198851,0.00031143391015481123,0.5099025805225105,0.22069722201566783,0.0003114346593240555,0.0003114360501772648
S24_2017_14826931,0.23016255920384235,0.00016401763257511512,0.00016401671034848252,0.026628274662205957,0.00016401821332384726,0.00016401645801969602,0.00016401767597114215,0.7322312183175779,0.00016401679446052876,0.009501793154230657,0.00016401751767819808,0.00016401592052991414,0.00016401773923632414
S24_2017_14858710,0.00013378133938345794,0.24377345683969326,0.00013378072983309306,0.00013378152286694218,0.00013378168006160997,0.00013378084287153587,0.042978574230163866,0.048823754329655036,0.0001337814657991062,0.0001337813914623478,0.00013378161585379106,0.00013378024603763697,0.6632201837663184
S24_2017_9328483,0.0002051309732840115,0.0002051330567527012,0.00020513018312602333,0.00020513131962943864,0.00020513072753481246,0.9975384261585408,0.00020513217962179664,0.00020513149705068007,0.0002051304339615469,0.00020513138684740654,0.00020513108424927105,0.00020512973945205546,0.00020513125994934718
S24_2017_14999375,0.00011834520947815984,0.0001183446466436613,0.00011834441563809918,0.24551991996054395,0.00011834496549923979,0.00011834602180333039,0.05169477697294593,0.00011834560854498114,0.00011834413904081573,0.008080163084000192,0.00011834502019113165,0.00011834398914193637,0.6936400359665286
S24_2017_14679124,0.009399697134295802,0.00016686376608834614,0.00016686424536837565,0.00016686424090574763,0.00016686377024935999,0.00016686309251212275,0.13816899448872313,0.057807993384527856,0.00016686363417026215,0.0001668641596724371,0.0001668637081918721,0.00016686311572535202,0.7931215412595692
S24_2017_14735825,0.3605338732143551,0.0002689659596412066,0.00026896530605837095,0.0762460508575972,0.08533920257493703,0.0002689633407288514,0.0002689666724287591,0.39398166779320803,0.0002689660450698467,0.0002689673669343359,0.0817474809405245,0.00026896449916577605,0.0002689654293510789
S24_2017_14654688,0.0001619459143301772,0.00016194528104178634,0.00016194479678850707,0.07158812007884412,0.00016194508980149085,0.00016194458754993426,0.00016194629059002743,0.00016194562517380694,0.00016194458359318495,0.00016194518264807582,0.00016194557276395503,0.00016194413432771079,0.9266304828625472
S24_2017_14722117,0.00011004858461394073,0.00011004863930776589,0.00011004844474789558,0.0001100485413574844,0.2762891931067233,0.00011004906856078041,0.00011004879019257176,0.10416304313083728,0.00011004850858421032,0.6143762998069203,0.00011004878609124387,0.00011004783351945429,0.004181026758543944
S24_2017_15046490,0.006768871355730269,0.00011944740955691483,0.0001194471980364111,0.5919556261073194,0.00011944730122288283,0.00011944815198737628,0.02361197872127674,0.00011944775742496858,0.025486084254342654,0.00011944776453656041,0.00011944738828899851,0.00011944638798936176,0.35122186020228746
S24_2017_15051813,0.00013355001176438156,0.012974736269252583,0.00013354881364895088,0.00013354964065432002,0.00013355013603443637,0.021554903275304252,0.0001335493008409419,0.27049900616980815,0.00013354903023971942,0.33331832450934906,0.017732662932251928,0.00013354815595911941,0.34298552175489205
S24_2017_14847484,0.07495374805061397,0.00019774951217130837,0.00019774876400448213,0.41183029597092224,0.00019774930779374404,0.00019774853838165366,0.2583309987451122,0.16589173074142308,0.00019774870160516183,0.0001977499342684406,0.08741123519719547,0.0001977470587617964,0.00019774947774644618
S24_2017_14835964,0.0002185348963859304,0.00021853420169583266,0.00021853564145020259,0.0002185416991480984,0.00021853582725592764,0.00021853667127429073,0.0002185342099769841,0.9973775721943263,0.00021853365133585616,0.00021853485953428063,0.00021853535173442818,0.00021853640331665408,0.00021853439256517177
S24_2017_14942966,0.00022296860048869982,0.00022296806123241823,0.00022296890570573717,0.5323182968974587,0.0002229687608130343,0.0002229678282772606,0.00022296868913538104,0.00022296798924406516,0.11364214838979311,0.000222967390673762,0.3434230842163936,0.00022296721183128227,0.008609757058952982
S24_2017_14732168,0.02661060702354813,0.00011262702214921596,0.011734376634923318,0.032194417348228976,0.04363090545945074,0.00011262637425389011,0.08954012619786413,0.7955011776745066,0.00011262852433985029,0.00011262701747497723,0.00011262726424144665,0.00011262605013335194,0.00011262740888533178
S24_2017_14848579,0.22540144392653932,0.00015384942703777372,0.00015384883332589323,0.031635433397923234,0.014578279014827316,0.00015384824812084366,0.00015384870933141372,0.4706129092234564,0.00015384949345951987,0.1096712640862167,0.1470237275361784,0.00015384956915151892,0.00015384853443171706
S24_2017_14674055,0.3187642722005531,0.00021191418697153884,0.00021191137525969613,0.0002119130251674041,0.00021191325214031065,0.00021191385038056587,0.0002119142142711538,0.5982420491444885,0.0002119144129921864,0.00021191372746551078,0.08087454710404601,0.00021191116215961425,0.00021191234410446728
S24_2017_15019182,0.28933277081046516,0.00013378237096947745,0.0001337816190179582,0.0001337815442239586,0.000133781547252201,0.00340790776262192,0.00013378180140352722,0.10640536682690505,0.15175588873994122,0.007185388518882089,0.44097620647514707,0.00013378109915605413,0.00013378088401425276
S24_2017_14681798,0.000131946124777454,0.00013194575999147138,0.0001319459581834053,0.44500817833280565,0.0001319456803562588,0.017586644888009033,0.21956228118543505,0.00013194584951802137,0.00013194548154894242,0.00013194531551077418,0.00013194553810823818,0.00013194434268194263,0.31665538554307354
S24_2017_14747678,0.0002767042439429558,0.0002767049146812448,0.0002767073867114168,0.9966795343606281,0.0002767037751600026,0.0002767033719294488,0.0002767076129328845,0.0002767043129178653,0.0002767042565419033,0.0002767046186766036,0.0002767081917164065,0.00027670364822806616,0.00027670930593328357
S24_2017_14786298,0.00013239999683715064,0.00013239922263004003,0.00013239929394025373,0.069820713812448,0.32808376835091396,0.00013239957062476047,0.008933313882100438,0.15184286609203287,0.00013239899639914978,0.00013239929436496264,0.0001323998880085919,0.0001323982503853609,0.4402601433493145
S24_2017_14662601,0.19526464796915607,0.00026434756203645124,0.00026434456128975937,0.00026434624816229626,0.7398616550138428,0.00026434287934806017,0.03238210804794128,0.00026434613528303206,0.0002643446511240883,0.00026434413755261114,0.030112483854181898,0.000264343620521402,0.0002643453195605221
S24_2017_15014123,0.0001550887396360831,0.00015508924100512484,0.00015508826873391016,0.0001550890329683831,0.00015508932231722517,0.00015508853654915206,0.00015508860927956365,0.00015508936312776632,0.00015508994766865396,0.9459709669011814,0.0001550887302463442,0.00015508908182033774,0.05232305422546605
S24_2017_14865515,0.00026076097039663725,0.00026076034857008183,0.00026075985248414735,0.0002607612303407244,0.00026076022430398876,0.0002607584130099067,0.11879819466034976,0.3791387008320352,0.00026075907375268837,0.49945550677680395,0.00026075953214823666,0.0002607574119553304,0.00026076067384941856
S24_2017_14867266,0.00018807905855939606,0.1369235497026187,0.006338402517557759,0.00018807947764237738,0.05125286312054263,0.0001880782491580676,0.6068413705084992,0.19713918700826225,0.00018807794167877763,0.00018807843513130628,0.00018807854611415495,0.0001880770292742875,0.0001880784049610209
S24_2017_15029594,0.05378785853621301,0.00011481188951894872,0.00011481239533905667,0.00011481272971926769,0.00011481258689579088,0.00011481135316671401,0.00011481190851956424,0.49472289124521207,0.3249311046726948,0.00011481159733787152,0.1255248380068383,0.00011481131401997675,0.00011481176452462921
S24_2017_14798395,0.00018761995109811477,0.00018761944723318677,0.00018762004646239507,0.21935447809212946,0.0001876216390078035,0.00018761872004589532,0.5199025671730798,0.00018762030609702137,0.0001876200531420852,0.00018761969243473507,0.06213198300071048,0.00018761842714089323,0.19692239345141802
S24_2017_14672175,0.00028177480173796876,0.0002817726225377863,0.00028177345024974057,0.08428128808745454,0.000281774251696639,0.0002817727635829315,0.12558262128275594,0.1015147336310446,0.0002817719877685861,0.00028177298681754935,0.0002817738557274722,0.00028178493801437644,0.6860853853406118
S24_2017_14735018,0.00028177285627669024,0.0002817750712417609,0.00028177299371853103,0.0002817752562405798,0.0002817747895173972,0.009360309456267616,0.26700707087135706,0.2676831681103734,0.00028177353288563316,0.3319283230454974,0.00028177753924187206,0.000281774816623246,0.12176693166075873
S24_2017_10129902,0.00023596413788047529,0.00023596385199652295,0.16000856169843225,0.4841236775498535,0.00023596395585282222,0.00023596306737345954,0.12730247719938145,0.10942336455724173,0.00023596277955810816,0.00023596374008083955,0.11725421169470018,0.00023596182117761286,0.00023596394647097983
S24_2017_14798066,0.026887155829233077,0.0002670977244737682,0.00026709701768019075,0.10141028207885516,0.00026709740218694,0.0002670964889224202,0.12952539359277737,0.7397732920932446,0.00026709866297015724,0.0002670978684728337,0.00026709837512057323,0.00026709506250574246,0.00026709780355726624
S24_2017_14738273,0.00022041407317045393,0.0002204133171655596,0.00022041197429550915,0.00022041367424714692,0.16155854976132872,0.00022041282823031006,0.0852914408922435,0.7101158603203226,0.00022041283870040108,0.041050430732963494,0.00022041564115928336,0.0002204110386843926,0.0002204129074885832
