,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2017_15014123,8.064516130402953e-05,8.064516130894451e-05,8.064516129965168e-05,8.064516130502958e-05,8.064516129885422e-05,8.064516129828201e-05,8.06451613022563e-05,0.32143532514843726,8.064516130088134e-05,8.064516130132752e-05,8.064516130114164e-05,8.064516130083098e-05,8.06451612997835e-05,8.064516130350243e-05,8.064516129478201e-05,8.064516133844964e-05,8.064516129965854e-05,8.064516130335691e-05,8.064516129737834e-05,8.064516130244339e-05,8.064516130118885e-05,8.06451612980411e-05,0.6767098361415985,8.064516129608536e-05,8.06451613082778e-05
S24_2017_14865515,0.08072086222549579,0.00013559322037292085,0.00013559322036203007,0.010645702502079376,0.00013559322035787405,0.000135593220358623,0.0001355932203655897,0.0781765085463554,0.00013559322035919773,0.0001355932203671454,0.00013559322035854506,0.00013559322036205075,0.0001355932203623648,0.0001355932203623539,0.00013559322035161194,0.00013559322035383285,0.00013559322036875521,0.5480495379068556,0.00013559322036114222,0.000135593220364976,0.00013559322036393358,0.00013559322036240819,0.27969552441197104,0.00013559322035846866,0.00013559322036881162
S24_2017_14867266,0.4645626352061949,0.008830827120822601,9.77995110170454e-05,9.779951102401677e-05,9.779951101834258e-05,0.037952470262979605,9.779951102526734e-05,9.779951101876223e-05,0.013506215783684336,9.779951101674022e-05,0.02400279917505002,9.779951102637598e-05,9.779951103137145e-05,9.779951101783046e-05,9.779951100791463e-05,0.008557720169172446,0.3117805309354363,0.04124088966320235,9.779951101317209e-05,9.779951102405887e-05,9.779951102004523e-05,0.0880011195071534,9.779951101537901e-05,9.779951101290004e-05,9.779951101472018e-05
S24_2017_15029594,0.04440422480029056,6.0331825043294076e-05,6.0331825050120483e-05,6.033182504921534e-05,0.4032203777976543,6.0331825044811735e-05,6.033182504735319e-05,6.033182504930369e-05,6.033182504778583e-05,6.033182504810237e-05,6.033182504783434e-05,0.32561578262319707,6.033182504686224e-05,6.033182504780291e-05,6.0331825055139655e-05,0.08382346696321988,6.033182504308451e-05,6.033182505060148e-05,6.0331825044458136e-05,0.14172951131469225,6.0331825047140506e-05,6.033182505041238e-05,6.0331825043629047e-05,6.033182504456989e-05,6.033182504444741e-05
S24_2017_14798395,9.75609756246819e-05,9.756097562052905e-05,9.756097562554435e-05,9.756097562522692e-05,0.03267627882306106,9.756097562555449e-05,9.756097563176106e-05,9.756097562431129e-05,9.756097562777466e-05,9.756097562813188e-05,9.756097562809265e-05,9.756097562258322e-05,9.756097562440144e-05,0.36342030666031044,9.756097561363082e-05,9.756097563016762e-05,9.756097562259415e-05,9.756097562745307e-05,9.756097562274089e-05,0.022845578610656087,9.756097562665467e-05,0.579009055417841,9.756097562172267e-05,9.756097563196032e-05,9.756097562573491e-05
S24_2017_14672175,0.000146520146543884,0.00014652014653209738,0.00014652014653835743,0.00014652014654828566,0.0001465201465418361,0.00014652014653832718,0.00014652014654854343,0.0001465201465451028,0.00014652014653922704,0.3694473312168268,0.00014652014655056503,0.00014652014655773519,0.00014652014654311475,0.3329628891531223,0.03792363998610187,0.0001465201465438493,0.0001465201465364005,0.07770006948657855,0.00014652014654022985,0.00014652014655236633,0.00014652014654222435,0.17903566722649927,0.00014652014653892287,0.00014652014653765836,0.0001465201465524226
S24_2017_14735018,0.00014652014654746367,0.23151787436324592,0.00014652014654787003,0.0001465201465402882,0.0001465201465446559,0.00014652014656647537,0.15906557060097148,0.3155450650818266,0.00014652014654166208,0.0001465201465524335,0.000146520146546003,0.00014652014655435478,0.0001465201465852333,0.00014652014654347852,0.00014652014652990987,0.00014652014654421996,0.00014652014654787838,0.00014652014655105309,0.136371359436806,0.00014652014654685037,0.00014652014655534924,0.13326951976362209,0.0214467279690912,0.00014652014653253884,0.00014652014655878366
S24_2017_10129902,0.07869569668317501,0.00012269938652347822,0.00012269938652777435,0.011153281534417582,0.00012269938651925563,0.00012269938651913198,0.25153585818517255,0.00012269938652240513,0.4769487844941349,0.00012269938652486093,0.00012269938652599872,0.00012269938652682496,0.00012269938651826088,0.0001226993865261016,0.00012269938651057356,0.09053603711925703,0.00012269938651907406,0.08879905363990707,0.00012269938651886142,0.00012269938652910897,0.00012269938652663013,0.0001226993865265476,0.0001226993865221645,0.00012269938652769729,0.00012269938652114618
S24_2017_14798066,0.00014084507045631145,0.0001408450704449499,0.00014084507045164502,0.021294195967656474,0.0001408450704425207,0.0001408450704408202,0.00014084507044807715,0.00014084507044819338,0.00014084507045678923,0.00014084507044054,0.1500566610514899,0.10665395825605278,0.00014084507043700417,0.00014084507044863527,0.00014084507043114414,0.00014084507045710023,0.00014084507044269826,0.3327346638075993,0.00014084507044036327,0.044049749449105655,0.3425347151296374,0.00014084507044809984,0.00014084507044169765,0.00014084507043747794,0.0001408450704444173
S24_2017_14738273,0.0001152737752403519,0.020357020765212813,0.00011527377523464211,0.04838677250834357,0.00011527377523431936,0.00011527377523807194,0.0001152737752342987,0.00011527377523700609,0.00011527377523532554,0.0001152737752350921,0.00011527377524292803,0.00011527377524117393,0.00011527377523900414,0.00011527377523490713,0.00011527377522707384,0.00011527377523244609,0.00011527377523109444,0.5590756629700779,0.00011527377523440565,0.00011527377523320266,0.27283996743857175,0.09703510081309254,0.00011527377523788217,0.0001152737752263065,0.00011527377523174363
S24_2017_14983127,7.299270074604873e-05,7.299270074254741e-05,7.299270074589352e-05,7.29927007463991e-05,7.299270074245054e-05,7.299270074246595e-05,7.299270074200894e-05,0.021867875929264955,7.299270074497006e-05,7.299270074375684e-05,7.29927007412391e-05,0.21606295040803614,7.299270074717049e-05,0.05916695123625172,7.29927007386473e-05,7.299270074207408e-05,7.299270074689235e-05,0.23428011739190274,0.21065029841667127,0.08418610089394256,0.17247183711055067,7.299270074276839e-05,7.299270074516584e-05,7.299270073721457e-05,7.299270074214384e-05
S24_2017_14759104,9.411764707319347e-05,9.411764706886838e-05,9.411764708157034e-05,0.49162947135285834,9.411764708856782e-05,9.411764707262055e-05,0.01601900750174027,9.411764707028785e-05,9.411764707494394e-05,9.411764707164471e-05,9.411764707667281e-05,9.411764707420823e-05,9.411764707324197e-05,9.411764707743851e-05,9.411764706376002e-05,0.0075334892859852225,9.411764706964009e-05,9.411764707589228e-05,9.41176470716627e-05,9.411764707700283e-05,9.411764707672119e-05,0.48284156127086625,9.411764706975247e-05,9.411764706996874e-05,9.411764707221635e-05
S24_2017_14831404,0.00015564202336546256,0.0447780778997207,0.021966396870964865,0.00015564202337236277,0.00015564202337167186,0.03224659330567101,0.19513075191206025,0.00015564202336541407,0.00015564202336811904,0.00015564202336319498,0.00015564202337404274,0.0001556420233798309,0.00015564202336895575,0.00015564202336562378,0.00015564202335708235,0.22043986955374584,0.00015564202336809484,0.046888166242973664,0.00015564202336733956,0.3988242035317815,0.03708002628583432,0.0001556420233713099,0.00015564202336449643,0.0001556420233653968,0.00015564202335946887
S24_2017_14717861,0.00014545454547919653,0.0001454545454738964,0.00014545454549091624,0.1069248942724807,0.0229046540669531,0.12484176297632692,0.00014545454549247041,0.00014545454548002123,0.000145454545475144,0.00014545454547906577,0.00014545454548242298,0.19049685513689682,0.00014545454549664668,0.0001454545454937777,0.00014545454546879464,0.00014545454548589058,0.00014545454547172212,0.5519227426377128,0.00014545454549002118,0.00014545454548048513,0.0001454545454884478,0.0001454545454777524,0.00014545454547381295,0.00014545454547233128,0.00014545454547678282
S24_2017_14805226,0.0002020202020561189,0.00020202020205742198,0.00020202020205223968,0.24367574062382794,0.0002020202020472668,0.008664722367225725,0.00020202020205288036,0.0002020202020773016,0.00020202020205352356,0.1946687526235697,0.0002020202020572867,0.12060275925944221,0.04287988772407805,0.0002020202020543202,0.00020202020202576758,0.00020202020206377014,0.00020202020204234452,0.00020202020206610844,0.00020202020204092202,0.2843955805664525,0.10147619319839467,0.0002020202020606409,0.00020202020210692418,0.0002020202020383235,0.00020202020205617178
S24_2017_14771214,0.17093250896284096,0.00012195121952355774,0.09021712036190192,0.00012195121952666991,0.0001219512195277511,0.00012195121952364396,0.00012195121952887592,0.00012195121953046672,0.00012195121952678978,0.00012195121952893011,0.00012195121953088045,0.7361674438456437,0.00012195121952327385,0.00012195121952815382,0.00012195121951629392,0.00012195121954584986,0.000121951219521915,0.00012195121953674115,0.00012195121952173812,0.00012195121953801278,0.00012195121952928471,0.0001219512195270893,0.0001219512195243643,0.0001219512195303763,0.00012195121952278278
S24_2017_14729481,0.28975314922165035,0.09013484313305484,0.00013377926423697244,0.23427910648661804,0.0001337792642347307,0.00013377926425828455,0.000133779264230761,0.00013377926424559407,0.0001337792642333755,0.00013377926423712444,0.00013377926423501312,0.03806720453617361,0.0001337792642364054,0.00013377926424436236,0.00013377926423308677,0.00013377926423879238,0.00013377926423937812,0.00013377926424530524,0.0001337792642320482,0.24917459821881632,0.00013377926423951205,0.09604929238316,0.00013377926424251092,0.00013377926422343818,0.00013377926424022556
S24_2017_14862947,0.08320491321969951,0.00015209125476982395,0.00015209125478162988,0.00015209125477045317,0.00015209125477349685,0.00015209125478039755,0.00015209125477089248,0.00015209125477866532,0.00015209125477469676,0.0001520912547771789,0.0778754371346864,0.19176124246042456,0.00015209125476707916,0.0001520912547690227,0.00015209125475891238,0.00015209125477754865,0.00015209125477376248,0.5970057896651225,0.0001520912547684549,0.00015209125477987377,0.04711079242460859,0.00015209125476974778,0.00015209125477031265,0.0001520912547694678,0.00015209125477700728
S24_2017_14721086,0.19036842713853794,0.0001036269430230369,0.00010362694302342413,0.06415523323437045,0.00010362694301988542,0.00010362694302780676,0.056600502803729726,0.028495508585313464,0.00010362694301810989,0.00010362694302280458,0.00010362694303319961,0.20912555994052562,0.00010362694302829231,0.0001036269430277603,0.00010362694301266286,0.00010362694302152336,0.00010362694301778341,0.22883245432373445,0.00010362694301997277,0.0001036269430233341,0.00010362694302802252,0.18078587355157139,0.00010362694303002127,0.00986660068647619,0.030111808647363205
S24_2017_14834320,9.779951102415827e-05,9.779951101405044e-05,9.779951101720455e-05,9.779951101614538e-05,9.77995110172217e-05,9.779951101795495e-05,0.008528331914738943,9.779951101867612e-05,0.11540284688697015,9.779951102249953e-05,9.77995110206465e-05,0.01446218263899214,9.779951102021038e-05,0.09184487901390741,9.779951101210721e-05,9.779951102154641e-05,9.77995110248856e-05,9.779951102836453e-05,9.77995110152466e-05,0.2076002928990328,0.5603032759370025,9.77995110168367e-05,9.779951101807572e-05,9.779951101440498e-05,9.779951101585008e-05
S24_2017_14894801,6.134969326147169e-05,6.134969325925439e-05,6.13496932617625e-05,0.680568976892239,6.134969326247238e-05,6.134969326851417e-05,0.22871997640500674,6.134969326259659e-05,6.134969326124026e-05,6.134969326347348e-05,6.134969326421867e-05,6.134969326344644e-05,6.13496932601225e-05,6.134969326447772e-05,6.134969325684577e-05,0.059438676143842316,6.134969325906238e-05,0.02998402700041876,6.134969325824255e-05,6.134969326337845e-05,6.134969326301841e-05,6.134969326108936e-05,6.134969325941117e-05,6.134969325738058e-05,6.134969326175569e-05
S24_2017_15015207,0.23415067116009383,0.00015564202336264718,0.0001556420233701781,0.00015564202337192118,0.00015564202337082155,0.0001556420233730258,0.00015564202337407391,0.00015564202337594977,0.000155642023378861,0.058552393533854885,0.0001556420233798475,0.055234500269401174,0.02534856255117489,0.000155642023375941,0.00015564202335719375,0.00015564202337206643,0.00015564202337101514,0.00015564202337783143,0.00015564202336298152,0.2572810445236566,0.14871467694557997,0.2179165945955538,0.00015564202336514722,0.00015564202337483982,0.00015564202337054579
S24_2017_14503402,0.1052263992575823,0.0001418439716834093,0.00014184397165902023,0.0001418439716530556,0.00014184397166091986,0.00014184397165136985,0.00014184397165604043,0.00014184397167542475,0.000141843971660263,0.301705348804359,0.00014184397166752197,0.4171681693125843,0.00014184397165898534,0.00014184397167241964,0.0001418439716410091,0.00014184397168181482,0.0001418439716657596,0.1586742494213282,0.014388953770946051,0.000141843971660196,0.00014184397164897008,0.00014184397164925411,0.00014184397165750815,0.00014184397164248682,0.00014184397165454353
S24_2017_14822877,0.3248107109452127,8.96860986657163e-05,8.96860986678579e-05,8.968609866762375e-05,8.968609866981179e-05,8.968609867971999e-05,8.968609867727575e-05,0.03945811106022441,8.968609866681172e-05,8.96860986750943e-05,8.968609867342483e-05,8.968609867396419e-05,8.96860986674356e-05,0.31429645212817103,8.968609865927373e-05,8.968609866691476e-05,0.27805062728946245,8.968609867499983e-05,8.96860986677017e-05,8.968609866989086e-05,8.96860986699655e-05,8.968609867110756e-05,8.968609867278992e-05,8.968609866661548e-05,0.04159037660352544
S24_2017_14131461,0.00010840108403025852,0.0001084010840266568,0.0001084010840330604,0.00010840108402820987,0.509018343400711,0.00010840108402977047,0.37170767845716646,0.00010840108402675957,0.00010840108403654153,0.00010840108403019016,0.00010840108402848277,0.00010840108403668535,0.00010840108402981754,0.00010840108403082994,0.00010840108401941577,0.11688915429345878,0.00010840108402237161,0.00010840108403305612,0.0001084010840387219,0.00010840108403435382,0.00010840108403330091,0.00010840108403102641,0.00010840108402750913,0.0001084010840302288,0.00010840108402648634
S24_2017_15093491,0.0001593625498218379,0.00015936254983263653,0.0001593625498301744,0.40050400690521126,0.0001593625498402906,0.00015936254981653114,0.0001593625498201773,0.06300695441068042,0.05475486815745371,0.00015936254981874532,0.00015936254982108202,0.00015936254983472633,0.00015936254982766663,0.0001593625498274659,0.00015936254980851642,0.00015936254984389174,0.00015936254981261313,0.00015936254983197183,0.4783875569803395,0.00015936254983067247,0.00015936254982199438,0.00015936254981887394,0.00015936254982782964,0.00015936254981063652,0.00015936254981677799
S24_2017_14838907,0.08062379267861465,0.02282659552314688,7.130124777974494e-05,7.130124778108629e-05,7.13012477838259e-05,0.018516536034433546,7.130124778185447e-05,0.021026579092390314,7.130124778158864e-05,7.130124778173052e-05,7.130124778370686e-05,7.130124778655733e-05,7.13012477824229e-05,7.130124778281685e-05,7.130124777779806e-05,7.130124777968251e-05,7.130124778406006e-05,0.6872997705837224,7.130124778302789e-05,7.130124778397024e-05,7.13012477840292e-05,0.16835200237982176,7.130124779054501e-05,7.130124777772403e-05,7.130124778426929e-05
S24_2017_145639,0.00014440433215446815,0.00014440433214297192,0.00014440433214976065,0.00014440433214466634,0.25246464616854847,0.00014440433214226063,0.00014440433214897257,0.00014440433214234346,0.00014440433214683515,0.00014440433214897255,0.00014440433214525652,0.7442140541920184,0.00014440433214202788,0.0001444043321485603,0.0001444043321823966,0.00014440433217975977,0.00014440433213763247,0.00014440433215599387,0.00014440433213863828,0.00014440433216021496,0.0001444043321460143,0.00014440433214847815,0.0001444043321437963,0.00014440433214253526,0.00014440433214056415
S24_2017_14961466,6.768189510836871e-05,6.7681895102014e-05,6.768189510628987e-05,0.06088037218001346,6.768189510625365e-05,0.01816040912866166,6.768189510433979e-05,0.039055639900882046,6.768189510638169e-05,6.768189510506448e-05,0.021222632993161576,0.04655976932049608,6.768189510873792e-05,6.768189510502182e-05,6.768189510256218e-05,6.768189510539455e-05,6.76818951022674e-05,0.7360881264987911,0.07681477586609375,6.76818951068615e-05,6.768189510550045e-05,6.768189510590245e-05,6.7681895105369e-05,6.768189510948664e-05,6.768189510456252e-05
S24_2017_15001077,0.04681964446971356,0.00010025062658117168,0.016084907315303584,0.00010025062658470195,0.00010025062658084454,0.010229128486945646,0.00010025062658680109,0.0001002506265833189,0.0001002506265853822,0.4320628962418245,0.09513925705542339,0.00010025062658296609,0.00010025062659675203,0.0804665713179776,0.00010025062657675997,0.00010025062658035753,0.021186235753315064,0.00010025062658816757,0.004308405559246651,0.00010025062658289494,0.00010025062658231126,0.013728762166805766,0.00010025062657927991,0.00010025062658964808,0.2784704322346829
S24_2017_14659615,0.00012500000002225295,0.00012500000002558896,0.00012500000002352085,0.00012500000001978423,0.00012500000001333745,0.00012500000001086113,0.00012500000002894053,0.00012500000002449676,0.00012500000001329416,0.0001250000000196784,0.00012500000001667517,0.00012500000001836663,0.03321961182338509,0.00012500000001610846,0.00012500000000474341,0.008730416366423781,0.00012500000001943912,0.9552999718097523,0.00012500000001314617,0.000125000000016772,0.00012500000002029762,0.00012500000005128713,0.00012500000002278405,0.00012500000001626038,0.00012500000002130528
S24_2017_9132588,0.0001286173633603964,0.00012861736335760223,0.00012861736336405074,0.00012861736336613086,0.00012861736336647496,0.00012861736337558145,0.0001286173633745361,0.0001286173633585731,0.00012861736337905838,0.00012861736336291715,0.32208429802922395,0.00012861736336040866,0.00012861736336427772,0.00012861736337160348,0.00012861736335392166,0.00012861736336327174,0.0001286173633583015,0.0001286173633743463,0.00012861736336452185,0.6749575026133697,0.00012861736336509784,0.000128617363368428,0.00012861736335817816,0.00012861736337437088,0.00012861736336423676
S24_2017_14662810,0.13545711723393652,0.00014388489209931542,0.0001438848921252957,0.00014388489212649973,0.0001438848921062314,0.00014388489210483558,0.00014388489212016146,0.27642207318996853,0.0001438848921370277,0.10223735687136373,0.00014388489212054456,0.00014388489211373905,0.00014388489212166514,0.00014388489212364744,0.00014388489209606352,0.0001438848921585609,0.00014388489212626448,0.1814573932381193,0.0001438848921088156,0.0001438848921228093,0.0001438848921133941,0.00014388489213042714,0.3015483616242243,0.00014388489212555767,0.00014388489210658491
S24_2017_14688626,0.00013745704469600719,0.00013745704471865956,0.09125092681879803,0.04253273953963123,0.00013745704469557088,0.33023568211395665,0.00013745704469025278,0.3909250802055702,0.00013745704468995162,0.00013745704470632112,0.00013745704469058363,0.0001374570447075152,0.0001374570447116227,0.00013745704469341735,0.00013745704469537444,0.00013745704469703235,0.0001374570447026445,0.00013745704470458642,0.08558384730756526,0.04814392083287547,0.008853576376999638,0.00013745704469684183,0.00013745704470566103,0.00013745704470317167,0.00013745704469832632
S24_2017_14935909,7.13012477850208e-05,7.130124778906496e-05,7.130124778219481e-05,7.130124778125069e-05,7.130124778528604e-05,7.130124778099455e-05,0.2872320523133975,7.130124778335148e-05,7.130124778298337e-05,7.130124778476776e-05,0.359490926943254,7.130124778597803e-05,7.130124778282403e-05,7.130124778329738e-05,7.130124777775404e-05,7.130124778504692e-05,7.130124778494493e-05,7.130124778630742e-05,7.13012477802018e-05,0.35170839329211434,7.130124778807841e-05,7.130124778318233e-05,7.130124778084952e-05,7.130124777854253e-05,7.13012477822039e-05
S24_2017_15052427,9.756097561976661e-05,9.756097562945215e-05,9.75609756220682e-05,9.75609756264815e-05,9.756097562473196e-05,0.03970589431155668,0.39271359839867975,9.756097562010615e-05,9.756097562559421e-05,9.756097562076864e-05,0.4546158802905391,9.756097562077801e-05,9.756097561959066e-05,9.75609756331966e-05,9.756097561325797e-05,0.10375043055084573,9.756097561742904e-05,9.756097562306874e-05,9.756097561786562e-05,0.007262976935940912,9.756097562350556e-05,9.756097562176455e-05,9.756097562036115e-05,9.756097561857538e-05,9.756097561934435e-05
S24_2017_14574130,0.0001408450704561536,0.0001408450704380391,0.5231600331429388,0.0009639856811222836,0.00014084507045386029,0.00014084507044256133,0.00014084507044727864,0.00014084507044969668,0.0001408450704464333,0.00014084507044017646,0.00014084507044551342,0.29378764331168367,0.00014084507044131306,0.00014084507044195054,0.00014084507043113118,0.00014084507044994263,0.00014084507043936128,0.00014084507045379933,0.00014084507043702192,0.1791305913849246,0.0001408450704420202,0.00014084507044223238,0.00014084507045238336,0.00014084507044167364,0.000140845070438217
S24_2017_14817029,7.285974500199133e-05,7.285974499895878e-05,7.285974500040637e-05,7.285974500250552e-05,7.285974500096085e-05,7.2859745001692e-05,7.285974500467049e-05,0.12147661535783986,7.285974500337717e-05,7.285974500610237e-05,7.285974500678708e-05,7.285974500038715e-05,7.285974499930948e-05,0.031092356596200573,0.04336065794512284,7.285974500237914e-05,7.285974500003393e-05,7.28597450047161e-05,7.285974499788192e-05,7.285974500232886e-05,0.7538019493239498,7.28597450023464e-05,7.285974499938529e-05,7.28597449994246e-05,0.04881122587685107
S24_2017_10406248,0.000145454545482067,0.00014545454547375974,0.00014545454548191319,0.00014545454547746476,0.0001454545454834209,0.0001454545454874263,0.00014545454548810693,0.00014545454548294665,0.0001454545454803429,0.0001454545454719835,0.00014545454548432743,0.36000410524858056,0.00014545454547797574,0.00014545454548102091,0.00014545454546567452,0.00014545454547666969,0.00014545454546920623,0.5769916949341727,0.0001454545454709411,0.020585094883751293,0.03936455947845559,0.00014545454546894556,0.00014545454548342264,0.0001454545454681252,0.00014545454548437308
S24_2017_14772655,0.17046457414253233,0.00011904761906241009,0.00011904761907469824,0.1537640780443961,0.00011904761907220717,0.00011904761906955696,0.09313813431817461,0.00011904761906996036,0.00011904761906480795,0.00011904761906481284,0.00011904761906628569,0.00011904761906556843,0.14042539619581304,0.00011904761907142257,0.0001190476190735101,0.00011904761906108579,0.08614862069029769,0.00011904761907166187,0.0001190476190719301,0.11169475813280595,0.00011904761906991663,0.24222158133274596,0.00011904761906946267,0.00011904761906334254,0.00011904761907156165
S24_2017_14930616,6.884681584638275e-05,6.88468158484782e-05,6.884681584781198e-05,6.884681584761375e-05,6.884681584543588e-05,6.884681584651406e-05,0.05724604438858363,6.884681584732984e-05,6.884681584753316e-05,6.88468158523311e-05,6.884681584683643e-05,6.88468158465674e-05,6.884681584467208e-05,6.884681584690234e-05,6.88468158393212e-05,6.884681584559242e-05,0.017238716149355664,6.88468158468472e-05,0.7380341979144298,0.1860352584148319,6.884681584729801e-05,6.884681585103376e-05,6.884681584828014e-05,6.884681585819507e-05,6.884681584801646e-05
S24_2017_15087022,7.142857144457243e-05,0.059876085308972454,7.142857143850861e-05,7.142857143658694e-05,0.029138637085979274,7.14285714394036e-05,0.556945715866216,7.142857144121783e-05,7.142857143902102e-05,7.142857144321362e-05,7.142857144914897e-05,7.142857143796348e-05,7.142857143741057e-05,7.142857144311313e-05,7.142857143224168e-05,0.09428483920300862,7.142857144024063e-05,0.04645431352469912,7.142857143737934e-05,0.14998401568503894,7.14285714427639e-05,7.142857143969284e-05,7.14285714449392e-05,7.14285714341876e-05,0.06203067904016397
S24_2017_14706466,9.36768150081958e-05,9.367681500949686e-05,0.6371975280516726,9.367681500733845e-05,0.260101275883706,9.367681500625221e-05,9.367681500747437e-05,9.367681500772773e-05,0.027643682964687312,0.010624647691521499,9.367681500454478e-05,9.367681500257186e-05,9.367681501726317e-05,9.367681500874984e-05,9.367681500005434e-05,9.367681500272669e-05,9.36768150068307e-05,9.367681500911899e-05,9.367681500945371e-05,9.367681500514635e-05,9.367681500868892e-05,0.06255932910827479,9.36768150077313e-05,9.367681500373747e-05,9.367681500471864e-05
S24_2017_14916601,0.41643449247044606,0.07546949596624544,0.00012738853506638007,0.00012738853504928538,0.00012738853505628482,0.00012738853504889314,0.03456913163863596,0.000127388535053983,0.00012738853505583255,0.00012738853505384016,0.1426799325218583,0.00012738853505778346,0.00012738853504909263,0.00012738853505603337,0.005390264785280053,0.00012738853504991473,0.13522488497261,0.1879388040139588,0.00012738853504749682,0.00012738853505780937,0.00012738853505286094,0.0001273885350567788,0.00012738853504990893,0.0001273885350559697,0.00012738853504719278
S24_2017_15011407,0.00011764705884658604,0.00011764705883639646,0.00011764705884337346,0.00011764705884469315,0.00011764705884360903,0.00011764705884026753,0.00011764705884234904,0.00011764705884242816,0.00011764705885296132,0.7934240409643063,0.00011764705884385131,0.00011764705886512564,0.00011764705883676686,0.00011764705884152893,0.00011764705883014196,0.00011764705883981932,0.07403613272601112,0.00011764705884537586,0.0001176470588409148,0.00011764705884435754,0.05989853951704684,0.00011764705884330107,0.00011764705883998164,0.00011764705883851641,0.07017069855693325
S24_2017_14787657,9.756097562691576e-05,9.756097562316365e-05,9.756097562417594e-05,0.5862960152273721,9.756097562345523e-05,9.756097564280414e-05,9.756097562902091e-05,9.756097562889083e-05,9.756097562442141e-05,9.75609756251157e-05,9.756097562565425e-05,9.756097562719169e-05,9.756097562311089e-05,9.756097562669318e-05,9.756097561792627e-05,9.756097562835634e-05,9.756097562260855e-05,0.024937500615327013,9.756097563330518e-05,9.756097562542154e-05,9.756097562670933e-05,0.38662014269352696,9.756097562442029e-05,9.756097561866823e-05,9.756097562592284e-05
S24_2017_14885681,0.09019825756134815,9.389671364556802e-05,0.08096969486713133,9.389671363608836e-05,9.389671363442043e-05,9.389671363439574e-05,9.389671362792822e-05,9.389671363032075e-05,9.389671362587955e-05,9.389671362986887e-05,9.38967136265595e-05,9.38967136367054e-05,9.38967136318084e-05,9.38967136314536e-05,9.3896713622693e-05,9.389671363412438e-05,9.389671362859775e-05,0.14764713088601505,0.029911139847578226,0.573133310116855,9.389671363417691e-05,9.389671362734263e-05,0.07635642916205565,9.389671364579657e-05,9.38967136327234e-05
S24_2017_15015053,0.00024242424247421351,0.00024242424244808064,0.6538547937500587,0.00024242424247142324,0.00024242424245934468,0.0002424242425099831,0.00024242424245714915,0.0002424242424701515,0.0002424242424615835,0.0002424242424594117,0.00024242424245851156,0.34056944867328015,0.00024242424247238254,0.00024242424246469145,0.00024242424244398975,0.00024242424245725272,0.00024242424245427214,0.00024242424246798266,0.0002424242424678921,0.00024242424246877987,0.00024242424246362034,0.0002424242424686876,0.00024242424246654395,0.00024242424244419616,0.00024242424245085248
S24_2017_14713504,7.59013282893976e-05,7.59013282819988e-05,0.6482302231765501,7.590132828724634e-05,7.590132828861315e-05,7.590132828555738e-05,7.590132828799872e-05,7.59013282921551e-05,7.590132828603057e-05,7.590132828746948e-05,7.590132829042957e-05,0.09852674298175916,7.590132828601258e-05,0.08902799211528117,7.590132828103937e-05,0.1381061040255735,7.590132828486761e-05,0.01749390184293489,7.590132829886284e-05,0.007172910620445121,7.590132828732368e-05,7.590132829001643e-05,7.590132828485055e-05,7.590132828179765e-05,7.590132828454624e-05
S24_2017_14825786,0.00011730205280421229,0.00011730205281168837,0.00011730205280414556,0.00011730205280822104,0.0001173020528030867,0.00011730205283079716,0.00011730205280116021,0.00011730205280143045,0.00011730205281738428,0.00011730205280451633,0.0001173020527997705,0.04048701351356704,0.0001173020527981712,0.00011730205280186764,0.00011730205280375487,0.0001173020528091998,0.00011730205279745423,0.00011730205280860583,0.004983173682487095,0.9519491676422094,0.00011730205280917315,0.00011730205279998622,0.0001173020528108024,0.00011730205280513251,0.0001173020528058135
S24_2017_14670464,0.04053280920324053,8.565310493560429e-05,8.565310493935281e-05,0.03430341868881825,0.004802341399474622,8.565310493262878e-05,8.565310494071133e-05,0.5350170615797097,8.565310493471625e-05,8.565310494200673e-05,8.565310493838182e-05,0.021879965478392476,8.565310493934476e-05,8.565310494058669e-05,8.565310492908883e-05,8.565310493792414e-05,8.565310494470444e-05,0.016223423207862152,8.565310493683785e-05,8.565310494189116e-05,8.565310493653116e-05,8.565310494054969e-05,0.345699224553624,8.56531049318268e-05,8.565310493553097e-05
S24_2017_14905528,8.080808082226524e-05,8.080808082724169e-05,8.080808081714088e-05,8.080808081741891e-05,8.080808081636321e-05,8.080808082310867e-05,8.08080808168368e-05,8.080808082058852e-05,8.080808081698081e-05,8.080808082111098e-05,0.028498941463863867,0.010368435246973702,0.40705868569422227,8.080808081817854e-05,8.080808081292317e-05,8.080808081927982e-05,8.080808081873376e-05,0.5097053331334299,8.080808081432659e-05,8.080808082487852e-05,8.080808082228176e-05,8.080808081779853e-05,0.042752442845124784,8.080808082019834e-05,8.080808081790691e-05
S24_2017_14768211,0.051440890058826745,0.00013201320133770722,0.00013201320133936467,0.00013201320135026299,0.00013201320134194786,0.4627999346930248,0.00013201320133831454,0.0001320132013450832,0.00013201320134762566,0.00013201320135156102,0.05028754176819112,0.24002276994274527,0.00013201320134598136,0.00013201320134117024,0.0001320132013332985,0.032585030031741964,0.00013201320133959557,0.00045413449181465923,0.00013201320134296747,0.00013201320134304204,0.16003346138949454,0.00013201320134538348,0.00013201320134538015,0.00013201320133499089,0.00013201320133715406
