,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2013_5378619,0.00015760500749813406,0.024557962509863963,0.00015760455378570397,0.33964191011234607,0.0001576047395626947,0.00015760470602066965,0.0001576048052814948,0.00015760484819885066,0.00015760488477196895,0.00015760469441132918,0.0001576047313977547,0.0001576047498490148,0.00015760478663381662,0.0001576047165733008,0.633908870153805
S24_2013_11442455,0.0001248442068500484,0.08530739239409023,0.00012484416996465936,0.13739717699091789,0.00012484429403983974,0.00012484426234702972,0.0001248442324061693,0.14715355515425163,0.0001248443042930299,0.00012484421280682485,0.00012484425636878797,0.6096082300908167,0.00012484422425131355,0.00012484418331928446,0.0192852030232766
S24_2013_11160405,0.00012368608784400832,0.00012368606819291653,0.00012368599611205203,0.3932247232163109,0.3396443112871757,0.0001236861199987379,0.00012368611534258075,0.1752276432434158,0.03174752136126814,0.05891893985561055,0.00012368616156143203,0.00012368608844238877,0.00012368609775672022,0.0001236861495728234,0.0001236861513949834
S24_2013_11361108,0.00013201351919470575,0.00013201353506617415,0.00013201335765146256,0.1742908778996792,0.00013201350857063615,0.0001320134838777207,0.0001320135548210855,0.11344099287650165,0.00013201353628030217,0.3558293213471749,0.3549866593787259,0.00013201348423913625,0.00013201348754482824,0.00013201343804499147,0.0001320135926274618
S24_2013_617484,0.00011223362497469215,0.00011223378537048785,0.00011223353734396482,0.00011223374120305151,0.00011223364670135025,0.0001122336639990487,0.00011223377478045516,0.30878273656670796,0.0001122337681542213,0.00011223369087950086,0.5402928594292481,0.14957759966210862,0.0001122336838494373,0.00011223373834342163,0.00011223368633577975
S24_2013_11607778,0.16679547182754267,0.00017730529856984904,0.00017730530155607492,0.28986559540367396,0.00017730536012484113,0.00017730557838288908,0.37128379724568206,0.07614069497584636,0.00017730550747418954,0.04232474890900418,0.00017730566650785658,0.00017730549456232905,0.05199394259102608,0.0001773053658258232,0.0001773054742208988
S24_2013_11152453,0.00016835053577548103,0.00016835047048208496,0.00016835031180653976,0.19012834520598335,0.00016835052568824158,0.00016835069249767644,0.00016835060746831865,0.00016835057968852168,0.00016835066378032755,0.38896770220242033,0.12103842493199635,0.298013671570668,0.00016835052372575582,0.00016835061408136448,0.00016835056393769924
S24_2013_11806221,0.0001984134735637621,0.00019841303488115446,0.00019841311779647606,0.029416320278954113,0.00019841319663305919,0.0001984131560492286,0.052813662532054724,0.0001984130924475684,0.00019841330181113973,0.00019841320060174383,0.00019841326618533897,0.5823522632438518,0.00019841323730223994,0.28515656512504284,0.04827705674282494
S24_2013_11855881,0.00012746993623126258,0.03530287673587761,0.0001274698606908277,0.37589216107774276,0.0548070127340797,0.00012747015282940717,0.00012747008688067057,0.035477684367439845,0.17044031147854666,0.00012747002023376822,0.06121332326747757,0.17436415472668212,0.00012747004682361432,0.09161018546825159,0.00012747004021271532
S24_2013_11457566,0.00015186054581732073,0.014786648375552318,0.00015186043195058267,0.9464731800783275,0.00015186054811867165,0.00015186061497533053,0.00015186063822883068,0.00015186068432534124,0.03691784434428763,0.00015186059964088596,0.0001518607017648381,0.00015186064017988632,0.0001518606630792361,0.00015186054864148695,0.00015186058511036128
S24_2013_11650575,0.0002766256435816488,0.00027662550492811187,0.0002766256283573409,0.9571868129179378,0.01560556411827098,0.00027662595868668685,0.00027662594018779905,0.00027662606545683535,0.023888113393793535,0.00027662565866413405,0.00027662574238554195,0.0002766257561303711,0.0002766261212701292,0.0002766255974991701,0.0002766259528499639
S24_2013_11193433,0.00011474492319207823,0.00011474497048063483,0.00011474492737705336,0.5788277831988748,0.030870885326639293,0.00011474489722878752,0.00011474500720318004,0.055911359685180705,0.1244430310157366,0.019224644642253007,0.037623383170223776,0.15218095299686063,0.00011474498708319978,0.00011474497343668194,0.00011474527822957703
S24_2013_11575193,0.00017182167039841601,0.01827174320516495,0.00017182140352025772,0.013755868639870635,0.00017182156426037864,0.00017182208679653198,0.05976917552052317,0.00017182181901673215,0.00017182167890686018,0.020773629720980808,0.8857113662359922,0.00017182160124586078,0.000171821664287865,0.00017182153793432155,0.00017182165110099707
S24_2013_11230562,0.00013386924193458391,0.00013386922874685138,0.0001338689023631605,0.670366779923908,0.0001338689852076753,0.00013386916836023602,0.00013386904415295682,0.0001338691986187244,0.16218279596966542,0.0001338690476375268,0.16584399475879708,0.00013386913235515516,0.0001338691967166712,0.00013386902521629086,0.00013386917631971447
S24_2013_11300721,0.00018885785173432612,0.00018885778704229167,0.00018885764282630915,0.009870038230621173,0.00018885766957576924,0.00018885795488266422,0.32609155786251276,0.08044515582989777,0.00018885779108927388,0.00018885793234801808,0.5815158121491125,0.00018885781413531237,0.00018885783003354405,0.00018885774471852454,0.00018885790946977243
S24_2013_9945972,0.5312748909937013,0.04096340090667748,0.00014814831413721032,0.033299008794008156,0.0001481483661317182,0.00014814839207211,0.00014814857587520963,0.3757027277660151,0.00014814854221102637,0.01727848665489016,0.00014814859483991747,0.00014814866438160493,0.00014814844548690642,0.00014814842613654775,0.0001481485634354786
S24_2013_11177609,0.8414077474577569,0.0001239159438057926,0.00012391582161574828,0.00012391605911654197,0.00012391593467715308,0.00012391618772434744,0.07080278196407556,0.00012391618884764885,0.00012391593505570522,0.0001239159271609317,0.00012391598161554554,0.08630247861746437,0.0001239158980617928,0.00012391607079861622,0.00012391601222365344
S24_2013_11921266,0.0002688177893419212,0.0002688179667961914,0.0002688177359057217,0.00026881795922719564,0.3048949843434063,0.0002688179231862238,0.000268817894077037,0.00026881795706914656,0.09885800895124516,0.0002688177732623102,0.00026881781252981977,0.23440658871893838,0.07840448084570999,0.28074775841473143,0.0002688179145731337
S24_2013_11891662,0.00012554955551616483,0.00012554962983391392,0.00012554942572020665,0.00012554963140153582,0.08214984382059462,0.0001255495543095692,0.0001255496045581387,0.00012554960890592175,0.00012554962361113373,0.0001255494908038353,0.00012554963319989825,0.5259010763368837,0.00012554964305668787,0.39044248483924915,0.00012554960235558474
S24_2013_11901976,0.0001355016866036854,0.017784572268832465,0.0001355016491182498,0.18636868190060105,0.30865011685484833,0.0001355016308905211,0.00013550168390419023,0.017216207179701484,0.12597869823792643,0.00013550164298089783,0.030012450517499234,0.00013550175861617124,0.00013550166717650117,0.31290525958844445,0.00013550173285639585
S24_2013_11927138,0.00020964407785365705,0.00020964400725378252,0.00020964390945283872,0.0002096442868190475,0.00020964437019281324,0.00020964398680143015,0.00020964404412540034,0.00020964398354702355,0.6331255106397808,0.0002096439838270499,0.0002096440323287909,0.00020964408352546602,0.3641491162611171,0.000209644313453376,0.00020964401992145756
S24_2013_11836704,0.0001736115204238346,0.00017361153450541522,0.00017361125169919724,0.8334419588751716,0.00017361148522019256,0.0001736114314462299,0.00017361167318770006,0.00017361146262627155,0.00017361162786016612,0.00017361142813813473,0.010479305924639795,0.11161515486691706,0.04255385396247491,0.00017361142461669773,0.00017361153107300412
S24_2013_11230764,0.8628990276699547,0.00028985563441437015,0.00028985520114409703,0.032736053835351046,0.00028985554666848077,0.0002898555093567032,0.00028985595815948713,0.0002898557152552515,0.0002898557306043057,0.049780242808474116,0.0002898557262022456,0.00028985589183102775,0.0002898560489111658,0.00028985552763813766,0.05139626319603455
S24_2013_11183304,0.4523131566205172,0.00016460945779355474,0.00016460922595476775,0.00016460946863020663,0.00016460932661615965,0.00016460945772077342,0.46585017547904356,0.03939884248571974,0.0001646093986152674,0.012971243362149238,0.0001646097653033937,0.00016460954480106068,0.02782048750509562,0.00016460938343917478,0.00016460951860037865
S24_2013_11398808,0.00011166979753762733,0.17922225131564704,0.00011166955337827307,0.00011166971259528473,0.00011166972209194401,0.021949037835534684,0.00011166968111836926,0.00011166976753628967,0.59758234656881,0.00011166966611671949,0.00011166975611093687,0.20001799756678823,0.00011166969544498487,0.00011166970864156632,0.00011166965264827786
S24_2013_11613877,0.00027322467232974626,0.00027322463009294865,0.00027322477798105303,0.5783500068953008,0.00027322503203961005,0.0002732245760663219,0.000273224823599662,0.24364330920946167,0.0002732249182789853,0.00027322491228561735,0.0376598558531181,0.00027322475484045097,0.0002732246141186455,0.13734135552801974,0.0002732248024667151
S24_2013_11619028,0.00017137997253938728,0.2505256342087906,0.0001713797139076937,0.00017137999669066627,0.0001713801247766204,0.00017137989501577825,0.0616849993599032,0.00017137993654821185,0.00017138019789883702,0.0001713799412629215,0.6857328060448459,0.0001713798924316767,0.00017138056017738877,0.00017138020440879358,0.0001713799508022872
S24_2013_11350785,0.00010598857035712586,0.07497203017817029,0.000105988433987448,0.00010598863870908278,0.00010598857428245525,0.6837547720929444,0.00010598859796060359,0.00010598856901796483,0.00010598857596280341,0.00010598860725000454,0.24000133475258856,0.00010598862590568281,0.00010598862562007749,0.0001059885473512058,0.00010598860989224305
S24_2013_11871214,0.0002237139965354261,0.05372233453088165,0.0002237139003694508,0.00022371424893513037,0.00022371422117132523,0.00022371402675734712,0.43229037179121965,0.0002237140552602744,0.00022371434603000152,0.00022371417178181766,0.46194485253723344,0.049581585507653944,0.00022371426187846265,0.00022371427995847767,0.00022371412433329994
S24_2013_11324708,0.00015503912999864357,0.00015503946207497956,0.00015503923081730344,0.4122472868339968,0.02693535801808879,0.00015503902398649057,0.05302056459803499,0.00015503909693861137,0.00015503910255148644,0.047336781770781655,0.00015503919201318673,0.45890961726385093,0.00015503915341439915,0.00015503900659331735,0.00015503911685841725
S24_2013_11376367,0.00010787504690711432,0.00010787508295911362,0.00010787495647526365,0.00010787515693269918,0.00010787501388405528,0.0001078749788808812,0.00010787513735493402,0.00010787502086504276,0.00010787513107941317,0.00010787499337192166,0.998489749198716,0.00010787511795585397,0.00010787507048569808,0.00010787506101591113,0.00010787503311613587
S24_2013_11519326,0.00010351990573417452,0.00010351991802664726,0.00010351978487181649,0.16034679250099837,0.00010351987758064076,0.00010351990557891888,0.00010351998325145863,0.08852790059217223,0.00010351989187741835,0.5910544923435734,0.15893209548495366,0.00010352002462141153,0.00010351998217902818,0.00010351983552113479,0.00010351996905977369
S24_2013_11865787,0.2701073175382283,0.00023228855542880688,0.00023228816834707666,0.28960964175578613,0.00023228835453325343,0.00023228833874990398,0.0002322886242552705,0.4374955795192552,0.0002322884456026967,0.00023228834977725264,0.00023228852204275425,0.00023228848174245795,0.00023228833351841184,0.00023228835187399788,0.00023228866085853061
S24_2013_11457816,0.00011614427311388875,0.00011614428288315596,0.00011614427746627365,0.18932644123044515,0.00011614421108363396,0.00011614438705561779,0.000116144298326147,0.00011614428022342791,0.0001161443217434861,0.32182105877673955,0.29179896298391816,0.00011614435342949646,0.00011614427375182163,0.0001161443446357812,0.19577594970518458
S24_2013_11686179,0.00020576182949253783,0.0002057619521394989,0.00020576155807450867,0.1728462364408366,0.00020576183283145476,0.000205761750449703,0.04750684116879207,0.00020576194560424925,0.6413050588584647,0.00020576183377395268,0.00020576183340347354,0.00020576187383535263,0.11773787099323096,0.01854637422619635,0.0002057619028747226
S24_2013_11319120,0.0429436008098119,0.0001984130249501833,0.00019841283206142773,0.9211222509294923,0.00019841314491867156,0.0001984129443301411,0.00019841312413570506,0.0001984131729023834,0.00019841321352966063,0.033553191380435124,0.00019841307410312716,0.00019841315528024552,0.00019841305765824698,0.00019841307222212098,0.00019841306416888756
S24_2013_11798588,0.00026455106677261415,0.013278652028152066,0.0002645504297861521,0.00026455104389902344,0.000264550692353262,0.6069687323898704,0.0002645509960078017,0.00026455106653951735,0.00026455069149007826,0.0002645513765683478,0.37657800535547215,0.0002645507518766387,0.000264550641831893,0.00026455057983705956,0.00026455088954296794
S24_2013_11852413,0.00011280335281999698,0.00011280348831586201,0.00011280331511144663,0.00011280344168270187,0.07194433472590357,0.00011280336664887677,0.00011280344427689786,0.02607776299802,0.6851123058924455,0.00011280345150869272,0.00011280342999655354,0.15194146356425303,0.00011280346615738915,0.00011280339619661269,0.06379609866666278
S24_2013_11847528,0.0002666675592219194,0.023955591583681848,0.0002666669512059067,0.23538547859260092,0.00026666717013167513,0.0002666672236943525,0.7374589228980978,0.0002666673587172053,0.0002666673619910844,0.00026666708407984037,0.00026666729917548284,0.00026666747990330384,0.00026666710644915234,0.00026666704405757345,0.00026666728699207306
S24_2013_11367900,0.20353381111350854,9.803942430925004e-05,9.803941817384153e-05,9.803948041709204e-05,9.803948224473228e-05,9.803937270041716e-05,0.1895710171279991,9.803938139285741e-05,0.11204113905759984,9.803968079077109e-05,9.80394398054753e-05,0.05333043381695774,0.12111398196788195,0.026328242971558165,0.2932970582646602
S24_2013_11349947,0.00020141033089241648,0.00020141031372263816,0.000201410221616415,0.07528209177383015,0.08712450250395155,0.00020141051733227835,0.0002014102156152696,0.17695249510672872,0.0002014104577685389,0.0002014101764933702,0.00020141033472222006,0.5932337990210015,0.05781450518931025,0.0002014103263574783,0.0077799135106573925
S24_2013_11475462,0.0001145477751425366,0.00011454774726121082,0.00011454766438566099,0.7353110415963025,0.00011454773750501278,0.00011454775359821133,0.00011454779816577594,0.00011454773582917316,0.2631998376729443,0.00011454773079009532,0.00011454773814305356,0.00011454778419605186,0.00011454774602964375,0.00011454775794253031,0.00011454776176424629
S24_2013_11245392,0.051996019812625596,0.00018832423155303385,0.00018832431487063106,0.5942583031866413,0.00018832432756546073,0.00018832442068370282,0.0792882158834248,0.06606410436312458,0.19038758146844117,0.0001883242632297817,0.0001883243855687278,0.00018832443713050375,0.00018832446450545203,0.0001883242568458577,0.016310856183789375
S24_2013_11854009,0.00027322466266013344,0.00027322472854829865,0.00027322439001502876,0.681536220353308,0.00027322479663191584,0.0002732249976967439,0.0678522357253041,0.0002732247285606183,0.00027322459330485373,0.000273224732422164,0.24733284727236343,0.00027322475230709555,0.0002732247047387515,0.00027322494242425265,0.0002732246197145031
S24_2013_11208956,0.018342113629476842,0.00020768477315189748,0.1324351099651767,0.23486136557297327,0.47355019575929796,0.00020768473915673918,0.00020768476798142753,0.042597920182233864,0.07795131158070412,0.00020768469990788,0.00020768480171713398,0.0002076849613805892,0.0002076848513400108,0.018600504886417582,0.0002076848290841377
S24_2013_11895683,0.00022753168044609227,0.00022753163179539142,0.00022753140820584077,0.00022753172117265426,0.00022753155881819801,0.00022753152848090433,0.00022753168596763816,0.00022753158377810713,0.00022753168210885936,0.0002275315861142727,0.9968145569332807,0.00022753195559725486,0.00022753160642109528,0.00022753183512288326,0.00022753160269012884
S24_2013_11659840,0.00012995479728812432,0.00012995484779717366,0.00012995465158902302,0.04286641207287658,0.1997996256226531,0.00012995478718329104,0.00012995488500163507,0.00012995476928938436,0.12778851257970553,0.000129954880391982,0.00012995483198684175,0.628115946578281,0.0001299549774172088,0.00012995487235147084,0.00012995484618787262
S24_2013_11644437,0.00027894077658643457,0.0002789407716692021,0.00027894021299500025,0.0002789406389825466,0.0505326445332157,0.00027894103160852157,0.02481989438998357,0.16490274309186323,0.00027894056756228556,0.06015253790719632,0.00027894087864766324,0.6968027729755463,0.00027894045723368823,0.00027894072915715407,0.00027894103775239924
S24_2013_11651177,0.08743707080362341,0.00016666708630514395,0.0001666667927335761,0.7045573750609962,0.0001666672289599043,0.00016666706793338874,0.00016666704447868827,0.00016666715512642034,0.00016666715961779487,0.011095774282302073,0.19507644191864013,0.00016666719766294193,0.00016666706573563626,0.00016666706076076963,0.0001666670751240632
S24_2013_11417513,0.9983422113016598,0.00011841354230978386,0.00011841334477915711,0.00011841350737275467,0.00011841344126330795,0.00011841341189476076,0.00011841356220929438,0.00011841345974052158,0.00011841347807017316,0.00011841346199495067,0.00011841350877963269,0.00011841353167424024,0.00011841344687206869,0.0001184135106830971,0.00011841349069634665
S24_2013_11583128,0.05230731967038087,0.00023391851545357482,0.000233918324546581,0.10495953504728334,0.00023391859413247608,0.00023391851656990995,0.00023391894760233512,0.00023391871393037937,0.12441303961367672,0.0002339184522042138,0.00023391855716943484,0.00023391881999208287,0.6506625843414111,0.06531833505653532,0.0002339188291116968
S24_2013_3976955,0.00026246763460638676,0.00026246755400967343,0.0002624678510198794,0.0002624677903184271,0.00026246756493752987,0.0002624674720015559,0.00026246773197890116,0.1973316179155614,0.00026246779431355694,0.0002624677607237447,0.00026246783531331305,0.0002624676336332177,0.7992563022210232,0.00026246757670447243,0.00026246766385475796
S24_2013_11262334,0.0001899342958358276,0.00018993379970883408,0.00018993364411496017,0.00018993364425355677,0.00018993373254483072,0.0001899336251991247,0.00018993370642949093,0.00018993375348693914,0.00018993364635756303,0.9973409258128202,0.0001899336181515383,0.00018993368090220654,0.00018993569529509246,0.00018993368427555588,0.00018993366062446357
S24_2013_11646373,0.000233918860421766,0.0002339186020705269,0.00023391842149288804,0.00023391874393222122,0.06215042409344614,0.00023391863134266492,0.00023391857699096275,0.14236036695992815,0.31656161500980345,0.00023391857021403536,0.15575912534494402,0.32082928223428314,0.00023391855426063522,0.00023391878221345973,0.00023391861465582082
S24_2013_11721146,0.00025062706051925975,0.00025062727867041136,0.0002506268423573099,0.0002506272634231088,0.0002506272394270625,0.00025062704530107405,0.00025062769608080434,0.0002506271644397234,0.30962454996600625,0.00025062796086018245,0.0002506273927781705,0.5415433205501101,0.000250627051639783,0.11432384237951952,0.03175138710886721
S24_2013_11262174,0.00015612837627900612,0.0001561283611558091,0.010173869394298075,0.00015612842372806124,0.5351899811045061,0.00015612850276434655,0.00015612848755125548,0.00015612841434449243,0.00015612847847324245,0.0001561283079395063,0.0001561283828263674,0.33228190410770564,0.0629428675277097,0.05785009378481658,0.00015612834590164482
S24_2013_11879901,0.00018779379028301913,0.00018779394245181538,0.00018779358131217904,0.3163461535290878,0.0001877939666523981,0.04240459958409055,0.0001877938331771347,0.26021964825701055,0.0001877941435636874,0.0001877938845523584,0.00018779383455924694,0.00018779379698909195,0.018547222757787737,0.0001877936729050939,0.36060443742557746
S24_2013_11293045,0.00018518552333566846,0.0001851855198403459,0.000185185470986986,0.06698482573109962,0.00018518553370490786,0.0001851854814099648,0.00018518568064187336,0.0001851855904159402,0.21620820749344935,0.1693268788228349,0.00018518561049757172,0.00018518574416789726,0.5454430466878413,0.00018518550823493716,0.00018518560153892223
S24_2013_11836792,0.00013175260933649829,0.3717257639331259,0.0001317525479464735,0.00013175265573904483,0.00013175267517282675,0.000131752702049357,0.00013175257239393453,0.00013175267887407524,0.00013175268659245545,0.02124806535648751,0.028188283387188245,0.5539226593603307,0.023597701583070847,0.00013175262695199418,0.00013175262474026127
S24_2013_11424934,0.06443968596071807,0.0669839175306414,0.00017006823501773384,0.00017006852227772337,0.000170068395194371,0.0001700685342466892,0.0001700683897390623,0.024766603887449976,0.00017006834193670052,0.00017006838327544876,0.00017006838735315237,0.0001700683780923595,0.8419390403542489,0.00017006834226287903,0.00017006835754553013
S24_2013_11233713,0.4309490508033105,0.0002200224557100399,0.0049599629929400245,0.252372703687742,0.00022002257755498878,0.00022002293200519261,0.0002200226844222787,0.0002200225458603058,0.02718726747587179,0.0002200227783137541,0.00022002256242688572,0.1840607017274397,0.00022002253857160753,0.0002200224938311125,0.09849010974399985
S24_2013_11919668,0.00011261280965770404,0.0001126129361707251,0.00011261284396697808,0.2592546390175012,0.00011261296044522156,0.00011261284941858233,0.00011261286868295371,0.04073393725542825,0.12114851300538994,0.09003522517169284,0.06587827702535588,0.0001126128651937337,0.42193589267692944,0.00011261285281903802,0.00011261286134744102
S24_2013_11673682,0.0002290955514643838,0.0002290956424762705,0.00022909544531370024,0.23685960098751221,0.14007222193057248,0.00022909537256308372,0.00022909550149931372,0.00022909554410969517,0.6007484605705933,0.019799665259664322,0.00022909555490040578,0.00022909571084519771,0.00022909567780192585,0.00022909576536634567,0.00022909548531710737
S24_2013_11775235,0.0001692050693430152,0.0001692050418179099,0.00016920484544259002,0.00016920510446507433,0.00016920498815102468,0.00016920499860386984,0.31992631854674863,0.00016920521109807982,0.00016920498365365574,0.005690430350153701,0.6723527907781189,0.0001692050262119947,0.00016920495727956728,0.00016920494503742058,0.0001692051538746952
S24_2013_11187953,0.1067792355980858,0.00017137988647708175,0.0001713797553176074,0.06603356394214449,0.0001713798539742152,0.0001713798976922754,0.8251306412139502,0.00017138005685470156,0.0001713799093150747,0.00017137987242729356,0.0001713800081380539,0.0001713801262179377,0.0001713799287188138,0.00017137991346801397,0.00017138003721838357
S24_2013_11512715,0.00022675773413803754,0.00022675771931415995,0.00022675762874046752,0.0002267580173862371,0.00022675784558746952,0.00022675767873355632,0.0002267578003795753,0.00022675778786493923,0.00022675803763436595,0.00022675774467612226,0.00022675778885067728,0.00022675814901519623,0.9968253904145198,0.00022675791539609403,0.00022675773776346738
S24_2013_11753153,0.0002283109328041763,0.00022831100733541695,0.00022831077130463834,0.3379320556968924,0.00022831165620974692,0.00022831117484460383,0.0397655273747779,0.5178108011621639,0.00022831089107692775,0.00022831115546931527,0.00022831101476574608,0.00022831108073522238,0.00022831104866600276,0.00022831090691684697,0.10198019412603714
S24_2013_11538055,0.0001248442424701644,0.01885191391790583,0.000124844042045164,0.364173998881309,0.036386312819984286,0.1883985019980034,0.039392671373608405,0.00012484419404232264,0.00012484429376276483,0.18991335106934112,0.015300304852411725,0.14670903560142526,0.00012484433148135965,0.00012484416398075328,0.00012484421822853755
S24_2013_11194767,0.00020964400798276052,0.00020964424293934964,0.00020964416817275983,0.00020964417480789647,0.00020964402646067297,0.00020964418638316385,0.00020964407620799671,0.18981755046522683,0.00020964400163445,0.1101164816629773,0.17668169488278856,0.28816225506124915,0.00020964393258388043,0.00020964406227597776,0.23312557704830922
S24_2013_11831460,0.00018570143928476173,0.00018570128728493995,0.00018570112853614384,0.08282628381190227,0.00018570133730793213,0.00018570134971908776,0.00018570138656735487,0.0001857014275221157,0.31569076164695475,0.0001857013894916999,0.00018570136105938712,0.00018570157601184982,0.599254538165492,0.00018570129343969366,0.00018570139942608563
S24_2013_443486,0.00023310109943623503,0.00023310091994973176,0.000233100536265037,0.25095562568996543,0.03257281616034944,0.05780733528301867,0.00023310084441049102,0.31496551952834395,0.0002331010082418796,0.0710978020420743,0.15140788082871717,0.00023310088916815767,0.03704466160032888,0.0002331008607273278,0.08251665270900331
S24_2013_11943699,0.00012531352156865073,0.00012531357352658882,0.00012531352483862723,0.04280899692367771,0.09552187589164698,0.00012531351528129896,0.00012531361836361782,0.09634291060129249,0.24094783118050847,0.0001253135830887058,0.00012531362867492557,0.5231252497215004,0.00012531357450002074,0.00012531358355504977,0.00012531355797629827
S24_2013_11219142,0.0002123146937705142,0.00021231460377830067,0.00021231466125089403,0.10593093237350394,0.00021231453549816392,0.00021231450933941823,0.00021231470544566303,0.6790408589136908,0.006250592636324128,0.0002123147394193942,0.00021231459078965712,0.00021231457615229318,0.00021231467127518684,0.000212314474665913,0.20644215531509572
S24_2013_11775323,0.00010875509512244684,0.0001087550197565821,0.00010875494679035755,0.21772150849382363,0.00010875505088375813,0.00010875489358201842,0.4207504455069643,0.00010875502422878704,0.27114466277953614,0.00010875500827479445,0.00010875498261083192,0.06624178629377936,0.00010875506810118373,0.00010875500175682227,0.023054046834788844
S24_2013_11800150,0.00025940384465248257,0.0002594041753724007,0.00025940387559433397,0.00025940415686844605,0.029284244583962907,0.00025940399294161013,0.00025940422388655423,0.00025940409291481514,0.2248285380413359,0.00025940391715779926,0.00025940390669964853,0.5538665068158839,0.0002594041725603132,0.1891672660130817,0.0002594041870872785
S24_2013_11112950,0.0001801804266023552,0.0001801805392246512,0.0001801804156907212,0.40457995761907467,0.0001801805504723612,0.00018018045350911782,0.0001801805227405806,0.00018018057041510125,0.21931584094864423,0.0001801804771618096,0.00018018063077393352,0.0001801805536561205,0.37394203514798496,0.0001801806043764045,0.0001801805396729095
S24_2020_16200020,0.00016877663658512574,0.00016877665480139953,0.0001687767459549637,0.00016877678426976674,0.235023962323453,0.00016877693781377066,0.00016877676213419805,0.00016877666165555309,0.11593438915059268,0.29465215432665764,0.00016877671216524015,0.0001687768174418513,0.03176629148811075,0.3209354353313997,0.0001687766669643519
S24_2020_16643571,0.00014556071502131173,0.00014556073120696359,0.0001455607184830288,0.00014556081635219614,0.3816269329291363,0.00014556080088008847,0.03555457547553407,0.06020298001832403,0.0001455608394133224,0.0001455607601844434,0.012594008642965457,0.037950007392908734,0.4707614485808172,0.00014556084299243544,0.0001455607357805903
S24_2020_16447195,0.008912597626176645,0.00026666765043847207,0.0002666674038027505,0.727324810517311,0.0002666673358443158,0.00026666733303278104,0.00026666740899604065,0.260562582781964,0.0002666674902539434,0.00026666773677529675,0.0002666671894164978,0.0002666672869421091,0.000266667278054022,0.0002666673973470969,0.00026666756364504974
S24_2020_16553711,0.00014214673129242983,0.006462628115943687,0.00014214667620264407,0.0001421468055573588,0.2941133063284934,0.0990748434108094,0.0001421467479206162,0.00014214674762847034,0.5366662255903202,0.00014214665352017486,0.00014214679648899737,0.00014214683159956154,0.00014214674178942877,0.06226152908199296,0.00014214674044063985
S24_2020_16691761,0.05098710337487916,0.17017293983358464,0.00022522557061423825,0.00022522580741482438,0.0002252259647390473,0.023311280699433414,0.0002252259854064326,0.00022522586893861059,0.00022522568557295657,0.00022522571244669104,0.00022522582370576225,0.7530511918552781,0.00022522595482614048,0.000225226013465778,0.00022522584969414535
S24_2020_16340776,0.00020449967443393778,0.49927168413940315,0.00020449919134841457,0.00020449949778486557,0.00020449952423523424,0.00020449946143180693,0.00020449954339120749,0.015824878976580244,0.0936708585989037,0.0002044993932516729,0.061850381953890574,0.3273372015714749,0.00020449943776019528,0.00020449937161581884,0.00020449966449429406
S24_2020_16450644,0.014840047616749855,0.00014035134282279572,0.024013991781981717,0.05197401395229005,0.022168728848869862,0.007768385446310874,0.07733868293119518,0.12875540735180646,0.6341174532724664,0.00014035120755576073,0.00014035139203410056,0.03818118106179096,0.00014035127215935062,0.00014035129926970045,0.00014035122269708884
S24_2020_16632093,0.00018570163044769733,0.00018570165669132497,0.00018570122513748591,0.0001857015756933641,0.00018570153352512073,0.02589770431457721,0.00018570149668898717,0.1651871424860241,0.3946183057579555,0.21669801839454889,0.00018570148693468385,0.195741814110312,0.0001857013448043462,0.00018570148689369447,0.00018570149976556235
S24_2020_16346327,0.00024783199188703405,0.00024783205247422876,0.00024783163897555823,0.710268651584088,0.00024783180427329684,0.0002478320123570341,0.0002478323929558855,0.23124139373719665,0.0002478319385379443,0.00024783184401653343,0.00024783196421711507,0.05551597095327354,0.0002478318026797207,0.00024783180299546716,0.0002478324800717452
S24_2020_16206069,0.06874514354230869,0.00015987248947091853,0.00015987232195693887,0.0001598725579364306,0.60651851616992,0.00015987256855666155,0.00015987257938804715,0.00015987247758930068,0.19004195144469668,0.00015987251559344433,0.13293579109929607,0.00015987252242857648,0.00015987257155467585,0.00015987257687694647,0.00015987256242685496
S24_2020_16233614,0.00014847848379694953,0.00014847892490827658,0.00014847841394845576,0.007110803942764391,0.0001484785198850214,0.00014847844787691083,0.025996400565708053,0.8565314820090674,0.00014847856684212249,0.10872804959862604,0.00014847855740562693,0.00014847862540860572,0.00014847848214529766,0.00014847840735402015,0.0001484784542630354
S24_2020_15566393,0.00022988542058009079,0.7468388707256808,0.00022988536914177467,0.00022988558749827834,0.00022988563465425397,0.000229885623452807,0.000229885684948056,0.00022988562928305124,0.00022988557251472208,0.00022988564943861992,0.01618487896075621,0.17394534231316727,0.00022988572220354432,0.06050216643736742,0.00022988566931296392
S24_2020_16367700,0.00020639910603669715,0.00020639888871088594,0.00670322486657429,0.2550002809365103,0.3925139496995409,0.0459328703148985,0.00020639905615115812,0.09717744208744643,0.1315542860837643,0.0002063987281605554,0.06946675468197393,0.00020639882287163015,0.00020639892022164321,0.00020639893203091018,0.00020639887510808964
