,0,1,2,3,4,5,6
S24_2016_14409060,0.23872298658831367,0.2300476382853335,0.058885396007392905,0.012025349494220688,0.23926407083509835,0.0004568491248925714,0.22059770966474843
S24_2016_13726800,0.7913424661231948,0.0003367190348979573,0.06896299140065339,0.0003367968047625918,0.05074804863574266,0.08793621164857998,0.0003367663521687403
S24_2016_14496133,0.0004894389719536841,0.8554663993505257,0.0004886690208808687,0.0004893083241229812,0.0004902817841355928,0.0004900166894392363,0.14208588585894194
S24_2016_14464704,0.32153897025685146,0.17937577949273176,0.00053495552034934,0.1222237063319615,0.0005348388922262359,0.21150342254981574,0.16428832695606405
S24_2016_14596829,0.11335548758620415,0.8844853729281,0.00043159672647234855,0.00043187142023522993,0.0004318208113782163,0.00043200300947051707,0.0004318475181393744
S24_2016_14447274,0.3172951606561131,0.010726889431548852,0.4830228759730005,0.0005181499321532455,0.187400283785333,0.0005180799939636121,0.0005185602278878716
S24_2016_14073718,0.4061033408236447,0.0005010620059628266,0.0005013248047605928,0.0005011212023140662,0.11924268857461867,0.4726492272911086,0.0005012352975904612
S24_2016_14078290,0.20255183762761927,0.0005407183615815655,0.0005408962320560634,0.0732380577274425,0.4565091635179519,0.0005408391179774317,0.2660784874153713
S24_2016_14262835,0.9965044639213712,0.0005823923357016808,0.0005828006051832409,0.0005824482082882777,0.0005825098295222227,0.0005823969770793069,0.0005829881228542412
S24_2016_13537994,0.27096640288621854,0.10416889845427853,0.38579324669753695,0.08560827870395811,0.0346283846756359,0.031067969905696848,0.08776681867667499
S24_2016_14231054,0.48205920287435566,0.0005686902695214072,0.02434539815439162,0.2009830302080287,0.0005697372756935977,0.0005689372636770808,0.29090500395433194
S24_2016_14135040,0.9961079275825915,0.0006489272222287842,0.000648608604470977,0.0006481806119882247,0.0006494135055921118,0.0006482934024097432,0.0006486490707187384
S24_2016_14559189,0.1841328677521922,0.0003109010085574235,0.07317330452688568,0.35776487042068394,0.2514890310024719,0.00031160597335113527,0.13281741931585758
S24_2016_9147912,0.0005952868445828807,0.0005952008554520738,0.0005941457361941466,0.38738999838902266,0.0005947443416846315,0.6096352374332973,0.0005953863997663604
S24_2016_14592571,0.9090742548362242,0.00025501486784413593,0.0002558258557331439,0.07015354545868854,0.0197505763843168,0.00025528415090119854,0.0002554984462920602
S24_2016_14537810,0.06954866889944099,0.8288553871367775,0.04959638697665831,0.00035697585445338645,0.0003574170270294943,0.05092806357066913,0.00035710053497112464
S24_2016_8539949,0.8674939709561595,0.0005530921779947034,0.0005534497627214467,0.12973983751882928,0.0005529724216970477,0.0005531500420886299,0.0005535271205094538
S24_2016_14294813,0.00029453415841213795,0.00029459299307179395,0.00029429555826177706,0.6605436960252352,0.0002942836352698496,0.0002946391839783464,0.33798395844577095
S24_2016_14190908,0.00021408087185325722,0.04565485530506847,0.00021416550110295925,0.00021391134783877523,0.40232336288143117,0.0002140993546860231,0.5511655247380194
S24_2016_14643731,0.00024182900562558747,0.34017648460738237,0.01039737086765761,0.00024172559681008544,0.0002420336194605551,0.3653718667928972,0.2833286895101666
S24_2016_14515284,0.0002776708724502545,0.0002781478364818849,0.00027768740647913533,0.5064392601474967,0.0002777203663333183,0.4921716083236426,0.0002779050471160688
S24_2016_14081562,0.9973461602892574,0.00044228734420401834,0.00044221236967930327,0.00044224162152434394,0.00044254338966721657,0.0004422502847072093,0.0004423047009606963
S24_2016_14340415,0.33947988618633346,0.0004959214804323617,0.658039050747999,0.0004962406314979541,0.0004961410075077373,0.0004961542454251034,0.0004966057008043784
S24_2016_14218078,0.9209232991033686,0.0003933154015984303,0.017338765742745385,0.00039290241617337,0.0003931782118787049,0.060165156241225454,0.0003933828830100976
S24_2016_14417304,0.00032476858341513144,0.00032446479837192397,0.00032451398319171464,0.6987117328152497,0.013929528130705818,0.1411778644213103,0.1452071272677555
S24_2016_14379475,0.00027704749361579894,0.039078271356970756,0.03097811885924419,0.0002768460129598003,0.5298446980874945,0.00027711324680644865,0.3992679049429085
S24_2016_14436096,0.10746450056417689,0.0004894938031835311,0.000489287946694247,0.7286856340277875,0.0004900936900296627,0.0004899000136443823,0.16189108995448384
S24_2016_14443004,0.4075743461271076,0.09017407884585674,0.0003091591460487316,0.0764038327421227,0.20151342114562498,0.00030892631221205493,0.22371623568102716
S24_2016_9587520,0.6930791479119688,0.0003855288983198969,0.00038550374816406904,0.00038535490684985944,0.05020536054703477,0.22813104833216571,0.027428055655496872
S24_2016_14495179,0.504035808342599,0.00027928924474777115,0.0002793508018835832,0.013508813346027215,0.4813379079233748,0.0002794938973702926,0.0002793364439974788
S24_2016_14580920,0.8335095909249817,0.0006858072374361712,0.0006858552592719863,0.0006857459195219167,0.03108086904057982,0.13266615912344132,0.0006859724947673557
S24_2016_14111090,0.07132482336239374,0.4285594611282218,0.11039524156038805,0.000429481349196359,0.16993707723592713,0.0004295682835417554,0.21892434708033104
S24_2016_13997869,0.6684118435688383,0.0005155963124526408,0.19472756650037307,0.08188888240218259,0.05342363020501714,0.0005165104315832861,0.0005159705795527855
S24_2016_14145944,0.00039757099032425297,0.28301017366834064,0.00039700066902395104,0.00039765281818490423,0.4309298178415363,0.00039745007657219545,0.28447033393601784
S24_2016_14629023,0.00021020250000141515,0.09570697870189498,0.5514892105548429,0.10450600344513693,0.20339603888722715,0.00021052292113802148,0.04448104298975849
S24_2016_14107708,0.6956368576080268,0.0004345364568266172,0.00043503070162465295,0.30218875499244685,0.0004344971316031479,0.00043543118818998596,0.00043489192128186494
S24_2016_14171939,0.00034828007192252763,0.11712120454367726,0.00034775235505084387,0.8811386580450987,0.00034758898970246806,0.0003484352526389567,0.00034808074190928305
S24_2016_14286460,0.04696897998154588,0.00036931988302627044,0.00036918783062571327,0.8307558322032813,0.0003694722697838423,0.12079785698088485,0.00036935085085209197
S24_2016_14514756,0.16821001756497347,0.00048160464136492965,0.059475514506542225,0.22040911327568147,0.00048129610488244483,0.49105827217147807,0.059884181735077396
S24_2016_14298073,0.5124586337025494,0.0002567362953671888,0.2622123537287142,0.04327755364117374,0.059101439086726756,0.0002567544775094306,0.12243652906795914
S24_2016_14212675,0.09600034241427695,0.00028337776724400473,0.6316018102219743,0.15799822956032336,0.00028374925896590213,0.023292422775419874,0.09054006800179551
S24_2016_14458773,0.10526832649513568,0.7540085060206555,0.00026425770862217613,0.00026413103131930064,0.00026422290479009397,0.10249634631102392,0.03743420952845336
S24_2016_14170232,0.6042946477929645,0.00027950502842032175,0.11702869141781122,0.0002798988415484609,0.0002794387661974047,0.1400026674976604,0.13783515065539778
S24_2016_14424973,0.0002852823565115149,0.00028506835741718203,0.036051538807701816,0.0002851591814676006,0.5158133237696056,0.0002850827038679341,0.44699454482342826
S24_2016_14563858,0.00041565636800653744,0.000416072018779197,0.6397127248340192,0.00041495401599430406,0.0004159250693691594,0.24629422507124546,0.11233044262258618
S24_2016_4521384,0.0005271877817984113,0.0005262846215476644,0.0005267016097770464,0.9968388659411047,0.0005271449473693655,0.0005270621180319077,0.0005267529803709952
S24_2016_14271809,0.0003212734795839404,0.10189653109651851,0.00032123717512846754,0.00032324215671607117,0.8778330935319563,0.0003213602637771141,0.018983262296319563
S24_2016_14376317,0.807862768445964,0.0003458081023654127,0.00034609546803946936,0.06137041574228577,0.0003459755956951979,0.12938292431246315,0.00034601233318674613
S24_2016_14570773,0.025885090820438893,0.04887628031544149,0.0004911579557577182,0.7845553072269084,0.0004905300385362347,0.13921051956053296,0.0004911140823843618
S24_2016_14071800,0.23712063889132604,0.0004161427846392403,0.426085918676894,0.21310604676208025,0.00041639234918802465,0.0004159500190517116,0.12243891051682064
S24_2016_14584759,0.00040409326167581964,0.000403897354737188,0.8759714267782903,0.0004037733481715743,0.049888335050145644,0.00040402114642479304,0.07252445306055474
S24_2016_14020496,0.3815551628720048,0.00039049748911238114,0.00039033734717393054,0.22468896598922442,0.00039095403296593597,0.00039110042417561886,0.392192981845343
S24_2016_14098472,0.00041725130965203545,0.00041683918476929287,0.12717645144508585,0.0004165240349699901,0.6605111783161864,0.08184212481182178,0.1292196308975147
S24_2016_14416194,0.0005766895046395206,0.8493909057448056,0.0005756834266314861,0.0005757776296703482,0.02238038103130954,0.12592408808940123,0.0005764745735422129
S24_2016_14508817,0.8613959262947253,0.00044243993641162607,0.06304852250210864,0.05447209139165024,0.0004422092803814075,0.0004440965160300676,0.019754714078692864
S24_2016_14376230,0.00030515251740534583,0.4356068487916336,0.0003049067092103742,0.00030501998468607255,0.3853914520713338,0.17778147827993188,0.00030514164579899835
S24_2016_14296748,0.9268672841662856,0.00033836580790320856,0.07144092426120117,0.0003381882201317719,0.00033844726550312005,0.00033832272530472064,0.00033846755367039795
S24_2016_14258692,0.0004877731700330168,0.00048768535998951814,0.00048744616592467205,0.00048759813411658313,0.9649320387411043,0.00048754552074398177,0.03262991290808778
S24_2016_14477834,0.7240507672318187,0.005895217201669521,0.2052873226245178,0.06372768999756497,0.0003460720880287092,0.00034637944569917647,0.0003465514107012344
S24_2016_14204432,0.0005715422652420869,0.1761696201435128,0.0005709494312869897,0.24295424412395622,0.029896296047297488,0.35035079541936687,0.1994865525693375
S24_2016_14078092,0.0005052551122826436,0.08429302290288193,0.0005043546655210622,0.0005047370614710022,0.23867064156646015,0.0005055196473623543,0.6750164690440209
S24_2016_14549653,0.024690535607868547,0.00044305323722519977,0.00044264511219870256,0.00044388782688170277,0.11984285148623756,0.8241027040556296,0.03003432267395875
S24_2016_14578992,0.0005520202781459952,0.0005509696274118654,0.1851889026480911,0.008843713072728061,0.000551126040578755,0.8037616492797177,0.0005516190533263325
S24_2016_14587647,0.517730198084674,0.07818740976686579,0.0004965380493541369,0.0709190210111075,0.0004960782764309245,0.04613096929305466,0.2860397855185128
S24_2016_5540494,0.9522395511161167,0.00034653680174981155,0.015809455016642653,0.0003446569622818075,0.011019916273842231,0.00034451219806428264,0.019895371631302516
S24_2017_14821827,0.2544053216373206,0.0003561720662501574,0.0003555100786423716,0.0003562838231871774,0.0003556709511306574,0.06269849257229725,0.6814725488711718
S24_2017_15061508,0.00028683735772322443,0.2615424002049744,0.0002861351512453516,0.00028618279717403897,0.27190615027773646,0.21880314106995086,0.2468891531411958
S24_2017_15115737,0.19492185996596148,0.0003765455370694278,0.0003761785259790925,0.0003764544171808956,0.021669579415807935,0.7819027648661951,0.0003766172718060134
S24_2017_14937876,0.9975353311131809,0.00041027617069044247,0.00041036112533342564,0.0004116915458784281,0.00041053530249244555,0.00041133137313631587,0.0004104733692882985
S24_2017_15045184,0.3553639874923861,0.0003915603220904212,0.017134159443467915,0.6259336420330799,0.0003918867008546011,0.0003921937446625662,0.0003925702634585329
S24_2017_14742284,0.2074766263285676,0.0004690906159320383,0.00046849412374616297,0.00046885623374737435,0.037606393301342717,0.7014655573817051,0.05204498201495892
S24_2017_13584499,0.12689643384500798,0.13947748974876154,0.06478948678926473,0.00031970623637300684,0.036022463853022046,0.4532256694281648,0.17926875009940593
S24_2017_14982251,0.012964617076649499,0.0005764012861987792,0.35365473766218986,0.0005759426746135675,0.1520017263425725,0.0005765017887028875,0.4796500731690729
S24_2017_14954219,0.302115003939546,0.000184199723747846,0.03125537291785251,0.04638006061472893,0.00018454462661619277,0.00018435717055551257,0.6196964610069531
S24_2017_14781513,0.9971139011455735,0.000480657640384365,0.00048150847853701547,0.0004809193391615558,0.00048124095262970035,0.0004807970600389733,0.0004809753836749986
S24_2017_14915105,0.995922923820396,0.0006797603000303687,0.0006808798076662157,0.0006791818481418167,0.0006791188009493136,0.0006792082132183684,0.000678927209598017
S24_2017_14841192,0.9978509312874217,0.0003580252537548643,0.0003581076902148931,0.0003582069786012517,0.00035795306302931174,0.0003586078183160413,0.00035816790866180953
S24_2017_14935032,0.8870175184923224,0.0002819877379153082,0.0002818721586832406,0.0002817616706886562,0.014271606270128597,0.05129938932538972,0.04656586434487206
S24_2017_2727111,0.14582277410038505,0.00044357208928752804,0.09556645775120567,0.00044411017579754563,0.4376519042307965,0.0004437821831369408,0.3196273994693908
S24_2017_14917892,0.9964775801227616,0.0005866959161204732,0.000586400392940292,0.0005884772959486948,0.0005865920417681606,0.000587380722024209,0.0005868735084364915
S24_2017_14711073,0.20665396434790426,0.0002850239020357962,0.06232576959554759,0.7298799868666055,0.0002848763138166358,0.0002852229772061954,0.00028515599688406807
S24_2017_14765111,0.1783540455356759,0.00030774741526040737,0.00030748153576862485,0.4955958841920017,0.009374629045582127,0.0003078779568449062,0.3157523343188663
S24_2017_14848846,0.23931925760057451,0.00026496016035304325,0.7593550554166866,0.0002654462896618948,0.00026494238490069633,0.00026524296186666553,0.00026509518595656164
S24_2017_15002572,0.9369096024145006,0.0005086376866397128,0.0005090731215217509,0.060545341612590904,0.0005091850613398582,0.0005088951821761822,0.0005092649212309562
S24_2017_14927518,0.1090831586658857,0.00021302244206477072,0.8799697794898225,0.010095016717140085,0.00021291261700698676,0.00021294444338842159,0.00021316562469145305
S24_2017_15103985,0.00023703297862564198,0.0002368777272600763,0.7613692614869687,0.0002369184197685871,0.2374458814315982,0.00023709354216216116,0.00023693441361656123
S24_2017_14989130,0.11846556994816049,0.3345298214964165,0.00035571109980692486,0.00035584529049427206,0.05107550421259116,0.08931341816864559,0.40590412978388507
S24_2017_15074373,0.0005643968403168302,0.0005651102871190393,0.03268771950072851,0.5831834316106044,0.0005650676508643451,0.2711269480125766,0.11130732609779034
S24_2017_15045880,0.940971167317447,0.000388567332612331,0.05708568528712265,0.00038816614030901247,0.00038863637335711333,0.00038879216633286773,0.00038898538281889416
S24_2017_14886947,0.1168220633463754,0.007680025271173215,0.08901700342410762,0.05114150111116258,0.048309960843147884,0.10643592792058672,0.5805935180834465
S24_2017_14881627,0.9384848352129338,0.0005419259073928149,0.0005429177606497522,0.0005411870348423099,0.058804963154742804,0.0005421520026142242,0.0005420189268241109
S24_2017_14747517,0.0003900697507077491,0.00038962323963420383,0.00038980002308613266,0.9366647135716843,0.00038990890685561817,0.00038950704746567807,0.06138637746056606
S24_2017_14740387,0.9970745425908756,0.0004874157443975643,0.00048807052321101825,0.00048739012292510486,0.0004875671717074042,0.00048752916014512275,0.000487484686738288
S24_2017_14946176,0.1865075917163225,0.5217978395404883,0.0005805498598320382,0.11876457163577733,0.17118786139102105,0.0005804083348021012,0.0005811775217566852
S24_2017_14892740,0.5531069086460444,0.0002703731267217369,0.26931738084792456,0.1764933144866339,0.000270984146224026,0.0002704941164485766,0.0002705446300025527
S24_2017_14739056,0.32164664158307554,0.00029832032458591016,0.00029871950587017894,0.0002988665431956043,0.0002988071516247748,0.6768597604172699,0.0002988844743781118
S24_2017_11755851,0.0002724225783788051,0.00027267746287787007,0.0002723448922718934,0.0002726878983778341,0.00027283171387485367,0.0002732035610649264,0.9983638318931538
S24_2017_14553240,0.6634717553413413,0.0004978377005630002,0.0004978543463442232,0.13377503056839654,0.20076144531180107,0.0004980467401041068,0.0004980299914499756
S24_2017_14728082,0.19297633221485008,0.0002528050679786864,0.04050763300786823,0.17414716118926074,0.00025298046557825085,0.47239412422617927,0.11946896382828485
S24_2017_14876281,0.06972132761539257,0.050515567664944167,0.044438974473670005,0.00023373673383831703,0.6722561501171022,0.00023364937774394815,0.1626005940173089
S24_2017_14854673,0.04406880035935437,0.47847106740201023,0.03547633262091413,0.00041678528927674685,0.2400863370741734,0.20106327125827195,0.0004174059959990945
S24_2017_14930255,0.9550501488278028,0.0005911092581324257,0.0005892955148753586,0.0005897602661887922,0.0005901120088162758,0.04199989988847323,0.0005896742357109648
S24_2017_15095204,0.027953581774829584,0.00023666189178409814,0.07312380673944398,0.30061968712052806,0.3742318887478443,0.08295881647290963,0.14087555725266046
S24_2017_14963504,0.1147178870912041,0.13119088608946455,0.00026472491705288614,0.0002647603871804509,0.578511364738615,0.043103092222637966,0.13194728455384508
S24_2017_15094860,0.19372730509398453,0.27919691969886845,0.05143867896748877,0.00031730589072646225,0.4746855697689246,0.0003171161288458796,0.0003171044511612781
S24_2017_14090140,0.06446402270286478,0.0003653253294773555,0.8180210263325417,0.043686364484195835,0.03220173689102804,0.04089638956160104,0.0003651346982912876
S24_2017_15096347,0.13415611638324015,0.8632448201006524,0.0005204058449725035,0.0005196686756290299,0.0005199069657647146,0.0005194732159396843,0.000519608813801643
S24_2017_14840090,0.2405553581547126,0.0004879577423772897,0.1371251133186541,0.03406085258282614,0.26947257287726295,0.0004892280988270609,0.3178089172253398
S24_2017_14700479,0.0703386162120531,0.447084702535183,0.0005196867702940358,0.0005197235373918701,0.3941639213351022,0.0005198775003677043,0.08685347210960812
S24_2017_15057657,0.00045720249896954025,0.3067956001475605,0.03984355873728764,0.0004567085548553686,0.5357823090081654,0.00045697757942122103,0.11620764347374027
S24_2017_14776101,0.024439428517811754,0.1659891980645265,0.00038439864207075034,0.00038407629513447183,0.5399394967136482,0.00038441686180548375,0.2684789849050029
S24_2017_14980423,0.0278667576879703,0.049886918047463535,0.0002439648465179545,0.1292637366844501,0.0002440631523275232,0.792250316023238,0.0002442435580325931
S24_2017_14869885,0.3488447292373474,0.043251872835909456,0.22763824968314506,0.0003340172632036451,0.0003337462550506655,0.0003337086173952823,0.3792636761079484
S24_2017_14697166,0.370419596145282,0.17760357655469997,0.2790706468083647,0.00023352846750636938,0.00023340682759598723,0.1722056978931699,0.0002335473033809418
S24_2017_14723999,0.6523944973938297,0.00039687346789546224,0.3456205628329289,0.0003970684025570495,0.0003970372177138722,0.0003969827949580766,0.00039697789011698654
S24_2017_14950272,0.00040976141588570757,0.00040921665295416644,0.0004091258283970247,0.0004100344962582616,0.000409373558042219,0.9975430471448054,0.0004094409036572779
S24_2017_14827378,0.7322380280973527,0.000541609046080063,0.0005415816660757765,0.0005416149834116758,0.022764844881329068,0.17485875663412745,0.06851356469162354
S24_2017_15066311,0.5376175879677044,0.0002635061693880216,0.00026382683682092315,0.00026371741136075433,0.12115607801409718,0.0002637552461873032,0.3401715283544413
S24_2017_14734146,0.429240800399382,0.0004828978501416745,0.06051508889811665,0.0004828920050671728,0.00048260335180933,0.1550017619300336,0.3537939555654496
S24_2017_14767256,0.037486426483858096,0.02627009007924429,0.14326832806816234,0.03509544988659776,0.6341371499331051,0.00043495649129348784,0.12330759905773897
S24_2017_14718869,0.3224447626551995,0.0006071431338555089,0.674517834906304,0.0006073143547453914,0.0006082679386680896,0.0006072147880522547,0.0006074622231752047
S24_2017_14860286,0.2523470276346455,0.0005805250356521141,0.4151214381571949,0.18042331953417934,0.03622626705552095,0.11472023641550276,0.0005811861673044701
S24_2017_14826931,0.8992988720410797,0.0003131238062823581,0.00031364384168152624,0.00031337663606072994,0.06765100549738748,0.03179628732790595,0.0003136908496022632
S24_2017_14858710,0.07366350191726535,0.8534604852570165,0.04482195337485584,0.0002493122277691938,0.0002496406865205733,0.00024953874465149297,0.02730556779192113
S24_2017_9328483,0.34602373665989444,0.00038195917146854387,0.00038229748235870677,0.0003819459533173157,0.6520665024082686,0.0003817041207185604,0.00038185420397388704
S24_2017_14999375,0.00022073389956915517,0.7065192749922751,0.023250140636198978,0.0002206353238224847,0.00022086640997311932,0.2693477743186259,0.00022057441953537459
S24_2017_14679124,0.047569047986805967,0.8134531582029528,0.009270717271733907,0.000312019054658255,0.12877117421394907,0.00031185117811085943,0.00031203209178921225
S24_2017_14735825,0.6444020752681415,0.0005014797766839896,0.0005023469161297257,0.194055692634594,0.0005021354100641429,0.15953485309257187,0.0005014169018146623
S24_2017_14654688,0.0003017674073936199,0.943595321158492,0.0003016506645687079,0.0003016987220404838,0.00030184116007760304,0.0548956056734363,0.0003021152139912159
S24_2017_14722117,0.34031829963741106,0.0065240658984012335,0.6209397917747704,0.03160152553335658,0.00020543022894867658,0.00020537765139874288,0.0002055092757133256
S24_2017_15046490,0.00022287041603584609,0.3556605715855519,0.00022272417403473242,0.00022254034437611375,0.00022281752118563644,0.6432257199405143,0.00022275601830164024
S24_2017_15051813,0.3841272184911115,0.04105596358026482,0.3618749467036555,0.0002488309695968164,0.2121946583563842,0.0002492070294439648,0.000249174869543295
S24_2017_14847484,0.12172040737515691,0.00036868319511594507,0.0003689709100807527,0.41063225103553164,0.0003690459278297564,0.3330006945249556,0.1335399470313294
S24_2017_14835964,0.9973782540045117,0.0004367755812754943,0.00043710796900184036,0.00043703535090533144,0.0004367963400276795,0.00043704201320994893,0.00043698874106779504
S24_2017_14942966,0.00041526026903475056,0.00041598260918878385,0.0004149350887756509,0.6440834001646305,0.0004150572820582008,0.052923633719985805,0.3013317308663263
S24_2017_14732168,0.9200778220004766,0.00021196712913497406,0.0002114516583074211,0.07101665442517698,0.00021176809191070188,0.000211622576551193,0.00805871411844219
S24_2017_14848579,0.5560252923075625,0.0002911153018063295,0.09916435670036179,0.1195271578112768,0.00029134344519026985,0.0002915284770309865,0.22440920595677127
S24_2017_14674055,0.879297195661083,0.0003960276319033437,0.00039618784646232096,0.11872118012956911,0.00039691815751806127,0.00039602922519780463,0.0003964613482664437
S24_2017_15019182,0.15204082490321996,0.00024916543863833033,0.005502999229439083,0.8414591218015556,0.0002492483038074909,0.00024928111031757925,0.0002493592130219341
S24_2017_14681798,0.00024620927260482283,0.15147502499435866,0.0002460073228718308,0.0002462927472278587,0.02033946723625717,0.34220054447730636,0.4852464539493734
S24_2017_14747678,0.0005150793724086464,0.031064709049290595,0.0005151734706605073,0.5343042910728062,0.0005155602813946605,0.39158056611058284,0.04150462064285649
S24_2017_14786298,0.2752103623523083,0.602356666157267,0.0002470454044461758,0.00024742252575612507,0.00024695123920925253,0.12144419302399478,0.0002473592970182797
S24_2017_14662601,0.0004948159060461228,0.08810098503217527,0.0004955690904891764,0.8948822648179984,0.015035974738450829,0.0004951278039354261,0.0004952626109048573
S24_2017_15014123,0.00028897098637550037,0.00028879550431307866,0.9753505072834249,0.000289075035152546,0.023204425703446607,0.0002891669422646527,0.0002890585450227549
S24_2017_14865515,0.5053767092330417,0.0004861549968162942,0.31210368773798736,0.00048595482204951914,0.1805754128073178,0.0004859632007587814,0.0004861172020287949
S24_2017_14867266,0.34082998567778267,0.00035047563387932397,0.00035028394215370315,0.06820807307276214,0.49905259486430925,0.00035092964047671175,0.09085765716863624
S24_2017_15029594,0.7477736449144032,0.0002167406210689394,0.00021587831929065972,0.24702026612564482,0.00021620736249714227,0.004341010370136348,0.0002162522869589054
S24_2017_14798395,0.11607263274156525,0.32564824458575514,0.00034945392175054905,0.020625221664077483,0.00034942523823375585,0.5366048957560143,0.00035012609260347835
S24_2017_14672175,0.07733001001021161,0.7264749671068506,0.0005250381157886876,0.03539044596851735,0.0005250600392796189,0.1592288104689894,0.000525668290362818
S24_2017_14735018,0.16264831097997384,0.0005256424342378275,0.4787766188505267,0.0496985013708811,0.07684177744461834,0.23098314318804533,0.0005260057317168787
S24_2017_10129902,0.10796449846379232,0.00043993114267118835,0.0004397386680976991,0.5512665910589403,0.04416744882059361,0.2952815078036864,0.00044028404221847756
S24_2017_14798066,0.8762787894315215,0.0005049182791150668,0.0005047063196509533,0.0005055185718280351,0.026487056263383654,0.09521375079331193,0.0005052603411887695
S24_2017_14738273,0.8000323410562786,0.0004131932854472367,0.04861889772043876,0.13822449001827644,0.00041325030095187826,0.011884469372618984,0.00041335824598796563
S24_2017_14983127,0.3275067917580202,0.00026157817620481305,0.0561595233542371,0.0002617898397023037,0.00026167637711799717,0.00946845191082446,0.606080188583893
S24_2017_14759104,0.5500877847603287,0.00033730163813314726,0.00033711144148820897,0.4482253455131219,0.000337161918083025,0.0003378565951288979,0.00033743813371600075
S24_2017_14831404,0.1386712291616935,0.0005579529959997057,0.0005572826372343954,0.20868907909014267,0.0005571902957306194,0.6504083659230134,0.0005588998961854919
S24_2017_14717861,0.9131906117802074,0.0005216416358298438,0.0005212411968262824,0.000521555296159449,0.0005214663189526899,0.028942091477036833,0.055781392294987686
S24_2017_14805226,0.717834087378153,0.1485963066992813,0.0007259922993226004,0.13067096867369574,0.0007236561455272901,0.0007241492942705886,0.0007248395097494831
S24_2017_14771214,0.9303522946764835,0.0004367214101657586,0.000436558183070171,0.067463999750755,0.0004368729329815138,0.0004367920092603996,0.00043676103728379305
S24_2017_14729481,0.7231041223969087,0.0004802332179972035,0.0004796132012866604,0.13646425383597585,0.13851237843809833,0.00047951521534124046,0.00047988369439210546
S24_2017_14862947,0.9967285070215561,0.0005453256014828384,0.0005453316150614775,0.0005450127774020761,0.0005452325780603438,0.0005447669184313303,0.0005458234880060248
S24_2017_14721086,0.8120970369967839,0.00037207558912027543,0.026030169374825378,0.0003711488410561324,0.10002959464632097,0.060728152022450625,0.00037182252944281387
S24_2017_14834320,0.06484912877321114,0.0003506782909810053,0.000350733423817807,0.47582651804204806,0.000351081012088688,0.04611033218880192,0.41216152826905134
S24_2017_14894801,0.47433504561164785,0.0002199703599522509,0.00022001330244918578,0.00021994295528181767,0.00021987914008747442,0.4988830441225656,0.025902104508015823
S24_2017_15015207,0.42577189608016913,0.0005595555813850247,0.0005574609059367855,0.0005585374569168023,0.0005576746595102395,0.0005580006238746038,0.5714368746922074
S24_2017_14503402,0.7932418101649085,0.0005085209762830495,0.11454429931257852,0.033028303680795304,0.012482898894413268,0.04568513514395186,0.0005090318270693367
S24_2017_14822877,0.031366890204885436,0.0620619026797642,0.00032189506297190687,0.00032135982565228164,0.42779809734708985,0.11039315107323558,0.36773670380640083
S24_2017_14131461,0.00038878732966604867,0.00038844468004372895,0.0003888293278796714,0.187899735762805,0.0003885808567539591,0.8101569732883608,0.00038864875449071633
S24_2017_15093491,0.2221378234423731,0.0005703103693757764,0.3122936482847503,0.24576414082621068,0.0005709260013697714,0.0005716173439675833,0.21809153373195278
S24_2017_14838907,0.9135947968311724,0.000255560833560618,0.0633741228410658,0.0002555909874188519,0.022008599237612007,0.0002556466557094301,0.0002556826134607116
S24_2017_145639,0.9770298408375904,0.0005175672519258279,0.0005168145349001588,0.020383612089779728,0.0005168025435298264,0.0005176431614619655,0.0005177195808120625
S24_2017_14961466,0.9010826420965231,0.00024250395104932917,0.042314951198125055,0.00024257218821814998,0.00024268174444525345,0.00024256563676532808,0.05563208318487405
S24_2017_15001077,0.00035968371419151736,0.9113181164456723,0.0003600919578992595,0.00035949147171082294,0.013596303052291507,0.07364670400700449,0.00035960935123008
S24_2017_14659615,0.9973116852757372,0.00044799021085876935,0.0004485060449567411,0.0004478496250012803,0.00044811239528147104,0.00044815283453109657,0.00044770361363345273
S24_2017_9132588,0.0004613281273753527,0.00046078446844209387,0.00046060426776279586,0.00046163098700733907,0.0004605473861210987,0.9972341419146463,0.00046096284864490954
S24_2017_14662810,0.18490330705324495,0.0005157864677879003,0.6573140861449641,0.09042870157289465,0.06580477554899154,0.0005166992040098699,0.0005166440081068069
S24_2017_14688626,0.000493079324538694,0.0004925955127056885,0.47350046007454905,0.0004929111744271703,0.000492610572590306,0.000492637334125751,0.5240357060070634
S24_2017_14935909,0.00025590295896806025,0.0002555220425807581,0.0002555904977649353,0.0002555604088666722,0.00025554875712576614,0.9984662386073251,0.00025563672736887396
S24_2017_15052427,0.0003493630631660005,0.00034916593663958124,0.0003491310137369975,0.0003497408210890804,0.0003490826514568059,0.9979040039612221,0.00034951255268937155
S24_2017_14574130,0.8162688950766421,0.000504427136750961,0.0005045530982320623,0.0825886558709841,0.0005044120862395872,0.09912423514207357,0.0005048215890775669
S24_2017_14817029,0.0337426622021626,0.3852151714885426,0.5484295575106434,0.0002616100390586911,0.0002611734403307989,0.03182836855603095,0.0002614567632310088
S24_2017_10406248,0.9872321882840143,0.0005207824135148762,0.0005208274990685082,0.0005216004318351252,0.0005214151578882156,0.010162186429236143,0.0005209997844430538
S24_2017_14772655,0.3799160435908944,0.0004267223547653382,0.00042693540222849864,0.07467701058958934,0.24577316933349277,0.1829942944065832,0.11578582432244651
