,0,1,2,3,4
S24_2020_16435209,0.9064976119454495,0.0008904551562443064,0.046776244466451004,0.04494211646347862,0.000893571968376569
S24_2020_16278787,0.45899458117942926,0.03837456377131714,0.000757033313100763,0.2115802778396359,0.290293543896517
S24_2020_16622251,0.05426626189805928,0.43188042111574154,0.21270410214327956,0.06629947232667543,0.23484974251624413
S24_2020_16289788,0.02227863871457871,0.7968655901822513,0.1644800120124873,0.016047735108976245,0.00032802398170632754
S24_2020_16636044,0.5318918183330956,0.017308035366933833,0.3834224845178384,0.0003282816345600651,0.06704938014757209
S24_2020_16039414,0.0004985933019968863,0.0004955579122488817,0.0004986837138422468,0.9980167162394686,0.0004904488324432741
S24_2020_15484665,0.39687565214785014,0.00045341191509588907,0.00045083981335456054,0.6017665308212339,0.0004535653024655369
S24_2020_16634402,0.0006077300289315931,0.42439040820032803,0.5218661883287498,0.0006068116297540815,0.052528861812236614
S24_2020_16504572,0.8462056786844535,0.00044909356694183405,0.14285339508742598,0.010044362810364518,0.00044746985081419235
S24_2020_16229207,0.0004290783258097377,0.00042652728121903623,0.029953794338757393,0.7709825683147117,0.1982080317395021
S24_2020_16499054,0.057615264476776826,0.7465239040877316,0.000597546163585601,0.1946673622002966,0.0005959230716092794
S24_2020_16387364,0.0008219089213775187,0.299661977892177,0.48579110420366234,0.0008197592723680246,0.21290524971041513
S24_2020_16368629,0.12526120605246815,0.7082401293918066,0.0007295978539052925,0.0007358480050301071,0.16503321869678986
S24_2020_16549091,0.0007932173785216511,0.45646810412432265,0.0007994959993676666,0.06599992714323125,0.47593925535455683
S24_2020_9293689,0.922727370870067,0.00047647085809791596,0.05616137648136667,0.02015663763103529,0.00047814415943328863
S24_2020_16631305,0.8133743140736323,0.0004429564298909626,0.0004439468519144168,0.18529545216875878,0.00044333047580369514
S24_2020_16480813,0.42432079250504606,0.3765211868859054,0.1892870784926287,0.009542500235650429,0.000328441880769433
S24_2020_16626325,0.0005043402765006007,0.13213987748636138,0.7558389253180721,0.0005016647572849016,0.11101519216178103
S24_2020_16442731,0.000568573317626355,0.0005678251112003723,0.0005681932087008858,0.9977262994408687,0.0005691089216037379
S24_2020_16212899,0.2527080496380162,0.06983255433320192,0.6760435396146178,0.000712580754220662,0.0007032756599434847
S24_2020_16243514,0.48667381252504804,0.02913145424297873,0.40885366633096304,0.07442429641193828,0.0009167704890719367
S24_2020_16514331,0.0005876693743329514,0.8413299305383158,0.1569033351724504,0.0005880138705501938,0.0005910510443505473
S24_2020_16186947,0.03223440407927909,0.2757935829043309,0.6182377396111116,0.0004264852021809106,0.07330778820309752
S24_2020_16626106,0.0008559271834209855,0.01465338574611605,0.9827861143150272,0.0008504890081319804,0.0008540837473037867
S24_2020_16341052,0.7229822361301605,0.07422728756155764,0.00037047829898484376,0.20004360573177649,0.002376392277520393
S24_2020_16559773,0.0008046862798014823,0.17195634372443883,0.5140171860374405,0.0007966921460421318,0.3124250918122771
S24_2020_16247295,0.8725046986127012,0.000976878856209892,0.07987673270933959,0.04566293026857801,0.0009787595531713324
S24_2020_16252355,0.000707690182694845,0.0007053939656188199,0.9971714045377229,0.000707917448409356,0.0007075938655541104
S24_2020_16535275,0.00029308576953704477,0.9691091701214878,0.0002930472578251921,0.03001160492813916,0.0002930919230108215
S24_2020_16469786,0.0005100481674868352,0.6757867965586511,0.32268240200556736,0.0005076459171874226,0.0005131073511073168
S24_2020_16466958,0.00043494193564996516,0.00043239536100039854,0.19469355659991547,0.10677187480667476,0.6976672312967593
S24_2020_16182909,0.1900074124149115,0.3791968057031045,0.4293968633921043,0.0006997832628877567,0.0006991352269919159
S24_2020_16675484,0.40699089483130724,0.12008500996261484,0.2494635423120797,0.2040658600758283,0.019394692818169853
S24_2020_16667819,0.0007813053558193909,0.0007890267112893655,0.0007794365820607937,0.996868435772658,0.0007817955781723165
S24_2020_16590799,0.14491105579129523,0.7801516506855535,0.00048145353892002223,0.07397704792051168,0.00047879206371961646
S24_2020_16256497,0.000786290636798361,0.15235856140714774,0.7287032071418218,0.050675930877915894,0.0674760099363163
S24_2020_16426935,0.22031276595581356,0.7629910150939002,0.015605189047807664,0.000546764831693775,0.0005442650707848949
S24_2020_16448768,0.0006803961507275679,0.8613385051778188,0.0006762620804312044,0.13661983723913554,0.000684999351887
S24_2020_16404335,0.2882964110926102,0.5538396137066336,0.04713258114021645,0.052759498901839966,0.057971895158699875
S24_2020_16444993,0.7896734560589116,0.0006536389352560547,0.0006560989863686481,0.20836650616170685,0.0006502998577569588
S24_2020_16349548,0.0003022993712044321,0.00030074527615180796,0.00030156949911556855,0.9987944652825667,0.0003009205709615451
S24_2020_16481517,0.5418324924220884,0.0009116916323364337,0.42540778981275146,0.0009150339649302966,0.03093299216789325
S24_2020_16197308,0.07726792650268621,0.7853814104282341,0.0005762608757221741,0.13620257955493797,0.00057182263841941
S24_2020_16375038,0.1643701867204624,0.25216287632528983,0.5825111634741107,0.00047630566798379886,0.00047946781215319986
S24_2020_16429134,0.9322556270600298,0.0007248704515131273,0.0007262698607445401,0.06556929075257015,0.00072394187514244
S24_2020_16319826,0.0005325457476006623,0.9978619548753206,0.0005378848105014232,0.0005323816486472377,0.0005352329179300455
S24_2020_16407865,0.00046518459581237437,0.24739799371746907,0.7512071744836366,0.0004646920140268432,0.00046495518905507137
S24_2020_598633,0.4814967572511319,0.0007641067826958698,0.0007689663395999423,0.0007649065137795212,0.5162052631127927
S24_2020_16412433,0.06372540831225879,0.9348256040226387,0.00048342471751223315,0.0004842282928256588,0.000481334654764609
S24_2020_16288136,0.5312209345958749,0.0008776889535826071,0.02320845163478933,0.0008801113640280193,0.443812813451725
S24_2020_16607970,0.8579498730128856,0.021233792570226867,0.0006251154062190618,0.11956598235563942,0.0006252366550289584
S24_2020_16375597,0.0008176013033234477,0.8087085536801173,0.18883534397261253,0.000816835312990352,0.0008216657309564133
S24_2020_16441453,0.34004857534160776,0.6588418239454725,0.0003684894678197112,0.00037248009893481885,0.00036863114616521786
S24_2020_16249509,0.6844698190420776,0.0003309049456528943,0.2952154915016257,0.01965302311924383,0.00033076139139985323
S24_2016_14266979,0.34680164862234414,0.000710478905710451,0.15164111836951663,0.07397272480739807,0.4268740292950309
S24_2016_14453088,0.08530125102783319,0.9125087852494357,0.0007282668817648793,0.0007340374573320376,0.0007276593836342241
S24_2016_14613351,0.9388337721179231,0.0005226625197327602,0.05959612553353008,0.0005245251093418962,0.0005229147194720595
S24_2016_14146497,0.11326772804260427,0.8844668707797735,0.0007568140587921138,0.0007553650127473031,0.0007532221060827598
S24_2016_14168859,0.00036291752128977283,0.10760465368326105,0.00815038576985016,0.8644749255605848,0.019407117465014168
S24_2016_11890308,0.5326427103309892,0.0004619673058936062,0.2037966340995435,0.26263319390801243,0.0004654943555613006
S24_2016_14273174,0.0004774796591643394,0.0004802498416322161,0.0004799400845845983,0.998084624445576,0.000477705969042871
S24_2016_14331558,0.00040843850511610076,0.07512595694270208,0.12872770477770126,0.6920679692749435,0.10366993049953721
S24_2016_14146014,0.2376157704003505,0.041927986621012124,0.7193411277374435,0.0005522416235532091,0.0005628736176405514
S24_2016_14482492,0.0008097345835269737,0.307746531484609,0.0008204603232781446,0.6898113069089539,0.0008119666996319844
S24_2016_14570543,0.00041717110404670515,0.8991980903960395,0.08253435676452262,0.017434894935292274,0.00041548680009883046
S24_2016_14647595,0.00041551705702160127,0.0004160711121001463,0.0004164650872091158,0.9836084923336907,0.015143454409978364
S24_2016_14222835,0.15735197829686365,0.4342648077684171,0.40747910678329863,0.00045300012136258714,0.0004511070300581956
S24_2016_14473110,0.9200422596340148,0.0003913549213410361,0.025965405715139785,0.05321052217099433,0.0003904575585101658
S24_2016_4814455,0.00040898061677674993,0.0944784503892374,0.16220483297727928,0.0004133534545700777,0.7424943825621365
S24_2016_14207662,0.0006072075403494691,0.0006119655896576402,0.9975627894231754,0.0006085061035362706,0.0006095313432812055
S24_2016_14295387,0.0007464097350621367,0.9970428990222203,0.0007377100631315322,0.0007383880097603647,0.0007345931698257379
S24_2016_9776009,0.00038691539946310674,0.0053818066808919915,0.9483459949726528,0.0003840569750411254,0.04550122597195104
S24_2016_14274304,0.036007957171342544,0.0006775358805633985,0.000683000800128929,0.9326319894028767,0.029999516745088373
S24_2016_14131995,0.0006301984347012621,0.37129714024852123,0.5853183171727964,0.027311919135890598,0.01544242500809061
S24_2016_14211528,0.21819454565888072,0.724391082324977,0.0006767070711926767,0.029014430964404613,0.02772323398054491
S24_2016_14336480,0.0006514396583317929,0.7545365093888429,0.24350202043469946,0.0006516458080098508,0.0006583847101160738
S24_2016_14467475,0.0007864671492740614,0.02463271708629343,0.12541943097783012,0.0007871149628825159,0.84837426982372
S24_2016_14073504,0.9074184235410772,0.0009645681541480067,0.08966534489738083,0.000976679721777027,0.0009749836856169584
S24_2016_11012884,0.1320816225153645,0.4477079754170141,0.0003555925654887537,0.09651134367049767,0.3233434658316349
S24_2016_14447018,0.15844266323694675,0.7299058509637883,0.0008221059142605291,0.11001551746997366,0.00081386241503066
S24_2016_14415382,0.0003354027126580593,0.10799129980125072,0.8909975875544658,0.0003390158817477651,0.00033669404987789843
S24_2016_14118961,0.06210089250567267,0.8893516261606134,0.0007381624738851043,0.047075826602391214,0.0007334922574378252
S24_2016_14476775,0.0006921458601495271,0.3093286341179359,0.688599633062506,0.0006868950055399215,0.000692691953868771
S24_2016_13235058,0.000575313859182934,0.24524292527643637,0.5960959100009757,0.0005746748818364605,0.15751117598156864
S24_2016_14394230,0.2909768350220585,0.5718644344871683,0.00029233318242564835,0.13657491694800142,0.00029148036034606494
S24_2016_14525284,0.5697272938472921,0.20613003101704108,0.0004518195448840299,0.05983427971032056,0.16385657588046212
S24_2016_14138041,0.05082029846726278,0.180229621110457,0.0006946387254327455,0.7675616646967446,0.0006937770001028217
S24_2016_14388083,0.1491289819778568,0.00043766029360879774,0.0004395725184139319,0.8495543866170182,0.00043939859310231327
S24_2016_14603559,0.9059570667327381,0.00032519068712187903,0.09306382529124434,0.0003259786757244827,0.0003279386131713867
S24_2016_14477907,0.1365521940988021,0.604720698292778,0.0006504279116713406,0.2574285771569759,0.0006481025397727332
S24_2016_14072160,0.0007066581802262172,0.5521027727026077,0.4300134888841307,0.0007041304604494592,0.016472949772585937
S24_2016_13610014,0.0007723666581908441,0.0007904544488388614,0.0007722260260017958,0.9968912294843006,0.0007737233826677351
S24_2016_14408838,0.1477292093362583,0.0009312171587804207,0.11839173014409045,0.6749433378759127,0.05800450548495822
S24_2016_14496369,0.0007894215595270941,0.30763493498693184,0.40066841711955664,0.29012052703222246,0.0007866993017619887
S24_2016_4308307,0.000569994473895252,0.18445757410014804,0.8138291816889184,0.0005712973407593314,0.0005719523962790821
S24_2016_14522770,0.501184811589772,0.4973111086551781,0.0005013228025956138,0.0005021121636401832,0.000500644788813911
S24_2016_14244423,0.0004525814587652163,0.01627519534037145,0.899300855803323,0.0004550686119954639,0.08351629878554484
S24_2016_14042150,0.0006525615496415413,0.8254122612485876,0.0690814182214346,0.0006484639922968676,0.10420529498803936
S24_2016_14101037,0.00041333955744176314,0.9983421569282969,0.0004152048717789087,0.000414430137081484,0.0004148685054009712
S24_2016_14433314,0.3931962892724102,0.02236909695639699,0.14660088345244088,0.4373803428739014,0.0004533874448506597
S24_2016_14214719,0.0005163275699850796,0.0005331215766355246,0.0005142883278873338,0.9979236438659715,0.0005126186595206149
S24_2016_14541217,0.0007224242001703999,0.9836771589994617,0.014143099542314342,0.0007278365769297465,0.00072948068112387
S24_2016_14549970,0.0005213451670113412,0.7538540976440709,0.0005175010852780902,0.2445914470925081,0.0005156090111315201
S24_2016_14106431,0.027882230539077367,0.7450333196601291,0.00045523660350169537,0.22617580567240678,0.00045340752488503395
S24_2016_14405609,0.8511285881033867,0.00041075537957453023,0.14763193451228962,0.0004117194653890161,0.0004170025393602126
S24_2016_14055723,0.0007778845683786919,0.00077128895677635,0.9969040045873582,0.0007714699228879623,0.0007753519645989008
S24_2016_14459837,0.48357149468257526,0.09227915097926771,0.02148360970645391,0.0003315134395779959,0.402334231192125
S24_2016_14062093,0.9982862376023478,0.0004279427044254584,0.00042670955361457546,0.00042870586672925074,0.0004304042728830381
S24_2016_14369546,0.0003245839908224531,0.0003253522820599048,0.00032533627270183265,0.9986982479380163,0.0003264795163995218
S24_2016_14155947,0.03674082253136448,0.6816302817569886,0.000694308949628672,0.2802460611169406,0.0006885256450777243
S24_2016_14249971,0.0004926474688172549,0.5676574029877175,0.270611433556594,0.11806233569692363,0.04317618028994762
S24_2016_14580651,0.0007353272720286225,0.21763348018938244,0.7365287195072148,0.000735225930848214,0.04436724710052593
S24_2016_14367287,0.0006591084642753021,0.15499637701872263,0.10496163450374223,0.7012181167356212,0.038164763277638784
S24_2016_14227263,0.0779137739880017,0.18415854548905486,0.04414728770339333,0.6932688907115228,0.0005115021080272837
S24_2016_14638434,0.03625049338889141,0.05020717634430166,0.7997623117522088,0.11321458994595116,0.0005654285686469717
S24_2016_14295618,0.02749129562324083,0.9647556084858142,0.0020354556883870854,0.0002781216407332514,0.005439518561824626
S24_2016_14101487,0.8077797747050883,0.00035041073610551996,0.12718101156803174,0.06433690101046642,0.0003519019803080428
S24_2016_14587696,0.12911421343965346,0.0007075241677687652,0.6530100678165353,0.08958701346768407,0.12758118110835834
S24_2016_14505570,0.0003579069690753387,0.0003602691128589608,0.998565035800305,0.00035821755586243846,0.0003585705618983083
S24_2016_14244391,0.00032852447968397154,0.9019012068714757,0.00032754155629112974,0.09711551338627386,0.0003272137062754212
S24_2016_14205587,0.09583379223865361,0.881534089532252,0.00045517731472795753,0.021721205215702744,0.00045573569866366623
S24_2016_13915111,0.00031240995938033167,0.2954798513597849,0.691554005851772,0.0003134484509751223,0.012340284378087724
S24_2016_14299392,0.0006035443364005398,0.0006035781104293317,0.0006059833816155276,0.054662685014082085,0.9435242091574725
S24_2016_14452027,0.6979252598719027,0.00043416627494806767,0.05645951963074148,0.00043497538461367233,0.24474607883779415
S24_2016_14089493,0.3108590091130968,0.45679726710244717,0.000575272933865298,0.2311957514699629,0.0005726993806276803
S24_2016_14339811,0.42748622640130085,0.00042337904203369384,0.2819396529350487,0.26946994815608105,0.02068079346553561
S24_2016_14159053,0.2785160454068605,0.37616680112125106,0.2531294077601596,0.09133756999716687,0.0008501757145619428
S24_2016_13997449,0.08695990318334518,0.02758859111799739,0.06384464792240621,0.6525486959756287,0.16905816180062258
S24_2016_14334180,0.0006933803214045766,0.34670161070776134,0.5291934962527238,0.0006887414586104408,0.12272277125949974
S24_2016_14383988,0.0006153345905993984,0.0006197425808727327,0.5109824270376653,0.0006182776684790519,0.48716421812238364
S24_2016_14202133,0.0004294326606848789,0.00042953652821464444,0.000430011640702414,0.9321908224213961,0.06652019674900198
S24_2016_14463843,0.0007542587375308921,0.0007601621708388015,0.9969691743971024,0.0007553895930587145,0.000761015101469177
S24_2016_9162769,0.05372780446379899,0.8658482804347083,0.07923841550859466,0.0005920187825335236,0.0005934808103647064
S24_2016_14164394,0.6717568861234249,0.0004108537788225291,0.01728664796895508,0.22037552364115384,0.09017008848764366
S24_2016_14378006,0.08965015055476268,0.4728935424283365,0.00032200728671695234,0.10876815350318135,0.3283661462270024
S24_2016_14624420,0.00040051829903008665,0.0004081638761286313,0.9983857537883855,0.00040328562313800737,0.0004022784133178553
S24_2016_14181374,0.04481302319626538,0.9538702123306145,0.00043796403696429745,0.0004405174228903978,0.00043828301326549686
S24_2016_13881912,0.0005725094749491627,0.9326121669261639,0.06566821175719328,0.0005711868292207495,0.0005759250124730149
S24_2016_14543937,0.000500867044866633,0.6145235691639978,0.36729530426601414,0.0004975053207370889,0.017182754204384247
S24_2016_14206732,0.0007265644215387612,0.03976721339664206,0.5077548460050043,0.0007264890286276137,0.4510248871481873
S24_2016_14561511,0.0005157594024805661,0.6863406880140661,0.0005192163452847344,0.0005182697795986104,0.31210606645857014
S24_2016_14223530,0.0004301076401509459,0.15429024070563913,0.7774116235147751,0.0004290666525439631,0.06743896148689094
S24_2016_14135729,0.0003179301851769205,0.9987253002883962,0.0003192999846798432,0.0003186186141244638,0.0003188509276224515
S24_2016_14170945,0.5655523783434985,0.2879934254788869,0.11297030969151435,0.033021411248226225,0.0004624752378740709
S24_2016_14487138,0.0006642870336458744,0.403762265480098,0.0006676264264204266,0.4878300604043821,0.10707576065545373
S24_2016_14460149,0.0004543153430698727,0.6754120017320123,0.29894382113492335,0.024740360578552566,0.000449501211442019
S24_2016_14528325,0.0008587915028769883,0.09691441870360283,0.7754297111834464,0.09124960890573308,0.0355474697043408
S24_2016_14308100,0.0005350564956372819,0.632578831215481,0.3658244379889914,0.0005300316099410981,0.000531642689949436
S24_2016_14364624,0.00042959011884180124,0.00042922436170477537,0.00042807120465790193,0.9982867594846194,0.0004263548301760514
S24_2016_14502322,0.00044679642144347876,0.0004503364064189735,0.00044301248135357,0.9982173638430277,0.00044249084775635814
S24_2016_14345766,0.1720084569467776,0.0006578286269981566,0.6202543358616112,0.20642508109341046,0.0006542974712025962
S24_2016_14213063,0.0005160074765733558,0.7082534315296104,0.17199537412562968,0.0005161583242778181,0.11871902854390892
S24_2016_14270027,0.000646685643127819,0.0006561992525670596,0.05550583807382139,0.9425378762857128,0.0006534007447709313
S24_2016_14322439,0.0007957993063993982,0.4412585888895058,0.18433021110645795,0.0007960218968496386,0.3728193788007873
S24_2016_14519046,0.004919695443653385,0.6109241056299648,0.22893086016053352,0.10209607534481162,0.053129263421036715
S24_2016_14333455,0.27734083969308293,0.7204285419883919,0.0007470732068753705,0.0007415141404180737,0.0007420309712317859
S24_2016_14298858,0.0007768334962109741,0.9783753025875692,0.0007794726318646419,0.01928177416458189,0.0007866171197732557
S24_2016_14343757,0.0006952805709024791,0.0006895388274109844,0.0006828345997782139,0.997253242165615,0.0006791038362935055
S24_2016_14359559,0.0007903917809862371,0.9968378696132189,0.0007881836290115738,0.0007950516072171676,0.0007885033695660233
S24_2016_14469798,0.00042273720453452936,0.26093983237685503,0.7377939024282404,0.00042246013192181114,0.00042106785844814987
S24_2016_14203423,0.0004242786758592855,0.8479877303747451,0.13387953629810723,0.017282840891994722,0.000425613759293685
S24_2016_14254959,0.10232171439477666,0.7622766757167656,0.042228265545814256,0.0006501968526333353,0.09252314749000991
S24_2016_14395895,0.000698081257007837,0.03794472757863884,0.0007002254144028613,0.9599594922790626,0.0006974734708877738
S24_2016_14173591,0.7444759819627987,0.0006492093071792098,0.22609049582231522,0.02813152615668491,0.0006527867510220762
S24_2016_11652723,0.0006910008054148565,0.3084326469143314,0.6165271225614501,0.07365499811820883,0.0006942316005947466
S24_2016_14630596,0.18142376964447038,0.0015253979275721783,0.0015301471949301661,0.8140051368191028,0.0015155484139245258
S24_2016_14112299,0.17876837490528244,0.49490114616551867,0.00042587143047225753,0.32547914158876934,0.0004254659099573787
S24_2016_14645225,0.021845550479950876,0.940541471077472,0.00047137218178379257,0.00047246414670337045,0.036669142114089975
S24_2016_14480395,0.39486008058278105,0.3716989135575062,0.0008212781864573066,0.0008165394933304581,0.23180318817992482
S24_2016_14634728,0.000613434672588284,0.5236018015947435,0.2671764703126742,0.0006114275705448131,0.2079968658494493
S24_2016_14243070,0.0002847443117202933,0.8938714809341926,0.0002825976455091592,0.1052788018396858,0.0002823752688920591
S24_2016_14338213,0.000793958752087879,0.0007947922366258635,0.03140938238163341,0.9662075497104665,0.0007943169191864124
S24_2016_14387083,0.0004431197297618826,0.8526992480348251,0.145971228286088,0.000443794267046819,0.0004426096822780769
S24_2016_14237495,0.0005698705360558073,0.526343549432787,0.30726381865654606,0.0005687947459967028,0.16525396662861425
S24_2016_14072213,0.41167800936014004,0.35601023912505664,0.0005418382062552256,0.15066681085150213,0.0811031024570458
S24_2016_14428665,0.16509358068471058,0.7783741482702226,0.0007989023511317921,0.0549366557901098,0.0007967129038254888
S24_2016_14189126,0.06554846555897274,0.0007270913971402418,0.0007306708323536732,0.0007286846949230413,0.9322650875166103
S24_2016_14416197,0.0006390780916456759,0.000633671539901175,0.9974597741396496,0.0006340573275666764,0.0006334189012367108
S24_2016_14315776,0.3974797900357421,0.49260330924679346,0.0008966971224183724,0.10812492050119543,0.0008952830938506693
S24_2016_14527466,0.00025039808440128613,0.0002522922234580909,0.17430177340269537,0.00024984984466859783,0.8249456864447767
S24_2016_14525833,0.6379097203829164,0.163404385008377,0.1971017076466801,0.0007922320215672175,0.0007919549404595147
S24_2016_14132437,0.3625004033766986,0.38646343566016733,0.0003021741268487567,0.00030232369286850146,0.25043166314341686
S24_2016_14444258,0.2806036922375151,0.0008677463494781084,0.0008663020677935405,0.5947340403208495,0.12292821902436367
S24_2016_14518241,0.0008467647594350546,0.37125010133772246,0.6262181211994805,0.0008454088416978708,0.0008396038616641068
S24_2016_14060993,0.7782202375485904,0.000968535270352654,0.0009744784937259918,0.0921398110654923,0.12769693762183876
S24_2016_14448285,0.2655628689364021,0.05019916348501334,0.20100508330996011,0.41459746249303414,0.06863542177559016
S24_2016_14163412,0.7129066294970536,0.04390174240682773,0.21294876035595148,0.029895553821712495,0.0003473139184546963
S24_2016_14418174,0.618107412266922,0.0006919918325261949,0.13467782612685864,0.02564822635093906,0.22087454342275423
S24_2016_14568936,0.0006798974935453195,0.3065469997332846,0.4475718755604676,0.17198368943217415,0.0732175377805283
S24_2016_14110797,0.3471588736995335,0.32062032596626033,0.1864678128582569,0.10928937701624758,0.03646361045970159
S24_2016_13963977,0.000802370587278145,0.1293567098382277,0.8343208847710891,0.034716062869254535,0.0008039719341504521
S24_2016_14604055,0.0004529178018313809,0.0004621089771040254,0.0004547657587269068,0.9981749157417388,0.0004552917205989727
S24_2016_14473095,0.0008392116147835756,0.22388397120507422,0.39353800390683236,0.1553372122585705,0.22640160101473938
S24_2016_14329892,0.0007665707542988975,0.8821387754703587,0.0007747990484038593,0.0007744394454220656,0.11554541528151645
S24_2016_14575233,0.2659527645790548,0.7324424061761603,0.0005354929955724236,0.0005356388124359857,0.0005336974367764529
S24_2016_14424592,0.0006489665029656719,0.0006562016613446877,0.9973972395363815,0.0006507027227651749,0.0006468895765431977
S24_2016_14611772,0.7843561324732354,0.019236227173893592,0.1955803828246768,0.000415032257916862,0.00041222527027735026
S24_2016_14049354,0.23884081602122997,0.5887874045733306,0.1474158079196908,0.0003499428520039682,0.02460602863374482
S24_2016_14392461,0.17617496669482072,0.0005993410583303313,0.000599055757302092,0.23938136007196148,0.5832452764175854
S24_2016_14273852,0.19043859791196724,0.0009939618411810803,0.6034607274326759,0.001003289594052282,0.2041034232201236
S24_2016_14584810,0.9419928260873367,0.02959738801666963,0.00039712260747302574,0.00039290248820232404,0.027619760800318218
S24_2016_14251413,0.0006880494312458559,0.6773523647197107,0.3205936368534404,0.0006822400802581559,0.0006837089153448584
S24_2016_14158529,0.022793567770886872,0.10395993198830929,0.8456037973681314,0.00062506871578509,0.027017634156887436
S24_2016_14237722,0.662057907710278,0.0003292636017611008,0.2266323372359813,0.07506160353543587,0.035918887916543726
S24_2016_14450245,0.0004428971246396714,0.7412615653850816,0.05956481824402519,0.08096014509993803,0.11777057414631545
S24_2016_14119619,0.00031617592963459096,0.00031428884017253254,0.2920089693194181,0.01615732755898373,0.691203238351791
S24_2016_14450665,0.0006913114587585509,0.16060453359574825,0.7896853464263139,0.0006858744233607306,0.048332934095818784
S24_2016_14265752,0.0005436283374262358,0.04909046211007535,0.000546121138625221,0.0005459636223600811,0.9492738247915131
S24_2016_14542342,0.00039020919528789987,0.11737626820853049,0.3978549889790553,0.48398905296448325,0.0003894806526430545
S24_2016_13816970,0.14957256493232346,0.0005817161422314608,0.0005810760324646204,0.8486874135182952,0.000577229374685327
S24_2016_14142345,0.01564565228436283,0.30160171945954245,0.6081849670806198,0.0007237045679417246,0.0738439566075332
S24_2016_14569639,0.0002957756183124569,0.0002957065130606513,0.0003030907596329986,0.9988099100197918,0.0002955170892020879
S24_2016_10636140,0.9608440225557928,0.0005461185447059098,0.03752113535859556,0.0005422315683801402,0.0005464919725256014
S24_2016_14392133,0.07358061258934918,0.7511927677437121,0.0005321327400203614,0.0005385510382264768,0.1741559358886919
S24_2016_14323187,0.0005021493686076733,0.5599282608869925,0.3664303943351671,0.04948781037307097,0.02365138503616175
S24_2016_14438042,0.111503501963527,0.2819291379981139,0.0008103441206441774,0.6049475017604198,0.0008095141572950029
S24_2016_14134593,0.9965682744044964,0.0008551282871124066,0.000857973105627182,0.0008554172919934002,0.0008632069107705378
S24_2016_14270262,0.04450125575176446,0.0004263059362134578,0.0004298440330323013,0.5707899767623474,0.3838526175166424
S24_2016_14102725,0.00029971402943935967,0.5349686546074897,0.2171010947041955,0.00029867966686097106,0.24733185699201457
S24_2016_14147807,0.00037852766584694705,0.45265284561496877,0.5130119799933376,0.00037808693408259835,0.03357855979176415
S24_2016_14292943,0.9979185220418901,0.0005169865373361592,0.0005197650055616432,0.0005201243334606274,0.0005246020817515172
S24_2016_14193982,0.06022806954845297,0.9380575653474885,0.0005723601789438701,0.0005744745487491186,0.0005675303763654541
S24_2016_14105132,0.0005987580843862089,0.0006008532141035938,0.0005992520360539274,0.9975981729412888,0.0006029637241675936
S24_2016_14624724,0.9850493333297967,0.013281088105775992,0.0005572112907043842,0.0005523013825805341,0.0005600658911423269
S24_2016_14549605,0.0007239087397295213,0.9971101318316381,0.000722189650218212,0.0007210698138657481,0.000722699964548207
S24_2016_14287814,0.0005998700237959549,0.2030821016417431,0.13791074322708324,0.6578045204647902,0.0006027646425875986
S24_2016_14355306,0.7076409924002138,0.0008852073699888018,0.000887339587747609,0.28970542925482456,0.0008810313872252154
S24_2016_14447044,0.5382882004231355,0.35975964209087286,0.10111315360307446,0.00041810732962084237,0.00042089655329626224
S24_2016_14510720,0.21210902363644224,0.7663263376408661,0.0007671897153798644,0.020036482035943003,0.0007609669713689722
S24_2016_3367498,0.28290370624127664,0.0006422063058067076,0.5017839650429,0.0006369859589488982,0.21403313645106764
S24_2016_11968829,0.0004489686357860623,0.15544175217294426,0.843210338895296,0.00044976793864670355,0.0004491723573269953
S24_2016_14634605,0.062366401652934673,0.47221826704090736,0.22383082880041083,0.10878505278525169,0.13279944972049537
S24_2016_14185022,0.2211177462841453,0.2121905027979361,0.5655834211368532,0.0005547446529809502,0.0005535851280844386
S24_2016_14252029,0.0908108558597315,0.0004709881335556664,0.00046887819920168433,0.9077810464888361,0.0004682313186751766
S24_2016_14427771,0.0006532126583812048,0.43216963761742117,0.5030851659781937,0.0006523019793922368,0.06343968176661166
S24_2016_14447662,0.0008051413233818753,0.6856152699862287,0.31197567671681986,0.0008036260076281063,0.0008002859659413731
S24_2016_14037798,0.0003397720954317072,0.3735682731010181,0.6254114142281015,0.0003398321251348099,0.00034070845031386894
S24_2016_14462970,0.09134749685693594,0.1514440312135231,0.11727729286815727,0.6395051341549076,0.0004260449064761101
S24_2016_11735585,0.0003533824130263341,0.00035459095884108986,0.12256402384834351,0.8763759001584264,0.00035210262136285865
S24_2016_14423268,0.7725683407157448,0.0006752957911330923,0.0006761657339273448,0.15356708871209523,0.07251310904709958
S24_2016_14610053,0.10488875732609551,0.7573830411366376,0.00077840888207617,0.10802587023345775,0.028923922421732907
S24_2016_14341914,0.0004997779555563332,0.9979947206257442,0.0005019913277486611,0.0005021004080082701,0.0005014096829424759
S24_2016_14162548,0.00035198419987802576,0.7287805759979907,0.2701671556232898,0.0003497464474992401,0.0003505377313422383
S24_2016_14557261,0.19446602764902896,0.0005241036482500556,0.0005282401576758202,0.7656640466992956,0.03881758184574954
S24_2016_14126003,0.01375707878112172,0.0003087813933988404,0.00031187998441659917,0.9853105362329081,0.00031172360815467747
